s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
6.932041214454488e-06,6.967358758794718e-07,4.2187681401119684e-11,1.3678369733600139e-12,2.9028804287714775e-06,2.238718216145715e-07,1.996589238725923e-10,9.44991712023363e-12,1.1626130968861389e-05,5.063453670060263e-07,5.155425470946194e-13,4.696559620959388e-10,1.328806679999889e-05,5.533708190595483e-07,2.97728652057703e-11,2.303947293310415e-09,7.859693299168699e-06,4.052938369790404e-07,7.242627683866746e-13,8.122248004306517e-10,1.12131737258057e-05,5.558593635770895e-08,5.939710459786432e-10,4.1314271415684574e-09
1.103993102873398e-06,1.7300097359105068e-07,3.2863565766194346e-08,4.851772738391806e-09,1.1231219336227161e-08,1.4333094820645816e-07,1.5890309351501244e-08,4.918215534984326e-09,1.9742450792877654e-07,8.347917290836311e-08,1.6347374026333375e-08,2.527104121516888e-09,3.960305282116816e-07,4.1016926648652615e-08,1.1925648414705272e-08,6.802511640034222e-09,2.004287628114557e-06,8.176176051353815e-08,1.1038757014042662e-08,3.2701075198644736e-09,4.1661111956320455e-07,1.9356056678408083e-07,6.515795214283025e-09,6.440028664093993e-09
6.582825682009716e-05,1.8167969381512542e-07,3.836124467660855e-10,2.308643296563906e-10,4.0893226098281004e-05,6.90058976539247e-08,1.1751138051870647e-10,2.436086764773317e-10,4.29217899062613e-05,1.0940851542268573e-07,2.5104419611818375e-10,1.5702968154085485e-10,4.6934029635744564e-05,1.1490283033960484e-07,1.3968103312112863e-10,4.0106970052191396e-13,1.790879473667484e-05,5.9312594119233016e-08,3.4668338362837383e-10,8.085709377259595e-11,4.030244047026492e-05,3.8622599169666816e-08,1.829210169679026e-11,6.10674213829958e-11
4.199726794479669e-05,5.049509109900007e-07,2.322270551097375e-08,1.354243015076851e-07,2.9491091941793994e-05,2.57567387868044e-07,1.123325997599193e-08,7.124642334590425e-08,2.3235004657140827e-05,2.918025316950632e-07,1.1696873777272615e-08,5.311505691540033e-08,3.402239034987737e-05,3.3590069878858924e-07,8.491892412978086e-09,5.873665275912267e-08,8.130811103514687e-06,1.9727759629550755e-07,8.362574258441518e-09,3.9402048302687846e-08,3.041706439018514e-05,1.471271142137572e-07,4.9700448028731666e-09,4.386778067636097e-08
1.1755792360418555e-05,3.66131835348268e-07,8.574448375421306e-08,1.10724549887308e-07,3.232231987763393e-06,3.3836346046080686e-07,4.516025304583209e-08,6.571524723030097e-08,2.110199757463208e-05,1.6444408090470254e-07,4.2104668829210036e-08,3.3095715994352146e-08,4.191172912171066e-06,2.090047629583032e-07,3.19861214278518e-08,4.165971099611517e-08,4.4133399457382515e-05,9.184772341224308e-08,2.9399238757213094e-08,2.8143254448079437e-08,3.9877818661870344e-06,2.9785151127247e-07,2.3883980113230852e-08,2.721172560077624e-08
4.61227223223227e-07,9.583274210281353e-08,3.1297901170806727e-09,3.9030649653384034e-08,1.079252889259444e-05,3.6930564237385783e-07,2.472359815538794e-09,6.413910241155793e-09,5.499693888185266e-06,1.2671475701036138e-07,7.348100103581749e-10,5.432662142731692e-09,2.837113836223216e-09,8.988158658404903e-08,1.0677536109099952e-09,8.595749968981853e-09,4.534685638808699e-06,3.211331254101652e-08,1.4970027998856309e-09,9.568854248614248e-09,4.8261603006587397e-08,1.2342796596374907e-08,4.575365746535244e-10,5.4774347996547535e-09
5.442283213325393e-05,4.83978858790735e-07,1.5015708241925818e-08,3.763472740378452e-08,4.221372742609717e-05,2.8567372130892704e-07,7.3731749880647446e-09,2.147866654194951e-08,3.696123695276798e-05,2.997156582681252e-07,7.267857695073027e-09,1.6078662945020524e-08,4.2825184624509315e-05,3.1533523301188407e-07,5.503575445868623e-09,1.8079449286109164e-08,2.0388935254003256e-05,2.1474495144300325e-07,5.170604818836371e-09,1.1852961910422591e-08,3.773405590215265e-05,1.4956186753204143e-07,3.1501151361421365e-09,1.4276223944052835e-08
4.572578789736183e-05,9.70989687400301e-09,1.2291284964280823e-08,1.4666071536125343e-07,5.5647581468705585e-06,9.291879026886446e-08,5.757610968220667e-09,4.6164157593347654e-08,1.8259868367597188e-05,2.0236317137857866e-08,4.64817201263223e-09,5.3311664800435944e-08,1.3775448898010468e-05,3.731343826336379e-08,4.721728716733275e-09,3.458829315981583e-08,5.136166848966422e-05,1.1155727515116227e-09,2.035431722791527e-09,3.373976248950876e-08,1.0532928350655162e-05,1.0727910118787147e-09,3.910342364261991e-09,2.3292540475025978e-08
0.0003189736312979627,1.2068028508733757e-06,1.7258764029607851e-07,1.5457605680237517e-08,0.00014664428498797473,2.522871649029109e-07,9.709164745209628e-08,2.395070977976335e-09,0.0001363554360022474,5.60891185286559e-07,6.470329419647301e-08,4.578527281709223e-10,0.00023697423340675596,6.973921121366328e-07,6.337167181187808e-08,6.785963575994353e-09,0.00026174297557722125,7.403384690405936e-07,5.184303514502872e-08,7.074221735881367e-09,0.00021200261101424862,1.0487662152575837e-06,3.9909645826944126e-08,3.1713692795458093e-09
0.00030871392012715335,2.489195677055193e-06,5.421683631693497e-08,2.1119283291453991e-07,0.00012711445768012565,8.478512473865594e-07,3.1462714187812136e-08,7.488612009209432e-08,0.0001266307609618118,1.2090183087085836e-06,1.9739892986190497e-08,5.801025518252781e-08,0.0001898982539705965,1.2663094761841813e-06,1.9764415790716338e-08,6.779451104348935e-08,0.0002541823673096904,1.3855215696803963e-06,1.8205558498520264e-08,5.977251672926774e-08,0.00016604080392324005,1.4732280177130116e-06,1.2287745485638506e-08,4.459359513929029e-08
1.1776731430177234e-05,1.0910764321509263e-06,6.754352292579207e-10,3.4980449911719345e-08,3.710534669515927e-05,6.442525954637658e-07,1.724797157284237e-10,4.0743432792751564e-08,7.707689199160289e-08,7.746077529227434e-07,3.3962780415896713e-09,2.6900778122656347e-09,4.9190345805242875e-05,3.0942685391732536e-07,2.3165400684504267e-10,3.839456513194397e-08,6.04989499768026e-05,2.6111586904061787e-07,1.2524978279773202e-10,2.8780639244722812e-08,5.520907165543513e-05,2.7049306891075128e-08,9.722297716056923e-10,1.7155579671115682e-08
0.0003193645824185066,2.1938535336234207e-06,1.2238750439224918e-07,6.629267858893368e-08,0.00015349937069257695,6.852404708998237e-07,6.985339519864236e-08,2.2249772999500133e-08,0.00014041315620001507,1.1082294122628297e-06,4.4432711639604705e-08,1.249515453900527e-08,0.0002398766020063934,1.2861715125807165e-06,4.5002559664808074e-08,2.8435780831185672e-08,0.00027582180236441643,1.308689207680528e-06,3.7431135472883234e-08,2.505004588364947e-08,0.00021418455748884756,1.4674713286361464e-06,2.9086194955744526e-08,1.7640262971056827e-08
0.0001771539759265786,3.009558936317111e-07,7.399384758526583e-08,3.5208705005647344e-08,0.0001360755627286293,7.811283258221138e-08,4.2066944792391405e-08,2.3925067539929998e-08,6.466631640045254e-05,1.206979829055218e-07,2.18475183284006e-08,3.615784407692561e-09,0.00018570320548134627,3.008008155970829e-07,2.739349234927512e-08,2.7822300754165875e-08,0.00020020692078582563,3.017444610212368e-07,2.2101615095709877e-08,2.21722802467496e-08,0.00017739425748291389,5.95711201879818e-07,1.5683556955748743e-08,1.3901425184721185e-08
0.00019920718257587772,4.242875058678441e-07,1.2933863082102025e-07,9.22057989395092e-09,0.00015188945017908945,1.2949047169020087e-07,7.18936013504634e-08,7.891008014928299e-09,7.951169218362298e-05,1.8925515822932493e-07,4.27600680653709e-08,1.8227795470820524e-11,0.00020581706223479253,3.863546914887924e-07,4.7798216141826414e-08,1.2134244165319323e-08,0.0002029797793639541,3.66367495355133e-07,3.7484072590783434e-08,9.780430454723565e-09,0.00019490574093565213,7.450391346519649e-07,2.8495238347909268e-08,4.941049729288866e-09
9.268609247656014e-06,3.939711855671893e-07,5.256649250346708e-08,5.9433315248879866e-09,8.512188085781498e-07,1.6011897743223623e-07,2.7674039328079388e-08,7.143322610913765e-09,5.907927674727391e-06,2.238841690872013e-07,2.4676078808407584e-08,2.4622809284932654e-09,2.817402894940594e-06,1.59350087640139e-07,1.9203816337156937e-08,5.187295872125705e-09,1.6306888906325503e-05,2.2934119893822755e-07,1.7376781973583267e-08,2.3105730477150136e-09,1.2153697959629467e-06,8.223622042619676e-08,1.477108354089309e-08,2.1882396577609565e-09
0.00012892613898308388,3.844133540338408e-09,2.1256823368259584e-08,7.867108229513892e-09,0.0001593614272169826,3.509713178958568e-08,9.8970006074088e-09,1.5827961885146883e-10,0.00011240346133002316,1.918476247966522e-10,9.136118046834926e-09,1.2016408007818292e-09,9.886805493884652e-05,1.6208649488318287e-09,8.091979831806101e-09,4.3151073805758045e-10,5.751712530426904e-05,3.388938557765221e-09,4.827919789093159e-09,1.1338784652213993e-09,9.817473759430948e-05,2.5799720972627286e-09,5.250745085564577e-09,7.434105472459873e-10
0.0002879495041546674,6.591660496889426e-07,9.634652741911372e-08,3.287101473813186e-08,0.0002766687221147607,1.0055628280588542e-06,4.41613618510693e-08,1.0546579827907344e-08,0.0002553912315940374,4.804966319459374e-07,5.004910980062857e-08,5.481106459712035e-09,0.00014212862420292445,2.98930333042632e-07,3.584217874785566e-08,1.706519819141246e-08,9.515059109049714e-05,2.04027941759909e-07,2.538165062172669e-08,1.50304009644269e-08,0.00012577187321786377,1.2848084882728872e-07,2.7196757987538144e-08,1.0033927533441836e-08
1.5012475049425159e-06,3.2301192667049744e-07,2.1903937797899403e-08,9.472213202083069e-10,5.945803641436927e-07,1.6191679865446055e-07,1.1011202994510962e-08,3.394449459127809e-09,1.6550905581791973e-06,1.856568329906571e-07,1.2241205416324111e-08,1.0575688062734991e-10,2.8369209011426594e-07,8.960093427964393e-08,7.839050411392882e-09,4.254154283333146e-09,3.575026490502167e-06,1.6059694341451603e-07,7.945910295888724e-09,1.4326270776684064e-09,1.410803446648572e-06,4.5963346413097304e-08,6.352583337435722e-09,1.4757669947263533e-09
2.095584097418848e-05,3.536239348613468e-07,2.9298378207650733e-08,3.475478315131391e-08,3.174412822034763e-05,4.578653669191328e-08,1.764103280778247e-08,2.3815794890934857e-08,1.6695907961482416e-05,2.0881115836079677e-07,1.109985391888488e-08,1.7324858453663133e-08,7.594857999168549e-06,2.4978496226329914e-07,1.0956024303915797e-08,8.202760477831555e-09,1.6736993680615986e-06,3.3542272081517073e-07,1.0843911673431286e-08,4.920967896591629e-09,6.258576876475798e-06,1.593988968292511e-07,8.056268843787053e-09,5.517093585956286e-09
9.973605711312273e-05,1.7487111616168655e-07,1.2536988918947965e-09,1.7922845339817593e-08,9.831529867541584e-05,1.195124069052814e-08,1.156222059734436e-09,1.272700332091098e-08,8.174385917173877e-05,8.995892593616172e-08,1.7832210514874967e-10,1.1579854798755125e-08,5.1750824750436434e-05,1.3519694551354475e-07,4.938576558475293e-10,3.500656240419352e-09,1.6689270218732836e-05,1.723002220644243e-07,7.658717652395214e-10,2.260001143136027e-09,4.339826191564196e-05,9.778899593920714e-08,3.529899737441199e-10,2.708229977602735e-09
5.109331406572523e-05,4.5708617901717556e-08,7.906684009044971e-09,3.788333202455739e-09,5.035947085745937e-05,4.7772477710915655e-08,4.74091927376677e-09,3.080470662721041e-10,1.557730623011901e-05,4.567354480572271e-08,1.276538538870069e-09,6.942731765566389e-09,5.711072438568905e-05,7.346697485600276e-10,3.067283142942012e-09,1.6275946189321316e-10,1.0254192778411041e-05,3.5627111555851036e-08,1.0154176485535395e-09,1.357447442261202e-10,5.874672059257832e-05,2.791112238082752e-10,1.9106241599193454e-09,3.9935712139863e-13
0.0003954283692372966,1.2232522201040642e-07,2.8855046488604643e-08,8.644411298291152e-08,0.00029675563202207985,5.0854450070817266e-08,1.4388653869650816e-08,4.649955090442109e-08,0.00021634217399022903,1.0849213035217064e-07,1.1027182513897174e-08,2.64384327002307e-08,0.0002545278283293051,8.114792918758312e-08,1.0486808828732216e-08,2.823593810299593e-08,0.00010140602977653147,1.6407945631373397e-07,5.449646769002714e-09,1.868318966870855e-08,0.00022218095903655077,2.331247970816579e-08,6.6808601057354856e-09,1.905931537738945e-08
0.0002820087930312553,2.110466115692615e-07,9.503111284657789e-08,1.5407056765235756e-10,0.00020669683334892887,1.3757062915585728e-07,4.92309444933394e-08,2.4140658744421614e-11,0.00011839034849873094,6.377552784666993e-08,3.494831203274891e-08,4.339126128459379e-09,0.00018719778514675263,1.236375087328107e-07,3.512425699233779e-08,1.2471623566501788e-11,6.268086656066703e-05,3.0137144127373096e-08,2.1533506260795218e-08,3.5812343495806654e-10,0.0001736216547586575,2.6590174494516684e-07,2.1777241935340712e-08,2.758262809311692e-10
6.665941430879356e-05,1.6015562624234768e-07,8.1179875026026e-08,7.829443553032253e-08,8.695328140937789e-05,1.595479560294937e-07,4.2656401913148257e-08,2.2997865220317358e-08,4.8675208347806446e-05,1.2005957248610518e-07,3.041465161514689e-08,3.369457579782268e-08,7.504076639930895e-05,2.0699356423651499e-07,3.062881895053169e-08,1.1925493948687531e-08,2.9322855910281755e-05,8.496413041842522e-08,1.9573134863320897e-08,1.3717195425068472e-08,7.642904376722465e-05,1.284257793370311e-07,2.150240367802616e-08,9.601500523334438e-09
4.8131625704892105e-05,8.344236895972554e-08,8.129546933689083e-08,4.954324618751801e-08,5.849903915262139e-05,5.878819211598004e-08,4.3543685515653453e-08,1.4474441875962225e-08,2.3679454823182238e-05,4.792238158077772e-08,2.8550058671758692e-08,2.824479869794039e-08,5.9922676359836315e-05,1.3327667484926437e-07,3.0575053281032106e-08,5.991078845966657e-09,1.353648397054422e-05,3.529223327227006e-08,1.888628405521376e-08,8.12010848616527e-09,5.805111289424308e-05,3.185987386962208e-08,2.3027006798078563e-08,3.847006963685082e-09
4.238907919548278e-05,5.3724513239335525e-08,2.276212259300011e-09,6.365939703713635e-09,3.446884417713769e-05,7.408301068350069e-08,1.5724023641872787e-09,5.044814949404183e-09,6.202157316325197e-06,7.140323404146771e-08,4.248751582638118e-11,6.551207062619558e-11,4.368278921910238e-05,4.835733857769509e-09,9.035134050817655e-10,7.602058549297622e-09,2.3229962280767415e-06,6.029014252090421e-08,5.7356651353348166e-11,2.7828156163020105e-09,4.318634504743923e-05,1.4586733691148304e-08,6.846934567482246e-10,4.827154805957286e-09
6.332626548077156e-05,1.8541575400399152e-07,1.646873477446379e-08,2.809435538370098e-09,6.366026463473193e-05,1.1333878667531213e-07,9.186632725852245e-09,4.4242932512206345e-09,2.4184565587870372e-05,8.66599267027476e-08,4.141938368730361e-09,2.1488196400399626e-12,6.489083609371088e-05,1.9494455918732262e-07,6.28510369668924e-09,6.140233634297237e-09,1.1710881138662995e-05,6.127784813904447e-08,2.7158550679065613e-09,2.0687841566848573e-09,6.265197569806319e-05,8.599535190371897e-08,4.892794807365798e-09,4.291232288123932e-09
2.7154284795300913e-05,1.489758722184063e-08,7.456525272643393e-09,3.39110771834143e-09,3.262489618661096e-05,3.950975073151638e-09,4.504442329942938e-09,5.3514787013774615e-09,8.130491139363042e-06,4.425363174157397e-09,1.2348041829265728e-09,2.1684099119112455e-11,4.021126342463199e-05,5.3779754106901504e-08,2.880852184760746e-09,7.890878855755021e-09,3.7400415873103075e-06,3.1546245405323192e-09,9.187711006986999e-10,3.0808466001473104e-09,3.983075956217658e-05,1.536155700947136e-08,2.2471557459986947e-09,5.279743592434598e-09
7.55281421767562e-05,4.621178883727699e-07,6.371698834329012e-08,8.827347927630273e-09,8.637325446304473e-05,3.54778843636425e-07,3.3718268209269e-08,7.369076150213486e-10,3.551430499608286e-05,2.56096405357319e-07,2.163822094092244e-08,8.057246184611166e-09,7.699204946619005e-05,4.1774099300357594e-07,2.4079765942092307e-08,8.577715027433306e-12,2.3818688602113652e-05,2.0584999623341456e-07,1.4509032849757336e-08,6.693803809615747e-10,7.47434409106681e-05,1.7455372110630116e-07,1.8488879921235964e-08,1.3592707736653338e-14
1.145613166983232e-06,7.928892319317202e-07,5.480431861506568e-08,2.1701103418832864e-08,6.2042915870510356e-06,9.223459946599289e-07,2.536749976258659e-08,7.503881277030714e-09,2.7304123397187343e-05,7.070056048602653e-07,3.3420925521605315e-08,5.78913099582013e-11,2.7998819736418782e-08,3.8429985917515703e-07,2.034199338945811e-08,1.0926136474670163e-08,2.714255474751842e-05,5.594557499660252e-07,2.048874423812146e-08,5.604268790961292e-09,5.807118721643052e-08,2.3204945108154477e-07,1.5264418818984266e-08,6.550715062440565e-09
5.263741028383224e-06,3.680054653870291e-07,1.8469192192485957e-08,9.882374662269907e-09,8.351234260411661e-07,4.7436995928019637e-07,8.029033350775523e-09,3.831219238782687e-09,3.011182864381724e-06,3.496737357816854e-07,1.3371262707552563e-08,9.267288156633199e-11,8.786914858396942e-06,1.5086345067425256e-07,6.796242165140887e-09,6.977721617170281e-09,6.409796582894597e-06,2.936982175131248e-07,8.338341727835646e-09,2.8472833819534787e-09,8.926269941884935e-06,9.61513661187608e-08,5.160686193804567e-09,4.058143588845783e-09
5.8396475006477234e-06,5.886363380332648e-07,5.1569283267606095e-08,5.645426035181063e-08,1.2851356902411343e-06,5.522782251731354e-07,2.5225304312363593e-08,2.5034142713295266e-08,1.1231194827779399e-06,4.937533476356821e-07,2.814806503514504e-08,8.954736209039685e-09,5.407028249137189e-06,3.1200257876746974e-07,1.9158433605618804e-08,2.1828973239372293e-08,6.802921743453675e-06,4.509622212572137e-07,1.889830745397033e-08,1.3198015697827586e-08,5.307424814984629e-06,1.5512200787244087e-07,1.4749627696939242e-08,1.3224729998860429e-08
4.727476979231723e-06,2.7051983164579373e-07,3.286266856868371e-08,4.207441356875851e-08,1.1407304642196286e-07,2.953206772708577e-07,1.621959841826245e-08,1.4847876650490705e-08,5.821893416328993e-07,2.520481673105535e-07,1.6819416173708058e-08,7.249501395574899e-09,1.5440245029241681e-06,1.7783064686967285e-07,1.225314522500101e-08,1.2209088309723101e-08,1.7019030304176802e-05,3.0530545106313025e-07,1.3098556995319385e-08,6.729305324654476e-09,1.6136946883345675e-06,5.25592931291555e-08,9.971361088547873e-09,6.767543840219238e-09
5.162806554431737e-05,4.1275012130998336e-07,6.410496931894426e-09,3.790001218149917e-08,2.6040866179091178e-05,3.72386217900564e-07,3.0339922553556165e-09,1.5352586261883654e-08,8.367446215461399e-06,3.7143144192272225e-07,4.523382079067797e-09,4.7152376386315126e-09,3.131238500148919e-05,2.449379945905257e-07,2.4107750623893544e-09,1.2282117346575284e-08,5.2349826142736235e-08,3.9767233338209305e-07,3.775276371747713e-09,6.612780538332503e-09,2.9250349804948557e-05,8.317695401633304e-08,2.3812884866569184e-09,6.688323056126915e-09
0.00021850211905583892,5.670208219827562e-07,1.3456540384761008e-10,1.3130781723118674e-07,0.00013405822417559844,4.8441556110517e-07,1.141544896026656e-10,5.99360208757685e-08,0.0001134170820105023,4.062331608688117e-07,1.6616948212911967e-12,4.4046327549350224e-08,0.0001359395551336159,3.3178256978246095e-07,4.433920526061844e-11,4.5193318134096124e-08,7.222094132969968e-05,3.7896838468091843e-07,6.396570747627108e-12,3.236951815249712e-08,0.00012090176447398469,2.1049706056548117e-07,6.620407679649947e-12,3.0302599666463256e-08
0.0003444496649931158,7.148849443272053e-07,4.196962538530291e-09,3.6149768132311074e-08,0.0001759037946581972,4.972811110059159e-07,1.5579806140149476e-09,6.496129836930384e-09,0.00032930734149530093,5.255204241407908e-07,6.680049119209611e-09,3.736562421540279e-08,0.00011697690022264201,1.743989609847447e-07,1.488492886648474e-09,1.260758594552079e-09,8.099153275904738e-05,1.4204531894859915e-07,9.65096680368977e-10,1.1079274604888927e-09,8.891978853811155e-05,7.312564370740445e-09,2.368846059167465e-09,3.5483783021693916e-09
0.00020891349775928783,3.2468173839962065e-06,3.513663242901511e-08,9.695158028943845e-09,6.439765938953103e-05,1.772363680344992e-06,1.7187787003396873e-08,2.4058279134838664e-08,0.00024298480431511,2.21310233310792e-06,2.9144007672906755e-08,4.407527366714652e-10,4.6109062187418337e-05,1.209746196281357e-06,1.2870835293181152e-08,2.2315061694537805e-08,3.193717366541425e-05,1.0614762534113995e-06,9.604926988831848e-09,1.6417546789204783e-08,2.9618194735087993e-05,2.991405742780533e-07,1.4236594901356027e-08,6.828671010620787e-09
0.0005841892044877575,2.463737591355732e-07,6.502386147297565e-08,1.8983003048990513e-08,0.00030653222788149523,1.469041807317842e-07,3.1314267689625e-08,1.205814117144896e-09,0.0005305545115712148,2.152638026165247e-07,4.418329037977849e-08,2.7352447206612964e-08,0.00022623657620422595,2.1842063402783564e-08,2.3814999008206553e-08,3.236273907701057e-14,0.0001795513391313318,1.7868163427959632e-08,1.7884125509242455e-08,1.1030078789434777e-11,0.00017815083910784925,4.6356687710560626e-08,2.1903992918131867e-08,1.150937825216326e-09
0.00048235221613866195,2.694328002919588e-10,7.65679697417753e-08,2.3036590724174595e-08,0.00039591826840753566,5.313202935883332e-08,3.6267274500000794e-08,1.5182951264569343e-08,0.00036954469751768697,2.510787772497827e-09,3.809668370109012e-08,1.6225749204407525e-08,0.0002786125405057718,2.5618828153706146e-09,2.8072777022200672e-08,4.60774980262867e-09,0.00019746847238765012,7.2338199684762e-09,2.0145271911294422e-08,3.4899462814575136e-09,0.00023713785735698053,9.744031573352292e-09,2.0756199671526686e-08,4.430269699798643e-09
6.93120072009031e-05,2.8878750004078815e-07,2.1773454909566877e-08,7.225130709748665e-08,0.00013753138960767865,3.3923469575583274e-07,1.2010342780678657e-08,8.206478498999343e-08,3.7455839187734924e-06,8.124268899830267e-08,1.7713126381714793e-09,4.619343859968789e-09,0.00014360373805350716,4.2026427566238874e-07,8.066378057236278e-09,6.590293218733564e-08,0.00012812637160277855,3.6212324380699865e-07,6.056189004252728e-09,4.960555542150446e-08,0.00015015148463427174,1.3588084813415313e-06,2.198237316355578e-09,2.8443517878289407e-08
3.81432412150606e-05,3.7987645205962586e-07,4.3441319486566196e-09,2.1246833870041173e-08,2.042867312171954e-05,4.908463230860329e-07,3.1745462880576705e-09,1.0514034104789414e-08,1.4486677972103181e-05,2.5580196762866e-07,7.266877603203717e-10,4.5116229864209145e-09,3.938220514352797e-05,1.240958085392053e-07,1.7058374550566386e-09,1.6421739446488705e-08,5.382534106366646e-05,1.0584134954070032e-07,1.4541970472715502e-09,1.1532263478582534e-08,4.4078603097833515e-05,2.9146030099212375e-08,6.166078412825039e-10,7.382451470367528e-09
1.6499047924230037e-05,2.941185126161578e-06,1.7056132436387382e-11,2.7004891881813858e-08,2.686673793060398e-05,2.5984729479357707e-06,2.1844898024630636e-11,1.9915710990346476e-08,9.489107570580195e-06,1.7238388599132001e-06,1.6097617588171707e-11,1.084762837540067e-08,1.0971855002365303e-05,1.5010144094664521e-06,1.043912144679455e-12,6.558387409804134e-09,1.857797370208534e-07,1.1755157698372554e-06,6.960180421488265e-11,4.87064386326926e-09,6.354245173319913e-06,1.2105668800235041e-06,2.4635365393405705e-11,6.490491829880571e-09
4.1263190028956405e-05,1.6604954017230332e-07,9.3871739048131e-09,2.352544191615199e-07,4.702920309710421e-05,5.501282687152089e-08,3.7268841792766925e-09,1.4851544183794057e-07,1.1336438919474118e-05,7.808142947054818e-08,8.878413024871486e-09,7.479512648229676e-08,7.155244660402985e-05,2.3834323504178727e-07,3.374040770222039e-09,1.3223608604456305e-07,6.203867806258879e-05,1.8183336611567925e-07,2.8864132888425726e-09,9.618165682285359e-08,7.794889485345453e-05,5.748678711694624e-07,4.263206162253454e-09,7.408566593641158e-08
0.0001941660112264012,2.8462861982454882e-06,1.5910072131515773e-07,2.3835104036013612e-08,0.00022045747680450494,2.16962078372148e-06,8.308193544476663e-08,2.9321022665564664e-08,0.00012020168172920499,1.741892969217215e-06,5.890030056210496e-08,7.404990619955092e-09,0.00018112011124389946,2.1108261502761602e-06,6.016696130119502e-08,2.8801143376746974e-08,0.00012254054528185838,1.5349003988825061e-06,4.126441415162949e-08,1.518410385737667e-08,0.00020803405396546356,3.241048947797587e-06,3.175430240757382e-08,7.597634180924274e-09
2.4109367586727742e-05,1.0280887194080152e-07,6.865373853307771e-08,3.73327124120668e-10,2.5776776170582998e-05,1.479054641046666e-07,3.378268175555608e-08,3.395468699747369e-12,3.027659705962275e-05,8.995276435474183e-08,3.3406136842863e-08,3.18935343429178e-10,9.204872720787925e-06,6.109581290715703e-08,2.5871998194843493e-08,6.222839572156598e-11,1.91439791210882e-06,2.147024329425066e-08,1.7638137193791668e-08,4.82487085954422e-10,1.257530287749159e-05,1.0688362780523587e-07,1.6214676966383515e-08,5.787022383952692e-10
0.00010653437322275294,3.55757616937924e-08,1.0038727792224022e-07,2.662807099017461e-08,9.092490623782174e-05,5.33912595433682e-09,5.076360031520256e-08,1.0879591283293032e-08,7.824611535679788e-05,1.675930505897229e-08,4.4374958562209786e-08,9.870277108322735e-09,6.815760641556498e-05,1.6989440858286854e-08,3.724434077055427e-08,9.023171564083233e-09,9.147912349833418e-05,5.898976437205087e-09,3.041835567101012e-08,6.241640891304868e-09,6.469370266566659e-05,2.805653132188212e-10,2.431219271048287e-08,7.835428222490322e-09
0.0002536173577231841,1.3115039062329909e-06,6.546808190193735e-08,5.7911472679823535e-08,0.00018907138117866022,9.401234468239232e-07,3.3189682566519404e-08,3.0835947245437754e-08,0.0002003972535075826,8.576579189136848e-07,3.095274030172725e-08,3.289288241074922e-08,0.00014894164593385215,7.301016288965172e-07,2.4459744491459517e-08,2.1715609410352518e-08,0.00019780173397127915,7.395643831391301e-07,2.0657827564765246e-08,1.7289013535664064e-08,0.00013985604638898152,6.392955476260004e-07,1.668789148534634e-08,1.3712184632766715e-08
8.548712616077392e-05,1.376021115311016e-08,2.05846940613631e-07,5.223559379335575e-08,5.614423132563679e-05,3.1289325532814907e-09,1.109391481999363e-07,2.5758493450454795e-08,6.63573336239449e-05,1.639171726065782e-08,8.613768846811102e-08,2.012756826060454e-08,6.536317010662252e-05,4.3734769963516445e-08,7.761386688479729e-08,8.379589752290581e-09,9.181474999445634e-05,3.365638379897665e-08,6.00846282143189e-08,8.532815151218433e-09,8.032881063336455e-05,1.8202738908326556e-07,4.719018072346967e-08,1.2607623223669375e-08
8.320244034124293e-05,1.028527936945903e-07,1.440739786768519e-07,8.922984143640025e-08,5.229339003576476e-05,9.067971720115708e-08,7.488354378605811e-08,4.913822221092083e-08,9.202498441946336e-05,2.903976039960943e-08,6.910549080467541e-08,2.345327309715233e-08,4.255640322924568e-05,4.829227734450281e-08,5.4030134852293774e-08,3.006444966990774e-08,0.00010609340201140544,1.4818885125070397e-08,4.6029818884106286e-08,2.2162958018548282e-08,4.578855830117201e-05,3.1127507578715645e-08,3.6336015404789035e-08,2.4577858145742965e-08
0.00016206008515232126,1.933180921970748e-07,1.4771727266437003e-07,2.9873875156072947e-09,0.00014383624971315518,2.3841162099212908e-07,7.398603738616022e-08,4.3687100874071105e-10,0.0001753717775477126,1.9838667032029305e-07,7.213371957131741e-08,4.3654795769927175e-10,8.872734633695333e-05,1.314780624397696e-07,5.5610094410150694e-08,3.576937166191738e-10,0.00012387987512684179,1.248156731673814e-07,4.402274245290125e-08,5.60765196072447e-10,9.685733483320405e-05,2.157940383223966e-07,3.519533484838127e-08,1.5576741489389572e-09
0.00021552611887523643,7.797052378326074e-07,7.86936745246215e-08,1.8890685208602416e-08,0.00019403010681760298,6.039555399349654e-07,4.074408740611776e-08,1.63220753104712e-08,0.0001915504186849897,5.852349055441108e-07,3.481525243178859e-08,1.540846273725025e-08,0.00014146049871403767,6.188764048756831e-07,3.032595892164013e-08,1.7817899729017295e-08,9.278970286578843e-05,3.478044057145218e-07,1.9391640263681023e-08,7.361639285588957e-09,0.00017259498089932664,1.2251659423862774e-06,1.467857238326111e-08,3.269452885438378e-09
