s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
0.0019742814975047163,0.010781219797919833,4.032744746268522e-05,0.00020313082567285893,2.9693465182307217e-06,0.0036591187280375277,7.345176820239524e-05,0.00022994826043287825,0.0002139480453106811,0.0034970038297277677,6.645711187053064e-05,0.00020995702184883845,0.0018185975853308657,0.0010351824161332962,4.94054834694968e-05,0.00017306424176040906,9.905819981602897e-05,0.0027104637783966386,4.151549243340541e-05,0.00012713279418380793,0.00014603315311196113,0.002148911447971879,3.976976097776096e-05,0.00012965672712497763
0.0031743112083508084,0.011593389919365914,8.058998021290386e-06,0.00030725883593134013,7.081114886054436e-05,0.004053500682912999,3.640812876470147e-05,0.00030600404576151564,7.810300183224027e-06,0.0038588895204139293,3.410876977917973e-05,0.0002757307270465865,0.002015849330538452,0.0016540111336840176,2.549565056949999e-05,0.00022793846708487033,0.0003651981185397628,0.003006501620335461,2.0875780096505685e-05,0.0001689517599685556,0.00042336116982421147,0.0026419210146098413,2.101938150371696e-05,0.00016392588549874498
0.004186202203412894,0.011333603071899638,5.2511604391006326e-06,0.00027264301684222714,0.00038839858228730364,0.004600711920959001,1.5229978619519655e-06,0.00024137582230346897,0.00014796788309829532,0.004370065043748263,2.2865534383287616e-06,0.00021925653090975196,0.0015003100810419107,0.0034293722490651942,2.139136363888466e-06,0.00017973955984251314,0.0009492849210373056,0.0034339023082642405,1.2006970281228744e-06,0.0001343639721396448,0.0009163567444343755,0.0039439056781716796,2.1911225641083793e-06,0.00011474408393493966
0.0069775050016149965,0.009595045799910525,5.677412680281383e-05,0.0003492463531170243,0.0008516503360643605,0.0032605486766254118,3.5261608451321354e-06,0.000320562452002619,0.0002315574435247795,0.0031557050383242496,1.806644180740649e-06,0.00029315021653109074,0.005502779748013092,0.0009054542798656707,2.7558047653782186e-06,0.00024123835015281276,0.001768795170304469,0.002494427188017592,8.559082820425276e-07,0.0001809272720583027,0.0018702521020210658,0.0018013935652869011,1.0384368031319394e-06,0.00018175968678758503
0.01049313722042944,0.007179815098357214,9.805177958144863e-05,0.0007329612895937349,0.0022566720090871507,0.001948868787421277,8.177754365796563e-06,0.0006043487564407652,0.001046189725265939,0.0018873147797342153,5.759734998758861e-06,0.0005341168241251883,0.008369638604909064,0.00020154855231585453,7.770505781885216e-06,0.00044547776153990124,0.0027798928226847354,0.0014091913500116461,4.9397157482653325e-06,0.0003298749677228774,0.0030395533342848797,0.0009300070441002593,3.5709763224665594e-06,0.0003304553672651298
0.011284942278878619,0.006951535463548758,0.0001247695561428951,0.0008395277070074421,0.0025525906979804915,0.0019417300006475053,1.6378571910632172e-05,0.0006588159668745062,0.0016164103544039374,0.001878373218489009,1.1575767536151295e-05,0.0005803173379137012,0.006863167391564597,0.0005761556924540626,1.187963643477055e-05,0.00048402510580785994,0.0032420262810682163,0.0014231642953954245,8.87589757277638e-06,0.0003614599093579792,0.003372209687487111,0.0012194674592294187,6.491291789104759e-06,0.0003437870404835411
0.014416968567503533,0.004707227708543855,0.00020722089458011846,0.0006599875370164126,0.0033316192183682957,0.0014273338165403805,6.547317507666512e-05,0.00046922460152832234,0.0031362750987473974,0.0014384595965732233,4.495836356783786e-05,0.0004262155995768327,0.008368650248238641,0.0006519293827403196,3.923966095213674e-05,0.0003525642529337127,0.005920354013749893,0.0012545355703578876,2.0490799438219405e-05,0.0002759429722535257,0.005566576171318776,0.0009012935595036461,2.5774221271805133e-05,0.0002524045322308791
0.014106085872643,0.005136051192212369,0.00015395253662960957,0.0008069494006610514,0.0034284665297788504,0.0013188556054694446,3.056072808019312e-05,0.00061093802511229,0.0027969717938487134,0.0013068223900866258,2.0964768927359242e-05,0.0005428835682254958,0.009147441348696774,0.00027184209964803457,2.0725021991480525e-05,0.0004528492474774122,0.004886685766422415,0.001050892415611014,1.1798943030968401e-05,0.00034431811512234274,0.004835234962857656,0.0007845662293685827,1.206676735092351e-05,0.00032363159302331335
8.864176483303243e-05,0.004164609145911861,8.435902699846373e-07,2.8358969099100652e-05,0.004513878462749369,0.006215575731743879,4.845306361582038e-06,6.284778480953702e-07,0.005002861396922347,0.005675681817905777,2.2704125383052676e-05,3.1931853817741377e-07,0.0009859472570018645,0.003561934048460193,1.5115251902554968e-05,2.048585988719396e-06,0.00045218875053047253,0.00483753062501049,2.904228290602613e-06,6.220604021283344e-07,0.00048333672993852527,0.0017304902234361846,1.3916164220828158e-05,9.371299457399906e-07
0.00015633204921800168,0.004810004698798584,2.761258687222402e-06,0.00018540909936609745,0.005553330003213854,0.005885827885738037,4.954517717495509e-07,4.0627752217258794e-05,0.0022353931412047627,0.005363732809372688,9.531795305122832e-06,3.5595284073799464e-05,0.0008218668839603805,0.004730586809891161,4.503700126617277e-06,2.1662663366781645e-05,0.0010239882375502113,0.004595330648123437,2.4980316114993495e-07,2.0729619687554666e-05,0.001542818058345302,0.00010969158509862552,1.2056999656004745e-05,7.858441686261077e-05
0.003493622771260774,0.0015811214869968497,0.0003469710360130775,2.8459365267306797e-06,0.00020722913726336776,0.0038104064263098044,8.393979477671971e-05,4.8259394690992874e-05,0.0062896466206224695,0.0034772918532614463,4.269516749454139e-05,3.93799262589529e-05,0.00014218469262148825,0.0010410630549262494,3.467654421559442e-05,4.000644204318419e-05,0.00024376309062715948,0.0028272808958357824,3.933155496693731e-05,2.9603755445058215e-05,0.00046985171013490094,0.005281120692979873,3.839198871928161e-05,5.4777295150259804e-05
0.018148871564658085,0.005442283171622008,0.00015474525168777625,7.72146771765332e-06,0.017992670431160564,0.0027165651064045087,0.00014448303788283477,4.781382025560608e-07,0.008799570241367967,0.0023572607787656916,9.653204128409717e-05,2.5608848103606995e-08,0.012876327812413036,0.0011650578498653848,7.639125309615095e-05,1.757425745377679e-08,0.0077281059302599904,0.001543471741576794,3.734960268843524e-05,3.559701304644168e-07,0.008468224490575011,0.0019276605462355875,5.852686685842784e-05,6.411211764240863e-10
0.012409117630678474,0.0008359347753655323,0.00014525008994642767,2.7443537069031807e-05,0.00986732378768483,3.0428484233717384e-05,1.3669802421065072e-05,1.3809991583645097e-06,0.0010984792435059399,2.4783104638257653e-05,2.2914595608168354e-05,1.0701324097124367e-06,0.005115891808495775,2.1642358838025754e-06,1.7136210088936573e-05,3.140950449774588e-07,0.0040267166547498555,3.61498996524971e-06,1.8420494371805117e-05,4.9799599080324886e-08,0.004059741301095418,6.77549301691206e-05,1.0574982873918744e-05,3.210131392468764e-10
0.008542896759204168,1.2152058809875724e-06,0.0008064364604962821,3.0501659623642943e-05,0.0028025808653078525,0.0010454780364935884,0.00018350131615271206,1.2810121558386833e-05,2.6518338393478254e-06,0.0009174469934832476,0.00017630185959025463,1.2978369824031623e-05,0.0006105811944803288,0.00033607343018633116,0.00013183285946717115,7.829348358447226e-06,0.0016179078306720485,0.0007256428451306598,9.540125811627674e-05,7.3325882035978464e-06,0.0013212354183302112,0.0004315869130886623,9.356324961900752e-05,2.9063265765875057e-06
0.017184272580548395,0.0040273089620973925,7.35851986395342e-05,7.814476371726449e-06,0.017385456975979756,0.001772457335495725,9.464353273465582e-05,1.3260274024987878e-06,0.006556706072981324,0.00152457413576068,5.671973332974799e-05,3.89581038748104e-07,0.012433389806322815,0.0005136673364801489,4.4015681997123276e-05,2.343661639478393e-07,0.007040980624615086,0.0009590423175338287,2.040653748982415e-05,5.2566994250673566e-08,0.007705863616003876,0.0011591743874461195,3.486189459176795e-05,1.414682180019024e-07
0.012858621107723458,0.0008508081636265887,0.0005178869543132036,0.00017365633259230692,0.00932976877250589,2.679451039239323e-05,0.00013190582361715332,2.0322563404299583e-05,0.000959181465147613,2.431784611893489e-05,0.00013987770172433907,1.6570157506793594e-05,0.005715477629554482,7.179692019796764e-07,0.00011365437502975278,1.7332144818208884e-05,0.0043069686353212205,6.7039082445589945e-06,9.239698098917685e-05,1.4395994957388907e-05,0.004343819744729473,1.1883186338740171e-05,7.741362129286992e-05,1.2128930246289355e-05
0.00850378790505238,1.4732005653909573e-06,0.0011048026115863026,0.00012736624184300698,0.003870941606002482,0.0005967935027025232,0.0003270445365972612,3.378532161877703e-06,0.0005176726326641026,0.0004919280965541847,0.0003180995305671696,1.224030088632263e-06,0.0012227069366720974,0.00021060115489569505,0.0002411827971873307,3.2858497327857047e-06,0.002252150686640894,0.0003608160198641244,0.00016167292559736743,1.3300084862173989e-06,0.0016755454136686322,8.850755708091639e-05,0.00016438784420352937,6.750643294813163e-06
0.008475475797625788,2.6803946288535267e-05,0.0005806931497118014,6.388057612277283e-06,0.00261991456771748,0.0013943280591463263,0.00010179467139494475,9.502986489087738e-05,0.0007636508597978899,0.0011895555172354206,0.0001072380784385852,9.09839989815336e-05,0.0005023230284900046,0.0005194391521141796,7.336253554574244e-05,6.4024846305536e-05,0.001693891585092488,0.0008351547555218812,3.867674457882117e-05,5.787658242323863e-05,0.0010018691699210365,0.0001634750028191623,4.686831018663505e-05,2.38142407732629e-05
0.007146313469953294,0.0001642958386460765,2.3673984201649205e-06,1.1128539117342375e-05,0.010112668105429073,0.00031548863850398915,2.1043461088222724e-06,1.1528153766625291e-05,0.006858511970958059,0.000248328382735326,4.460694631838869e-06,1.2975673039261064e-05,0.005591322876095161,0.0002079087863839156,4.147314299749882e-06,1.0465815571407838e-05,0.004603040840127127,0.00014813199757404406,7.289583555629297e-06,9.999345111375782e-06,0.005145557135303431,2.441991635597972e-05,3.900808913804635e-06,3.3381596561803226e-06
0.0051198603143152045,0.0001693754632151897,0.00040265578272496484,2.1378266619376002e-05,0.006036308211857362,9.936650733775287e-06,0.00023728098948386375,2.2143402049359176e-05,0.003335140585330754,1.057950401017406e-05,0.00021349018410738953,1.9355984363295682e-05,0.004511473767431089,3.342275389198173e-05,0.00018122518890152,1.700838101375702e-05,0.0035300785328543794,2.208224461248643e-05,0.0001534548777921743,1.4782222894040205e-05,0.004067992514639791,0.00031328466581352545,0.00013599873898484063,4.249999534540378e-06
0.0028245258223253866,0.001398898973107542,0.0007652630698171064,4.276283690892234e-05,0.002289471807309827,0.0011465159509919793,0.0003522613543171354,1.3164095525331112e-05,0.00019061823528770862,0.0010275331658432356,0.00031656439657729924,1.0034512342140175e-05,0.000922090017342798,0.0006498365104179293,0.000255391215149931,1.0335308722108709e-05,0.0013467870825273024,0.0008657920823236956,0.0001986068465955265,7.620706369268673e-06,0.0015272653115533088,0.0018408699077734501,0.00019475838409476238,1.8077124872555796e-06
0.0016208426892370942,0.0017518909122517543,0.0003240664861502341,3.70403679178603e-06,0.005046242575033463,8.846256590967832e-05,0.0002996211531299819,4.442528794844359e-05,0.006916724703657787,0.00010206180439201401,0.00025828314988234557,4.3539373627657016e-05,0.00042304844291448377,0.000353097562809964,0.00020131311597105633,3.5208394750555254e-05,0.0031499622839058984,5.3311773059016105e-05,0.00015989868381322139,2.386941998189549e-05,0.002737119152537961,2.3840838712971474e-06,0.00015254553087166135,3.0063142843795538e-05
0.00017867761506572066,0.00493098240405316,0.0004841726227444297,9.060938632422905e-06,0.002287404462425635,0.0010280158018787368,0.00041154956283906955,5.679260537044622e-05,0.0034456707907376707,0.0010012502560561157,0.0003536230034791626,5.401548419398505e-05,8.414315938176963e-06,2.0280041831168174e-05,0.0002808398029673601,4.4137810974493005e-05,0.0013051355641774786,0.0007159267308501593,0.0002186356044158679,3.025951842061288e-05,0.00107064069442148,0.00048131260806718717,0.0002094851245329188,3.5643394019641585e-05
2.6064709671192034e-05,0.007021563726494258,0.000502876605445431,1.672174128986302e-05,0.0016016328410646192,0.0021152089168130937,0.0003945440856458931,5.703315508475002e-05,0.0020553565852918874,0.0020241762359140734,0.00034402565177598266,5.4355590428453826e-05,2.0282797070522373e-06,0.0005642910438963667,0.00027834572718162047,4.450834041430873e-05,0.0007005451527081833,0.0015335197265692892,0.0002147650076521865,3.121396113705823e-05,0.0006066717105744085,0.0015233027130162116,0.00020779796163121199,3.0581474584089655e-05
0.0007685691355108996,0.01061722152803629,8.036660661693813e-05,5.040611302247716e-05,0.00021301376927860798,0.0035099154850742227,0.00011395670778723078,0.00010499595289880529,0.0010538532330188466,0.0033565366773250587,9.94992756425234e-05,9.953886939862969e-05,0.0012970991955418359,0.0006393455740620754,7.341999087627625e-05,8.086574023087726e-05,1.604903915661967e-05,0.002546082187497664,6.0218163479718856e-05,5.7006278648639206e-05,1.1206729626209503e-07,0.0017216400190433782,5.8034302060366425e-05,6.807322687061841e-05
0.0005470506999070885,0.009397761929701098,0.00020201639813797245,7.966415343502444e-05,0.00024976270549613325,0.0028214483869538633,0.0002217418473071764,0.0001428469526358781,0.0010561747394074832,0.0026796118357344683,0.00018901020907457906,0.0001302184491611115,0.0011242087487654037,0.0003112050973825458,0.00014264015557236858,0.00010762972099155256,8.699143385093872e-05,0.001977907474118725,0.00011134529725439688,7.524801410337749e-05,2.3317918470068742e-05,0.001262851180643561,0.00010957231811232542,8.92998110933198e-05
0.0009708635296561015,0.010801859403294459,0.00013860146931834728,9.106204479861187e-05,0.00010145194574411283,0.003468231175222856,0.00017060278048722146,0.0001521389824872812,0.0005202609091341474,0.003277689119574202,0.00014729977103524028,0.00013793192558160324,0.0012574036979198402,0.0006954121798674327,0.00011092469300068585,0.00011447793906617941,9.116049804482894e-06,0.0024696813679211107,8.652896556298033e-05,8.098668910770205e-05,4.453029689670186e-07,0.0018283912158455662,8.602235903288401e-05,9.059214136904152e-05
0.0029151102071970536,0.012408775808591035,3.8217676445020374e-07,0.00010270183097226098,1.4674642099266639e-05,0.004596765603859444,9.708693375651128e-06,0.00013963013384794192,3.565911782959857e-05,0.0043994209532710795,1.0799685837647382e-05,0.00013219473870806263,0.0025329844962266096,0.0016078384513813257,6.671888866824075e-06,0.0001079677707644391,0.0003758924510326027,0.0035028085292820336,7.731616474738729e-06,8.021028969192187e-05,0.0004337027844584533,0.0026893629354841375,6.424952619119086e-06,8.410724028228707e-05
0.003349696720235957,0.012711478231958426,1.2831295096574372e-06,0.00022268096210575393,9.616528924663538e-05,0.004474430231070295,2.5442261279001762e-05,0.00025168991488041175,4.5714458326486724e-06,0.0042428809671440845,2.3918238457410807e-05,0.0002275406959230746,0.0031378896597313126,0.0012407132753035786,1.534702776459442e-05,0.0001888215554967317,0.00036525739589248477,0.003292871957528276,1.384095038719925e-05,0.00013810170808243103,0.0004719729216206125,0.002493783491460637,1.3817900880032863e-05,0.0001448219069963583
0.0033705530349265843,0.012636924510916395,3.3561609652682503e-09,0.00025042075538348694,0.00011256608484322567,0.004549088902412342,1.6745418895558394e-05,0.0002661093636439497,2.7437015339321137e-05,0.004292940986532234,1.6721548233854206e-05,0.00023799017533989122,0.0020070038138288054,0.0020376375283765445,1.1597556695652886e-05,0.00019828822871260885,0.0004120334519143055,0.0033697520100416556,9.575211709061898e-06,0.00014670452277043485,0.0004679853347451451,0.0030442657981572534,1.0259689054560675e-05,0.00014171288833738605
0.019563697703614682,0.0046055190913712905,4.393366850672098e-08,4.439245524379117e-05,0.013805462715354707,0.0012929722350523453,2.2720034387982746e-05,6.105344546513162e-08,0.003956312454917289,0.0011639551529063167,1.0635944300011502e-05,3.496123020525839e-08,0.007583122461175299,0.0011806128103418745,1.1233142618235012e-05,2.609682878617737e-08,0.00716475465299377,0.0008252980049890552,5.141370599695856e-06,1.2019341124596657e-07,0.007214599968486127,0.0009794896137443178,7.821943524728701e-06,8.066452250493029e-08
