"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
0.0001454130789129876,5.586452857169429e-06,2.764854645182713e-07,4.5330163814316225e-08,0.00017461968410176676,5.902555770757297e-06,2.761288295476942e-07,3.213842269331647e-08,0.00011922817758867138,5.4095514963552245e-06,2.567638129882122e-07,6.432537601046037e-08,0.00016876508479105246,5.913028488403111e-06,2.7724483740242047e-07,3.0705361941943117e-08,0.00010517392075956312,5.354035677081707e-06,2.5729631688063695e-07,3.937840631287256e-08,0.00017086507583862165,5.540831012162546e-06,2.821537347024711e-07,2.9558773360415137e-08
1.5700919332166243e-05,1.5342472700059369e-06,1.5572070617771315e-08,7.025480730339196e-08,3.2464083608611765e-06,1.5078521346867468e-06,1.7862026255553192e-08,3.603666852337371e-08,3.987062768095808e-05,1.3866110558683515e-06,5.1191482519665924e-09,1.2550148515281024e-07,9.665484521919336e-07,2.2412301547724557e-06,1.65856451379067e-08,1.4830748965220318e-08,4.630074953181934e-05,1.4279916406999381e-06,6.6730456995250214e-09,3.692562198828033e-08,2.3198563005935039e-07,1.2674634765929214e-06,2.2486366127380065e-08,1.2162191102524337e-08
6.962377564209306e-05,1.4601725193996314e-06,8.845386230148685e-08,4.8145662511069754e-08,0.00010628710588850205,1.288103350982602e-06,9.609099299046384e-08,2.1063071783423186e-08,5.425266642143073e-05,1.4685677163309864e-06,6.321693683179743e-08,7.046789070057643e-08,0.00013614245058151894,2.2629331947494203e-06,9.13170364555405e-08,3.058976786167724e-09,4.088496983523419e-05,1.4553976750722464e-06,6.588320187688085e-08,1.6629769221662765e-08,0.00014928301789604017,1.0476419914320392e-06,1.0918834288075162e-07,1.353709890256521e-09
0.0006858990579903444,2.202751078773117e-08,1.1654536667847227e-07,8.646316011919443e-08,0.0004801840516497187,1.6123948385563227e-07,1.3272774521017637e-07,3.909463211818892e-08,0.00047091805403609804,1.9292321713687655e-09,9.13429830470013e-08,2.165889176239515e-08,0.00070911679652492,1.8428183490183115e-08,1.1551192071534678e-07,8.220369886930018e-08,0.0003090865501973376,2.9409464251197247e-08,8.162906180503845e-08,5.932261350739003e-08,0.0006783265674255988,2.3220464420895522e-09,1.277178045795999e-07,1.0421449368466266e-07
0.0007970799708218329,2.6401404228364114e-06,4.6338256339364437e-07,1.189057643816695e-08,0.0007062995237635215,1.6593622146618208e-06,4.877167700159125e-07,6.909292594323673e-09,0.0006686031625398922,2.3729026733769094e-06,4.1692249514635623e-07,6.744663547247978e-10,0.0008932832732556702,2.9640622926105525e-06,4.637644742575674e-07,2.63804101677991e-08,0.0004998701274466168,2.054074742318305e-06,3.995325378227674e-07,1.2801427473629314e-08,0.0008743052664864206,1.969380327441934e-06,4.976783782812125e-07,3.9852584768032936e-08
2.3256238601411756e-05,4.623288131430544e-06,1.7252276115892206e-08,1.456405278190426e-08,1.7470524804180853e-05,4.146564471695935e-06,2.0114767020780915e-08,7.764948878989808e-09,4.2804709112359474e-05,4.425511598480056e-06,8.81723615744013e-09,3.436011634352827e-08,6.04435114852446e-06,5.334755557172635e-06,1.759108329204466e-08,1.0574423288861898e-09,6.693320223822099e-05,4.275008387173887e-06,8.606287273538233e-09,6.290065755637869e-09,6.084190001527609e-06,4.185628991827459e-06,2.2724167151300687e-08,1.2187854303941605e-10
0.0004241668710368991,3.982590482436243e-07,5.934280798417297e-07,1.5180507453981506e-08,0.00036430046170135696,3.5709635618554035e-07,5.883797384277628e-07,2.9570819972569367e-08,0.0004951826745304221,4.626671640686714e-07,6.445886530938243e-07,3.870970071956257e-09,0.0003631950890667979,2.3182096074597727e-07,5.892204455373154e-07,4.2538539930810756e-08,0.0005377387576166571,4.807242698459083e-07,6.41176817695484e-07,2.4753737538969377e-08,0.0003425449433070739,3.223608188702034e-07,5.872703807763977e-07,3.729024824965949e-08
0.0006289017005354691,1.4858162948658786e-06,2.2202711756970087e-07,1.374573575188782e-07,0.0005956462497098618,2.037576936077833e-06,2.0602896257822656e-07,1.0789413968864521e-07,0.0007464538073547783,1.6232595372204952e-06,2.7518700713701596e-07,2.08682024686754e-07,0.00047618024974230945,9.261533967701088e-07,2.1893255257603927e-07,5.2287641488635857e-08,0.000786646022118614,1.601098183887442e-06,2.6616583865862884e-07,8.745697565160338e-08,0.00046084809375793835,1.7458337395150248e-06,1.9921507136356678e-07,4.527415266729118e-08
2.1056873707161256e-05,1.6089329473256224e-09,2.7036307850190175e-09,1.6028304271078234e-09,5.3438431071373305e-05,6.990223007383025e-09,4.261960129891734e-09,3.3030077005222366e-09,1.846664747933126e-05,5.21922561267906e-12,1.74257321314552e-11,4.426048533739349e-09,7.894000068371715e-05,8.986720190964169e-08,3.181171131034028e-09,2.196398110607994e-08,7.899596233706323e-06,4.492174767889074e-10,4.334082161186244e-11,5.243821663237265e-09,8.778240903150663e-05,2.9239125451789032e-08,7.143951574123331e-09,2.8330090970376428e-08
2.041940821431846e-05,4.6412842593196307e-08,6.387634938186994e-10,2.018014115734248e-08,4.428619858036898e-06,1.2431646380335312e-07,3.5045951690131694e-11,2.9836835351586953e-08,0.00010602085044845453,2.515506349127336e-07,4.458214307178715e-11,1.2305875055544841e-09,4.788518477397907e-05,2.2349889930981414e-07,4.0072700201619783e-10,8.204938632424742e-13,8.442879243667338e-05,2.0027879108936393e-07,3.3989305315528576e-10,9.007842524188101e-10,4.914428135422006e-05,2.0886495268696749e-07,1.8332931851639892e-09,5.221320647508747e-09
4.474784378249851e-05,7.569584875225987e-07,4.46273442661208e-09,7.49317817576813e-10,3.1522343869160916e-05,2.3191195514804912e-07,8.153639335142676e-09,8.153377667980725e-10,0.00011036950337241378,1.1453557260360938e-06,4.878526123707382e-09,7.424518644497034e-09,8.695391431166283e-05,1.208892628164052e-06,4.95266077539637e-09,9.969724819723783e-09,7.692166705059508e-05,1.006487233885486e-06,3.3607567876292833e-09,4.303547588200562e-09,8.111043454047389e-05,2.4984519729446984e-08,1.889377025525375e-08,3.499750449092664e-08
0.00028436134653502367,1.8378632971173174e-06,5.431175693002042e-08,4.2106424928723003e-07,0.0003969667488727082,4.053103886517233e-06,3.9178733598513435e-08,4.8101076645353e-07,8.712548549543977e-05,9.86093920942231e-07,4.0171851621964275e-08,1.721701475140774e-07,0.00022087214131795912,1.1332785100863995e-06,5.084537281116164e-08,2.369459256782115e-07,8.686082914743516e-05,1.029325230777725e-06,4.3483705968918205e-08,2.670186198711675e-07,0.00020176772885214814,3.889352011161997e-06,2.8543170610815464e-08,1.917535778263288e-07
9.770818724121032e-08,3.102246716057411e-08,1.563439422352994e-08,2.7611845301214486e-09,4.466361217738278e-07,7.58907299644117e-10,1.194029439058792e-08,6.974784332306529e-09,3.715355949232742e-06,7.892696490539758e-08,1.96925619855832e-08,8.908431923903253e-09,8.627993054623298e-06,1.6078428437795776e-07,1.4794655565612868e-08,3.139541944436092e-08,5.775115855652452e-09,4.926961010054057e-08,2.2011878680949688e-08,1.6935170489860078e-08,8.128879840319427e-06,1.050471562776398e-07,5.085225208420362e-09,5.6908090949850986e-08
0.00014335922882108143,3.417004232688018e-07,1.5979332005889017e-08,1.6366118541951506e-08,0.00015794506944393343,2.185392995045356e-07,1.8750722380215244e-08,2.5321058754184637e-08,0.00015063748138422885,3.90269032657587e-07,1.1343115695792389e-08,1.6722904772984734e-08,0.00020023343055954065,5.627755816617183e-07,1.6478237196701462e-08,4.823118461341505e-08,0.00010929913147051038,3.25004853297894e-07,9.967923271241311e-09,3.2294750657624984e-08,0.00020496061432077756,2.4982419515442556e-07,2.0762859041661024e-08,5.459455453974676e-08
1.852148685811211e-05,7.29114454397909e-07,4.674717308349251e-09,1.5380737265754057e-10,4.255804469296266e-05,6.583275380392129e-07,6.353511042380371e-09,4.59508943588412e-09,2.517574356373249e-05,8.657894144556504e-07,1.3427111992350957e-09,1.0613076640863662e-11,6.124338619513739e-05,1.3011364582780223e-06,5.230311588296805e-09,2.1457490255973266e-08,8.251439593455058e-06,7.596575134753656e-07,9.507122745564033e-10,6.671958595088048e-09,6.407863833868488e-05,2.6845940669273295e-07,1.2858212629942011e-08,3.6073273492523274e-08
3.3661835963618636e-05,2.1464708450956257e-07,2.931664542610444e-10,3.03180517991071e-09,4.766745595496292e-05,9.362589527900959e-08,3.3918687934417606e-12,7.34328226631646e-12,4.837686323267869e-05,3.080751568119842e-07,1.761979544488784e-09,9.239402784295406e-10,8.1266399463295e-05,5.289786745822077e-07,1.8010674903567024e-10,8.320662130380799e-09,2.102077731574386e-05,2.3338943109509687e-07,2.594914012453716e-09,1.0122258842892427e-09,8.282910789950177e-05,6.315174625885007e-09,9.099432596071241e-10,1.962361249671994e-08
2.803640901745303e-05,1.9740624707765456e-07,3.6341780887518836e-09,4.746461021496062e-08,5.651408407787327e-07,3.198365242011365e-07,1.1916386782296715e-08,1.1067638175114482e-07,0.00015299919585394446,6.141539228492586e-07,8.478022651917906e-09,5.754187490849792e-12,5.480320953824849e-05,4.767083871587208e-07,4.321382631724142e-09,6.5632759499131486e-09,0.0001314049348136876,5.304584551423034e-07,6.1326687987195125e-09,1.0497761806356232e-08,5.201987444163347e-05,2.4757129364509465e-07,2.2082326161248193e-08,4.54789985750343e-10
0.0003800488257736503,4.53214767998856e-07,5.063911496315368e-07,1.87088303602201e-09,0.0002823264119644435,1.9904839062045488e-08,5.46446058793146e-07,7.577561954077463e-14,0.00022234512720521488,2.526918269944944e-07,4.2287970775790627e-07,1.315777850237219e-08,0.0005047486213478199,6.274140951343936e-07,5.038703351130373e-07,1.1731145314517586e-08,0.0005447527320148785,7.376373749410268e-07,5.175644807400946e-07,1.628704842238183e-08,0.0005206282681075007,1.909364028996372e-06,4.442867264200859e-07,2.319299407917326e-09
6.761918694830215e-05,1.3050822350716024e-07,1.0466407795711625e-09,2.8156845895233843e-07,3.6992447046440076e-05,7.917805347935452e-07,8.577932819183839e-12,2.557485827317278e-07,1.8418517014917964e-05,2.443277836471696e-07,9.188930938999883e-09,1.529269194946095e-07,0.00014237966808500972,3.4069354820053505e-08,1.1150034633643523e-09,3.9399836498628374e-07,0.0001893180680893766,9.575072155841303e-09,3.8254903407956364e-10,4.179393782535226e-07,0.0001534919419981004,1.2034223750201482e-07,5.416100701480552e-09,3.2300795114090834e-07
3.830755487897284e-05,1.6414219764401223e-06,5.1330945611724795e-09,7.137296203479501e-09,5.82428335443702e-05,1.4104486150199802e-06,7.002958631798226e-09,6.923687519299377e-10,0.00010646893275488509,2.2447490507293565e-06,5.555994118081707e-09,1.4601829947565916e-09,8.316194190820001e-05,2.3413827533281856e-06,5.679448341471704e-09,2.8645966897163632e-09,6.332898785944006e-05,1.9824756902054718e-06,3.4463583692832567e-09,2.0229482755492782e-10,8.262171889355533e-05,6.231186053825878e-07,1.5946985956837983e-08,1.3015021339201649e-08
4.000105578273536e-05,2.827922096171132e-07,2.193530023196863e-07,1.0542113294572624e-08,0.00025872904710779333,1.1838788738875746e-06,2.1672529401307344e-07,3.293710851460218e-08,7.722642308479595e-07,1.0088941052912808e-07,1.072977587238729e-07,1.350966530153592e-07,0.00025151522236917023,1.0298434234691052e-06,2.1797300443895585e-07,2.6572126627030752e-08,0.00016462637272839504,8.546478105011898e-07,2.0269199167857034e-07,2.3613561692456612e-08,0.0002994118090723356,5.623275370687773e-06,1.3098721698656982e-07,1.8480179380174464e-12
4.732728286659487e-05,4.490141414496079e-08,2.0649012719991905e-07,2.955764489758406e-09,0.00013560557497156102,9.045557537881334e-08,2.1714340623158115e-07,4.406913862531805e-08,1.379041951050758e-05,2.2003371030962543e-08,1.34928913457563e-07,5.110650976120818e-09,0.00017883627771196284,3.818817759921272e-07,2.0848783636261017e-07,7.75786029941279e-08,0.00013168125832762088,2.468347099946297e-07,1.9236356812721292e-07,6.068189105279968e-08,0.00022292145869274424,1.9582212385915076e-06,1.5212742966766302e-07,2.525587080286848e-08
0.00022198561219006143,9.641510737189072e-06,6.352190402783958e-08,9.79044764548692e-09,2.845800073143823e-06,2.7122214164748706e-06,8.594194599783525e-08,2.8582241491051857e-07,9.8259057004932e-05,7.834800570358803e-06,8.106678327960574e-08,5.455717582760937e-08,2.6081813400274856e-05,7.245749878116828e-06,6.604117266075127e-08,1.0588395352594806e-07,3.410658509198227e-07,5.688577917993195e-06,4.3934565039182884e-08,1.590824946155039e-07,2.604826279942029e-05,3.358304976481012e-06,9.971921451474465e-08,6.568440980134282e-08
0.0006062651980479969,8.327103532478635e-07,1.36835651233507e-07,5.2622363143396576e-11,0.00034865297683362486,1.090909439754647e-08,1.6390914390023319e-07,1.8858068797787363e-08,0.0004632355922461464,6.187254649653046e-07,1.1371148641399035e-07,1.2274295430080154e-08,0.0006088042357605874,9.811486516572368e-07,1.391527808901958e-07,1.3279871846074512e-09,0.00021618504115115042,3.0666713646558793e-07,9.110033368976523e-08,2.6196714512237665e-09,0.0005967967057170443,4.473060224144855e-08,1.8350760152201946e-07,1.1646620822025699e-08
7.384028908670878e-05,3.659198745124267e-07,7.102017711055178e-08,8.621283279904794e-08,2.9317832618931552e-05,1.0363303600959425e-06,6.207350889053162e-08,4.947559217086462e-08,6.833209260173335e-05,3.8134956939181514e-07,7.316035903420655e-08,7.980916258547353e-08,7.808707762896097e-05,3.6380532660034716e-07,7.12746751100319e-08,8.671350177788549e-08,2.132869319770405e-06,7.554393214109822e-07,9.793695507265266e-08,6.398692720529514e-08,7.638693472780962e-05,3.5104450207835317e-07,7.122937012940952e-08,8.829588239649769e-08
0.0007240622952193955,2.9655860712448336e-06,1.4977555304376476e-07,7.387785058970682e-08,0.0006522717115720179,2.3312827369124515e-06,1.5658552436268745e-07,5.89240867764048e-08,0.0006547171747052097,2.783012964508155e-06,1.3929248838504167e-07,5.186338498189553e-08,0.000766150765694891,2.9288427804652256e-06,1.4809048334355694e-07,7.043463240069784e-08,0.0006307959888214772,2.7552253049043887e-06,1.3961447176714616e-07,7.1652897509392e-08,0.0007326984048176003,2.652961168685138e-06,1.565170187361613e-07,8.66336584613532e-08
5.413009621401425e-05,7.264316704055706e-07,1.277431272402682e-08,2.420813085093591e-07,0.00012699174302805192,2.1306078094431325e-07,1.5885935453863914e-08,3.4864381251712297e-07,0.00015224661142151322,3.8781946441698945e-07,6.866870097014329e-09,4.225371545713387e-07,4.648772541338113e-05,4.421817317182158e-07,1.082375718420933e-08,3.5679147092340244e-07,2.1701350735414915e-06,1.1006133746132765e-06,2.5537936226390952e-08,2.3924441164079014e-07,9.77022705266021e-05,8.925012746295361e-09,3.305651799191018e-08,1.801087913272536e-07
0.00011327581347583895,4.877689439991786e-06,1.6445866390770124e-08,8.147390760075289e-08,6.651493095221006e-05,3.516898406689076e-06,2.0312884829564905e-08,5.319364009597305e-08,3.2229778102035426e-05,3.9882627867512495e-06,7.032396386466172e-09,1.50199087602539e-08,0.00015412144012576348,4.562599879745618e-06,1.4698466130642413e-08,5.9457171922728635e-08,0.0002394406265014455,5.726490031435478e-06,2.4810064433999706e-08,1.0298638884935182e-07,0.00010418122428810237,2.8202952735010255e-06,2.926507048274115e-08,1.303978936898347e-07
1.5109299696269045e-05,1.8688677779635357e-06,2.0212615053195578e-07,2.4640388553511025e-07,0.00010008069754509836,5.4878621482771616e-08,1.5386597731362894e-07,1.5247174106470276e-07,6.586197539094523e-05,3.744180363519042e-06,1.5143642124864104e-07,7.613080159780873e-07,1.7326079734565332e-07,2.915022090506444e-06,1.9651602445181237e-07,4.69616829719739e-07,1.4330650123739348e-05,3.0010991155673336e-06,1.865830043632471e-07,4.3205101767398945e-07,1.1398563202072129e-07,1.2212638255531778e-06,1.668389437518678e-07,4.986000542284663e-07
2.4652499684344466e-05,2.656974546587969e-11,1.0145428729383756e-09,4.418028383008536e-09,2.2716439934281113e-05,2.5598765226615606e-08,4.3664588396853334e-10,3.3761079181441898e-09,2.0084961428458977e-05,1.69719694917393e-11,2.7359530368480276e-09,7.808948932348262e-09,4.4762115126798905e-05,1.3847829400201832e-08,9.657931435250275e-10,1.8599457352660117e-11,6.376421814406255e-07,1.4346008994583699e-08,5.0030068569637076e-09,2.272380099632429e-09,4.090034877014937e-05,7.537397240125167e-08,3.108855623440372e-12,1.440504629927887e-09
5.985772464677042e-05,4.4724975299327746e-08,4.775544944758799e-09,9.141771754204876e-12,5.1092082893545616e-05,3.3601422249411567e-09,3.652537217126831e-09,8.33344554554144e-11,5.7814106605078036e-05,4.704793810747979e-08,6.312272638986028e-09,1.170913813595838e-10,7.398204145104107e-05,7.895316609710378e-08,4.647547118178407e-09,1.2585603925095228e-09,2.3018646624933593e-05,1.4162147648940394e-08,8.985523843384805e-09,1.551187546358146e-11,7.015039538467485e-05,6.301026367214839e-09,1.7324368385874339e-09,5.278148074566453e-09
8.414833251622694e-06,2.224528431420363e-07,7.931346278776641e-09,3.0456801467620116e-09,8.036058404886566e-06,4.460215190432543e-07,5.685745902831402e-09,5.0375891633914676e-09,4.475188134443096e-06,2.2936123233963256e-07,1.3847169368446588e-08,4.5542721623644244e-10,2.3837183572001606e-05,9.111420463409887e-08,7.479802008584635e-09,2.2294306158866796e-08,8.017627251264147e-07,3.274283008044662e-07,1.684104738257172e-08,8.369711049383244e-09,2.3853152001924285e-05,6.345604234692101e-07,2.7729985328068675e-09,3.571216931869442e-08
0.00048482694859149566,1.1271859739430507e-06,7.366579350518443e-07,6.545890350721362e-09,0.00042173629074071636,1.2001780463092947e-06,7.230621514165579e-07,1.821429385612004e-08,0.00041627627932715866,9.228824633954821e-07,7.576206066715929e-07,1.5365876506742096e-08,0.00038090215961113905,7.576420998379004e-07,7.327353096270758e-07,3.4889481915223063e-08,0.0004867186167508739,1.0293378670762915e-06,7.708933609091278e-07,2.282911436003847e-08,0.0003883412864987169,2.1545880487523486e-06,6.618439068312902e-07,5.840928570940455e-08
