"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
0.007747008988262472,-0.0012841284688754689,0.00015330450040480559,0.00029091318198741267,0.007395276720711338,-0.0009123683396692745,0.00017832686569790122,0.0002687831808602493,0.010311651480178027,-0.0014409669619551645,0.00013694111870069173,0.00022150557154534262,0.010962530282082094,-0.0015931599498135982,0.00015886762243664214,0.00011939754036057494,0.008641300783902277,-0.0013894585117300855,0.00013032168541989426,0.00018143626070673345,0.010692506975441758,-0.0003132821206339692,0.00024868611972038673,6.7754627803388325e-06
0.0031849490318699636,0.0003608434521828241,-0.00017435400022187882,-0.00023545426917150465,0.004317529529702956,0.0003598517566334728,-0.00017017704639258187,-0.00027427732992618974,0.003534753658885654,0.0003255962116992141,-0.0001880161490843792,-0.0002406408211768802,0.004711844600342198,0.00023330342817825153,-0.0001725088302458264,-0.00030613382615329534,0.0021273693292401434,0.00036903286701992465,-0.00019360730699919664,-0.00027422981339707774,0.004792186866416716,0.0005259906489781242,-0.0001531658510915571,-0.0003267007618975264
0.0049397105670549515,0.00024701952897499994,4.4633502921748346e-05,0.00014761214894116396,0.008028742877604583,0.00020235751499959593,5.305293075334791e-05,4.558658687256119e-05,0.006207071602299998,0.00014332004667283154,1.4936880210825004e-05,0.00012140568245807979,0.008804788377617766,-5.4868098654648446e-05,4.8434992133791765e-05,-1.9552893952302708e-05,0.0036867426610143967,0.00021761550512261867,6.219737816505675e-06,4.513607087791592e-05,0.009043059865879912,0.0004954499971877583,8.406946736241622e-05,-5.503927711092599e-05
0.0035314785765644856,-0.00047062962200412927,1.5299671679167334e-05,0.00015217058642932706,0.004106437986040478,-0.0002413580084290997,3.3701024050822756e-05,0.00011131440425090806,0.0068082085966326405,-0.0006546129291584235,7.924420687247639e-06,5.8424396100487217e-05,0.006506398779079412,-0.0007556780161643783,2.041087206321008e-05,-6.02942925466736e-06,0.0032406633071621156,-0.0005261702095851032,-1.3053762697471338e-05,5.795652085137933e-05,0.0062860146464801415,0.0003983428406947263,0.00010120256417966704,-0.00010673389582440199
0.002834129911278381,-0.0007510302729559451,1.9534731230046335e-05,9.450209574759201e-05,0.0034073302603593097,-0.00047566735451230963,4.119532503634505e-05,4.9464311832317325e-05,0.0051532038981044245,-0.0009002301057325278,-1.3492333028062056e-06,3.4019928715620664e-05,0.006381801776995806,-0.0010725542114938431,2.486667451503008e-05,-8.383927508877124e-05,0.002699604592182961,-0.0008224923715371321,-1.184320816592833e-05,-1.5249989499604679e-05,0.006412065659120346,-7.242013537552667e-05,9.302093223232782e-05,-0.0001630365819581088
0.0008984713985940897,-0.0007427118740962993,-4.737388570088035e-05,8.772959480651035e-06,0.0002894077788366386,-0.00031750599551350696,-1.952957976160039e-05,-9.434306070541814e-06,0.002734910851407504,-0.0008711137408732257,-7.23698992288573e-05,-3.5954552504459245e-05,0.004600043908661946,-0.001055632013186453,-4.2745970513867816e-05,-0.00016466351829899222,0.0018501690831604213,-0.0008547666277714267,-7.181740655960454e-05,-0.00010767856361440311,0.004441062242494452,-3.574403273221341e-05,2.8353744956336613e-05,-0.00025235640190307974
0.004034667949861563,-0.0009519603297914836,-2.1468265752813546e-05,-6.347372402912175e-05,0.002455170999960928,-0.0005094564299023725,3.9625429479879375e-06,-4.992990579263708e-05,0.0073635728988347875,-0.0011297317759850645,-2.1419499437827062e-05,-0.0001615366790920896,0.006635935013267701,-0.0011685337726968887,-1.8354129591455328e-05,-0.00018348890638961588,0.00557445192484562,-0.0010627619364853482,-3.2888646714125924e-05,-0.00014996811437635878,0.006070539269531347,-0.00011685618588814671,5.83438117937463e-05,-0.0002885727277584138
0.0024219184152504333,0.0011815311823397615,-0.000381397669691056,-0.00043442410550896494,0.0006940209548727343,0.0013777443807953592,-0.0003739745024892261,-0.000393113879720089,-0.0018288203272499816,0.0013679562139003831,-0.00041493302250058064,-0.00029667104468003157,0.002204416497253372,0.0012033586748136599,-0.000381812297945458,-0.00042230449960666255,-0.006468339135321145,0.0015187205825973164,-0.00043617525152381855,-0.00037242665540170077,0.0024116039430851443,0.000959348211011343,-0.0004002480647555316,-0.0003951479542719419
-0.002698430377005484,0.001157594463110021,-0.0004861095501343538,-0.00034423275034744675,-0.003938648230354385,0.0014081847002176944,-0.0004730046347147172,-0.00032468333147269714,-0.008649117278200849,0.001400845624836224,-0.0005476820429121559,-0.0001459128030933324,-0.0013663196652332352,0.001092589921224494,-0.00048641861645490006,-0.000379961567138249,-0.00921670275961492,0.0013806182836884333,-0.0005359282363715663,-0.00033376440913015067,-0.0010761134892066206,0.0008134649636230343,-0.000507955603387743,-0.00034695454627003546
0.025211609153494092,-0.000883680890591946,0.00042635637881676677,-0.0002551842366850933,0.02291214045790621,-0.0006722920276287434,0.00043271141589848873,-0.00019563209698267566,0.02358886842081766,-0.0008024191936354242,0.00042188059851356317,-0.00020571435565844577,0.024185357874440174,-0.000821590064385432,0.0004260962993830733,-0.00022092575387128621,0.019632139919022615,-0.0006576165306254553,0.0003977424184303818,-0.0001953896154297995,0.0241155424619019,-0.0008221556186097703,0.00042664577196728856,-0.00022342936114830175
0.024529274115295627,-0.0013055304093370387,0.000443696601613942,-0.0002364236555893747,0.023903311420006904,-0.0012451980415835503,0.0004456241173871059,-0.00022046893022177377,0.024213151947589856,-0.0012892180921749063,0.00044322226228446423,-0.00022693542958143737,0.024411601978476614,-0.0012837217444218727,0.0004430575470635146,-0.0002242614144406348,0.023536737938268888,-0.0012642696834659595,0.00043902377750287954,-0.000224274585559502,0.024224252010334332,-0.0012552582255519688,0.0004465827736073981,-0.0002333870900472377
0.01970733439364112,-0.0012115404371958528,3.293531865069197e-05,-0.0005401028965755118,0.017465521652224012,-0.0009867374802201203,4.045703467726865e-05,-0.0004837663320431183,0.018343194249941904,-0.001144356664761679,2.8242201596914446e-05,-0.000498168072398201,0.019078968110154366,-0.0011581146418098395,3.2137027221825143e-05,-0.0005104896400082016,0.015210829508335164,-0.0010304958589679213,9.419968409421697e-06,-0.0004935640312556243,0.018851406051187573,-0.0011311663754184568,3.58973752166027e-05,-0.0005209618292739709
0.0027967903272095055,-3.651554952956317e-05,7.467155720564308e-05,0.00011959615526750523,0.005111126418164985,8.996211996181703e-05,9.231208935506155e-05,2.843743483173268e-05,0.003282931058317975,-0.00011687109121611084,2.9804457828865573e-05,0.00012207951483463785,0.007280639534317803,-0.000412844096450894,8.016458351493494e-05,-8.896737029286036e-05,0.0018946152214903821,-9.506532236927534e-05,3.20987227728172e-05,-8.227630230800714e-06,0.007759602487596218,0.000267323272473547,0.00012265306123156953,-0.00012609170875703605
-0.0034051898333784148,-0.0011207936281712818,0.00043337431806994125,0.0009756645738584224,0.0018416178075242214,-0.0018664207341231164,0.00040021801971719064,0.0008640137604185056,0.0028628849057562517,-0.0013795193378268258,0.0004961680696743032,0.0007675394235493257,-0.005085370268143277,-0.0010943108289829197,0.00043606628489233166,0.0009896144188002378,-0.011747172076698596,-0.0007913442342301869,0.00038718385881249127,0.0010527122964798183,-0.0049704028246915855,-0.0006936122581436459,0.0004625055469791784,0.0009616392826037246
-0.0019770396026091595,-0.001693234516861123,0.0005568761540642623,0.0009660964408513644,0.003888712481567056,-0.0022506326149503795,0.0005393780455073623,0.0008158555446979204,0.0011593717574735407,-0.001854724143013385,0.0005618737847896892,0.0008718497029320068,-0.00017662689270161807,-0.001870340740967602,0.000560160047404916,0.0008677780763531681,-0.007533577800507568,-0.0015264759361166085,0.0005050875956037177,0.0009412493055046987,4.9250647678840604e-05,-0.0014219580004372085,0.0005889265521023804,0.0008400237228601419
0.001328605398833913,-6.441490208932928e-05,-1.853054582785448e-05,-3.968455928924326e-05,0.004135529026925038,-4.056700020018604e-05,-6.314709185792308e-06,-0.00013832250124900372,0.0010453228889680298,-0.00010591832337063215,-6.525431887408855e-05,-1.384446303439373e-05,0.005260777526668448,-0.0004115538442862868,-1.3003621100548147e-05,-0.00023217966457826192,-0.00027907444097651554,-8.776554486847148e-05,-6.208251523377251e-05,-0.0001503854670033994,0.005968807568910616,8.880961114618484e-05,1.5256496659773686e-05,-0.00024650385470886284
0.0062845811796295005,-0.0007083979687695519,0.0001528837021352226,-5.2842680300512396e-05,0.009309956138681099,-0.0007685460107236409,0.00015996713693166025,-0.0001512557734916518,0.005567509063481024,-0.0007232357976573866,0.00010904115703710464,-1.530531688714653e-05,0.00971754711680551,-0.0009993040666641036,0.00015720453956256374,-0.00021408220998617863,0.003940961440296594,-0.0006918724067598134,0.00010957063436460988,-0.0001411156036225882,0.010257078511992642,-0.0005944213044560092,0.00018035328233889834,-0.00022689213220293032
0.0007129002214153681,-0.0008076829124185812,-0.00021094980937509292,-9.759451838635262e-05,0.0002286896095677225,-0.0004671152036135065,-0.00018863440811662055,-0.00011230188283724734,0.0031507448467332495,-0.0009522663533261441,-0.00022279108214059846,-0.00016496100968476296,0.0037756864566973443,-0.0010534985414029777,-0.00020766400255004,-0.0002337556316687152,0.0019581899399748826,-0.0009155823383176101,-0.00022748339942803603,-0.0001939874939692302,0.0037572173341013358,-0.00040134181972655166,-0.0001629008622044941,-0.0002867925956384527
0.005392747890932916,-0.0006596463650797946,9.4805338443881e-05,-2.154960203308523e-05,0.007642202234094737,-0.0006483561722317254,0.00010404085643926067,-9.987770106240058e-05,0.0062206579119831636,-0.0007372673544845402,6.725609911236532e-05,-3.561725487180981e-05,0.008614097562994956,-0.0009222019518289476,9.842772846718116e-05,-0.00016700988506186104,0.0037732863581530895,-0.0006642695483351209,5.847470661532532e-05,-0.00010573981544413213,0.008796478569195671,-0.0003656062246836416,0.00013496244057408953,-0.00020504091479595413
0.0020217029023979127,-0.000745161528806944,-3.166564263788118e-05,-7.181365775273857e-05,0.003172721456572803,-0.0006397343984443267,-1.9879150403410403e-05,-0.0001210645530652992,0.003617579665511431,-0.000849505006607796,-4.7415721686247545e-05,-0.00011291832469614518,0.004802402535394974,-0.0009650365011613241,-2.8819359853411876e-05,-0.0001935839246756756,0.0016288811810369844,-0.000785715053558955,-5.621146306194091e-05,-0.00014924267478287395,0.004574989863410946,-0.0002310511459868201,2.3301097263525216e-05,-0.0002608197282624511
0.0021244205306337463,-0.000882793187512747,-5.369614309898035e-05,-7.713335800121225e-05,0.0017962277142863294,-0.0005809336182870267,-3.353836661832549e-05,-9.363881053235183e-05,0.0038733555780497446,-0.0009950048490260776,-6.91919551254117e-05,-0.0001228411952818354,0.004909282339591876,-0.0011158769594509475,-5.03114159925532e-05,-0.00020630565414764274,0.0026673201276951634,-0.0009602851046452336,-7.305439230652382e-05,-0.0001631817085114017,0.004657466254595413,-0.0002615995915040268,1.0242605385822087e-05,-0.0002840908720029772
0.0009468809537995552,-0.0011379373674332241,-4.871411648544227e-05,-1.2112847492312055e-05,0.00014698148577630115,-0.0007818191319267837,-2.6480715224408565e-05,-1.7404661074773764e-05,0.002937711726296492,-0.0012597939282799533,-6.150630896516711e-05,-6.595755505611653e-05,0.0034857626733557586,-0.0013765762169729043,-4.4544083662849386e-05,-0.0001445301228988183,0.0023079036360461346,-0.0012447863159693524,-6.236406607040558e-05,-0.00010144822591272186,0.003310558397400698,-0.000437908768914512,2.113681043904602e-05,-0.00022629398854991057
-0.0018927959725988939,0.00045215627155390816,-0.0003122115759150625,-0.0002143190909047663,-0.0006951811427301135,0.0005261678427773476,-0.00030247632155518535,-0.0002622796374994378,-0.0012364437596016514,0.00039191627962373277,-0.00033298250541766167,-0.00022587221308420808,0.0004935573851027233,0.0002483126928918162,-0.00030914058344036813,-0.0003273130012147075,-0.0029409695117851562,0.0004416974705479819,-0.00033870518842159524,-0.0002796044570489111,0.000579402859747709,0.000772404429814906,-0.00027401588682890356,-0.00036625882617233075
0.01119320504352258,-0.0006758219969038739,1.5295580006287222e-05,-2.3908148987954663e-05,0.010479664721299216,-0.0005310835130095298,2.287534224491849e-05,-1.2712712296200155e-05,0.011065213614314331,-0.0006779925131074556,7.864316857296851e-06,-1.7355682675604688e-05,0.011868250903238358,-0.0007191963807476736,1.557168500824682e-05,-4.7862174772176945e-05,0.007890854709241297,-0.0005643665950883759,-1.0556543226715908e-05,-2.0823875204742836e-05,0.011634001035362392,-0.00047631835019997296,3.41579793812682e-05,-7.591586598589955e-05
0.024041509449063754,-0.0012684568171583434,0.00042452802857042605,-0.00023002443321407353,0.023965621349440646,-0.0011496526038092402,0.0004326614171866602,-0.00023835121215418553,0.023285988758307632,-0.0012513461456633908,0.00040534783699812865,-0.00020059000315971354,0.02516931384809043,-0.001368512258616117,0.00042613359227904784,-0.0002855100296307639,0.02050453640332628,-0.0011602948121867008,0.0003923656191092372,-0.0002429303662497859,0.02515955421952553,-0.001051911952013196,0.00044787128653330714,-0.00031128667504734693
0.005889455914976133,-0.0019369016894901455,-0.00028578759427170484,-0.00044356264280561553,0.007575308074966565,-0.0020990260736878583,-0.00029095304153453963,-0.0004865656189294255,0.0030540534623783484,-0.0018219862560345437,-0.00031594230388073627,-0.00034876077882941235,0.0069872510869699615,-0.0019523415701772262,-0.0002876237554812423,-0.0004516326281821285,-0.0009726610897474262,-0.0016918166122526445,-0.00033412595239959506,-0.0004176562115958694,0.006885174323952094,-0.0022071837375451345,-0.00030419503013149127,-0.0004348978723962843
0.003918940409546563,-0.00047671046410425766,6.792464885036426e-05,0.0003904258974469364,0.00982560124783824,-0.0011056646040479698,4.5509786493918306e-05,0.0002453651213118661,0.008510681600447472,-0.0006915315214743624,9.306203598350949e-05,0.0002457742460435337,0.004710976840999257,-0.0006111191732486971,7.17124742458859e-05,0.00031550453930922313,0.001175882499293776,-0.0004004908391405678,3.992348752599324e-05,0.00036933668343260955,0.0051764752710196085,-0.0002661784625818057,9.138486517257528e-05,0.00030480445164687885
0.010287782834893587,-0.0012686165272061194,-2.0973627282599372e-05,-2.8215559031166878e-05,0.010683874430240239,-0.0012185515857994992,-1.5940874956605316e-05,-4.643262706038798e-05,0.010365560376563119,-0.001286157129604959,-3.201654317253076e-05,-2.637105080425199e-05,0.01141532919724618,-0.001355326199406963,-1.9920996094652276e-05,-7.622026719414466e-05,0.008420559856495782,-0.001220883047658709,-4.169004895837849e-05,-4.8570695814209186e-05,0.011327089861696383,-0.0010798762507916561,-3.36839675336787e-07,-0.00010155824541857559
-0.003458510943834089,-0.0004685105609803619,0.00031718561274085127,0.0006183301918070636,0.0016825947248269885,-0.000864833771753002,0.0003083831476738844,0.0004781627957623864,-0.0014724215793501538,-0.0005902212824406718,0.0003043047786587686,0.0005646583244625436,-0.0007615375402035326,-0.0006988925725421675,0.0003206565530471223,0.0004906255517589776,-0.006896856830009775,-0.0003961193988404437,0.00027285093423952736,0.0005584300684778963,-0.00030047621763243886,-0.0003960804947085757,0.00033748472384964194,0.0004831460328914695
-0.02206574340737988,0.001183128191463659,-0.0006476887451663936,0.00027813953748637653,-0.017484878872985683,0.0005024121482288896,-0.0006787430285911672,0.00018339573334123915,-0.01743914927310645,0.0009979063835068938,-0.0005965966554569514,0.00012274208959876017,-0.024063066072680793,0.0012209508300060521,-0.0006447516523471216,0.0002982770031639714,-0.026469542204437434,0.0013697065115942828,-0.0006670219907730007,0.0003371154684884011,-0.02404561638101742,0.0017428423515635626,-0.000609201253644155,0.0002570106521336777
-0.019995242376474473,0.0017846807453121187,-0.0003010276578726871,0.0007648283349389498,-0.014510974639992175,0.0011581603858915514,-0.00032485406335673627,0.0006340565684449716,-0.015071978513896946,0.0015628017079785707,-0.0002671026035410804,0.0006071217716714645,-0.019735159503162014,0.0016968548280326555,-0.00029797180951663586,0.0007157357281685962,-0.02437346055953666,0.0019332289306394843,-0.0003349901324545267,0.0007700478228751381,-0.019463778357984664,0.0020552579446745855,-0.00027574325789300963,0.0006968673466208483
-0.0038725628890358384,-0.0015558239732799601,0.00010538920871795449,0.0005013309111443349,-0.008753739138413416,-0.0014809089470558996,9.239277339151209e-05,0.0006621483904104418,0.0010082314214758907,-0.0016892502041704633,0.00021041419920537203,0.00031825030469263604,-0.010872070723453253,-0.0011353696190766792,0.00010374117198884413,0.0007332890011061165,-0.012660900233681154,-0.0011079543321849134,9.694322348910591e-05,0.0007282182209849648,-0.012236860799743246,-0.00040890496439093807,0.00016492899300765755,0.0006251304883767209
-0.02369937170479638,0.002273749236521415,-0.0006408423998036381,0.0004745331651859716,-0.0195325723747287,0.0016210471551558788,-0.0006714644912569164,0.0003914379449054235,-0.019331675087034386,0.00210314697239954,-0.0005890992352446557,0.0003265170969854068,-0.02583584146931231,0.0023403539725173122,-0.0006387851384296635,0.000510730416426491,-0.028819385095389678,0.0024924648602788636,-0.000662604507606935,0.0005456928801355727,-0.025793886540080937,0.0026769586350536578,-0.0006161148121144845,0.00048523573107152215
-0.01481397480844414,0.00033911478335151273,-0.000292933089528266,0.000491706902971479,-0.015441174779813892,4.963203438982007e-05,-0.0003157966564423142,0.0005398995870424763,-0.010319912379888574,0.00019763701781548066,-0.0002115938708606304,0.000328886170928688,-0.019817840504120606,0.0006102514521661054,-0.00029289018050770624,0.0006410276257294149,-0.021655046650457067,0.000675831338691513,-0.0003042624878745207,0.0006510934937892407,-0.02054283221844811,0.001158927640585204,-0.00024925304822608156,0.0005705035648852028
-0.016609407191663542,0.0004526776484446327,-0.0003688653165205603,0.00040927117874623163,-0.017204740745307378,0.00015825911982061578,-0.00039195911191814494,0.0004568232320909691,-0.012460545972755166,0.0003262049838863505,-0.0002903603868409983,0.0002576788574533772,-0.021745453662204952,0.000717736546711558,-0.00036827214433957567,0.0005551145566194541,-0.02257584443813574,0.0007569103016198597,-0.0003745306344077899,0.0005635547847819504,-0.02240384809570125,0.001315561481129272,-0.0003218342812189878,0.0004830757891409641
-0.0037971476375997758,0.0011429455032044328,-0.000357778133152921,-0.00014649767056211144,-0.0012690966761002556,0.0009532537099794362,-0.00036173861374593457,-0.00021590057109970178,-0.003705256706696106,0.0011204931809431625,-0.0003722511251121941,-0.0001437843727024275,-0.0025951453500983393,0.0010149163632623486,-0.0003551797465946772,-0.00021762450599363686,-0.006725547225650332,0.0012236466627617382,-0.0003879379697699697,-0.0001699782014386262,-0.0017570794848462109,0.0008436988869865638,-0.00037395127418507186,-0.00017327874384904152
0.015455465495321811,0.0001998056108693659,0.00021812188244478854,3.976573576592454e-05,0.020080455979087305,-0.00021838283425235034,0.00020583468573161763,-8.065607906957856e-05,0.017545769080494798,8.595336018911903e-05,0.00021631687530145337,-2.1123083012925697e-05,0.016980366993045302,3.419708542172202e-05,0.0002215504386815471,-5.225433839025663e-05,0.013660106222315303,0.00022998684412998583,0.00019193246131878622,-2.5255852359111854e-06,0.017836927551731486,6.086099830468093e-06,0.00021241159364093737,-1.872355504261463e-05
0.02279482876923613,-0.0009841610313805226,0.0006392869431198378,0.00038208036692694984,0.02628990501410859,-0.0015930698375535835,0.0006092488729395423,0.0003180343386478078,0.026134837131450463,-0.0011046214551764064,0.0006871053532257868,0.00026580203181811015,0.020280999737805682,-0.0008769036780499406,0.000640509429867217,0.00044086455339665436,0.01742507431642297,-0.0007470298507384474,0.0006195544447288459,0.0004679112682511903,0.02016176513089602,-0.0005711683644844704,0.0006624262247093227,0.0004119632556724911
-0.002043773009487683,0.0009597734092484208,-0.00025596641435452215,-4.804000323175684e-05,0.0007220148888673908,0.0008585527363154939,-0.00025276667684918675,-0.00013375380030922207,-0.0024948636974128184,0.0009439396914681834,-0.0002889086327134655,-2.2418326014655553e-05,0.00041075955759075624,0.0007246113346557866,-0.00025175029623631653,-0.00017855329923428362,-0.0036740499225966566,0.0009659023382326395,-0.0002882372816710389,-0.00011720334998363175,0.0015889621455326644,0.0005948826873938427,-0.000270549451250668,-0.00012512007399649778
0.005637818932349608,0.0009289017055497362,-0.0002967012277553836,-0.000319292873219663,0.008336085452999902,0.0004584433761789028,-0.0003199173412223952,-0.0003687036909578338,0.006182430741272503,0.0009236183365936498,-0.00027705861875063515,-0.000342688663815063,0.0042088649621983285,0.0010409900396732693,-0.0002981264878202839,-0.00025722264133105064,-0.002487052160362318,0.0012607419700720998,-0.0003373144111636599,-0.00022839783132314463,0.004024922265976699,0.0009100558052444425,-0.0003055327789302002,-0.0002534256299767215
0.011893435652848625,0.0006005681802917345,-0.00013212030459432137,-0.00029372372066507175,0.014143513525181495,0.00019728008702627983,-0.00015225773976124363,-0.0003339172786913908,0.013282794970357304,0.0005574081887787998,-0.00010649668603010483,-0.0003442391837218137,0.010703510273095074,0.0007105523766297759,-0.0001339975231102993,-0.0002327056178841124,0.005917266428531675,0.0008498406765484304,-0.0001599218743521607,-0.0002193625736328585,0.010322251760036816,0.0006536165035379651,-0.00013468004566763846,-0.0002420542040453419
0.008451780814395548,0.0002565473599727124,0.0001517706653415377,9.382299884866049e-05,0.010061605967274876,0.0003367916180619493,0.00016349334680927503,3.112568909840604e-05,0.005449631181530346,0.0003457133390455611,9.302461376465716e-05,0.0002042426246407088,0.01152853118242929,3.9797528226064355e-06,0.0001553050080286329,-4.611552344565719e-05,0.004647634906054588,0.00033621580473468,0.0001025499994389814,2.693678907672305e-05,0.012410519073485666,-1.3382725319789562e-05,0.00014668715005095487,-1.251938167211534e-05
0.028066999273075963,0.0002816764252320002,0.0004312329888962918,-0.0004075277959204987,0.028695760938636634,0.00018044691308156512,0.0004264181679784592,-0.00041981469753329324,0.02561835251423144,0.00039026235785429047,0.0004129010678627697,-0.0003285441619679443,0.02835633059154235,0.00033016666268711017,0.0004285691545860004,-0.0003801922391257267,0.01945972460992449,0.0006080288354472746,0.0003781575088901852,-0.0003476541557934543,0.028020773592109,0.00010018153334642204,0.0004156650452150305,-0.00037397784212858876
0.02479182847446943,-0.0008475177182444077,0.0005941015511222029,1.0019964260979769e-05,0.025061371767818422,-0.0008460739800487846,0.0005952146463125075,6.258512229619242e-07,0.02028489552965238,-0.0006583083709811549,0.0005515726108337476,0.00015868643370087405,0.02537709649706329,-0.0008679276019371873,0.0005936277363310987,-1.1090501606677819e-06,0.016524619356270486,-0.0005464338741666805,0.000538185557396471,4.9637796501826354e-05,0.025767421606248026,-0.0012629092336829898,0.0005633227008070576,4.485569909910344e-05
0.011603199881587027,-0.0005232365609678506,0.0004795094331114678,0.0003677628326506352,0.015307855617142051,-0.0006563718571201888,0.0004839686244587257,0.00025272775837376354,0.012082444003488346,-0.0005914880961992567,0.0004443239319030884,0.00036682383505825275,0.015167570862573152,-0.0008263549642546915,0.00048404033668087473,0.00019974765740130032,0.010247210524491651,-0.0005464919941210737,0.0004413551320117962,0.00026924531910188065,0.016103715995980577,-0.0006966247347361723,0.000485027381273814,0.00022351082918175392
0.00995126129676955,-0.0005102928772574321,0.0004885976289947913,0.00029027721582320395,0.012678035453864044,-0.0005256577990566039,0.0004977344445404771,0.0001980021055376436,0.008676730132131258,-0.0005020870699530487,0.0004391981149340147,0.00034631408693417776,0.013599965171054239,-0.0007994769351670228,0.0004923603592344321,0.00013011792746936472,0.007230514875041134,-0.00048120200668139493,0.0004422672893392317,0.00020212109470638302,0.01410367851186024,-0.00046909138933899614,0.0005107152366119876,0.00012198175274313303
0.006496601393197322,0.0003930759905210075,2.8504437846128606e-05,-6.27655066716022e-05,0.007055751060258952,0.0005420870935204925,4.115957741775907e-05,-9.56916569972527e-05,0.002013430657227545,0.000555184037498312,-3.5335258577631745e-05,9.318137011231147e-05,0.00885189984779792,0.00019632869170149622,3.1351169844548194e-05,-0.00017179811418036728,0.0006629902604121368,0.0005627261753748021,-2.803056752049188e-05,-9.669274462710238e-05,0.009396355740739023,0.0003134399332007684,3.477484189799629e-05,-0.0001613226319368465
0.008371528690617927,-0.0004919681857962855,0.00015390021331967803,-0.00010545796948480098,0.010283589095094468,-0.0004712549651162463,0.0001625381673472223,-0.00017306080465287244,0.005858563625755046,-0.0004208813081816891,0.00010179787591536391,-1.1933949577906834e-05,0.011213103394070435,-0.0007259716214663294,0.00015719514412006942,-0.00023511557039186852,0.0038933529685806195,-0.0003824477296268809,0.00010223717071031947,-0.0001614453382415393,0.011714208258663527,-0.00048693555702488615,0.00016932368797740386,-0.00023601239576456377
0.006136385556039528,-3.488375050545028e-05,9.489619883293501e-05,-0.00010822770838372057,0.00813395424578829,2.8335350902013927e-05,0.00010686660203282546,-0.00018268057722817352,0.003906786877625823,1.6441289734176173e-05,3.897886274875867e-05,-2.1620940052584684e-05,0.00973647261758251,-0.0003061157201718881,9.802404299613237e-05,-0.0002583497829304376,0.002681817554064288,2.4664814465211724e-05,4.5091899709350295e-05,-0.0001874709401913891,0.01026929485708932,-0.00011814825433600058,0.00010639229101871464,-0.00025398820721659194
0.01047002704491642,-0.0009680943165233517,0.0004609033343071486,0.00014037836748078861,0.013446047159553965,-0.0010483376618421391,0.00046637781696548124,4.5510540807196175e-05,0.008657611414293259,-0.0009319941952038119,0.0004108112120419734,0.00021251666212523438,0.013535980862265323,-0.0012401793204303536,0.000465271515405587,-1.0506464056487306e-05,0.0075237591731924375,-0.000923258958510817,0.0004160526017562564,6.419096446958474e-05,0.014122512858768834,-0.0008664492265305932,0.00048589346005471773,-1.9099062305395172e-05
-0.0019386621116773855,0.0012929290868259145,-0.0003900360810755923,-0.0002493984330592498,-0.004365499175850086,0.0017152891717602964,-0.0003692101378734741,-0.00020488690851715798,-0.00882618602605563,0.0015735292556372056,-0.00046208327736587545,-1.956378485992613e-05,-0.0002805110728781453,0.0012142101644325768,-0.0003905118628231423,-0.0002926411884875978,-0.009414772552349102,0.0015470395752598754,-0.00044784813688158954,-0.00023982917427750144,-0.00013815116927123078,0.0010237912486309843,-0.0004047358289699824,-0.00027215449428529405
0.0017376803757113341,0.001052975801022052,-0.0002170955295734629,-0.000166001520851846,0.00016704867284798646,0.0014013904103838183,-0.00019829825127206914,-0.0001441027385196236,-0.003978808459532647,0.0012782146073873056,-0.00028320660594805533,2.7120268285557478e-05,0.003603881793753592,0.0009342350306008123,-0.00021638075190311923,-0.00023156783862898398,-0.00553773323757242,0.0012919922494310752,-0.0002766562985705991,-0.00016864870978592635,0.003917534322371343,0.0008320728117609071,-0.0002260110024547641,-0.00021191337647637366
0.0013017128011597221,0.0010053893713636239,-0.000400562310937905,-0.0003738408915722059,-9.07670487244128e-05,0.0012208086019587262,-0.0003905204550726018,-0.0003458229179422378,-0.0035035389712641356,0.0012069805428658706,-0.0004460235586671431,-0.00021529011134738317,0.0019673898646138956,0.000984464996537793,-0.0004011961829465162,-0.00038521546433084895,-0.0062620051914569035,0.0012794481783085267,-0.0004522805993192661,-0.0003396249029459706,0.0021446963032184354,0.0007295048099092147,-0.0004201291801947536,-0.00035827072876374336
0.0023698156399194724,0.0008629892368054313,-0.00027596003126626915,-0.00032616554439127366,7.281412629950995e-05,0.001078816284358677,-0.00026928127087206757,-0.00026710664561079456,-0.0016520799746872847,0.0010469814875261178,-0.00030141716148801036,-0.00019817755586461745,0.0015828649352092926,0.0009314063069141889,-0.0002770223320760209,-0.0002882333607147511,-0.007460895508281556,0.0012468593294167173,-0.00033213879526365815,-0.00024169066092867743,0.0017452116539302107,0.0005976533191967425,-0.00030121873291961325,-0.000255508424264305
0.009991126415466537,0.0008338872034257585,-0.00012360717606760388,-0.00032286358793223496,0.008501902204424885,0.0009930320832483655,-0.0001179154815673149,-0.000286342330788143,0.005271758817329518,0.0010414756141988821,-0.00016033588403943113,-0.0001701123991979053,0.009820071956457416,0.0008685315657715007,-0.00012465816425857293,-0.0003035346859008616,0.0003029619720715977,0.0012023905336372453,-0.00018288175995153706,-0.00025378245916247245,0.010013041759778402,0.0005169698928860146,-0.0001503306626160845,-0.000268261790123839
