"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
3.375234019422445e-05,6.906521808953496e-06,3.7985859042031116e-08,1.0905246129830581e-07,5.263394747119476e-05,2.1411815428299776e-06,2.6038066063386936e-08,1.3127175455044738e-10,1.605604695909071e-07,5.407673944105668e-06,3.37269889669707e-08,3.0672563358308174e-08,2.7364630468101476e-07,4.797980230994778e-06,4.045041603353531e-08,7.700204006275619e-09,4.0854840776938806e-08,5.26937436709135e-06,3.6193762168225134e-08,1.883236911220212e-08,5.377566449919207e-06,1.2852030946920905e-06,1.1003483711684622e-08,7.637816876161237e-08
2.6136481154681946e-05,3.2105937851301665e-06,3.685238510478035e-07,2.0694154088715825e-07,0.00018778251486125955,6.311904437386233e-07,3.233184519092216e-07,6.326283453098731e-08,1.3687978594293257e-05,3.384766791746847e-06,3.4149019190198927e-07,2.550365236085191e-07,4.276138731039429e-05,3.0111552038737423e-06,3.674639376658575e-07,1.7975225198845274e-07,0.00019912912348886227,2.0606310080635144e-06,4.3101716264007424e-07,1.3723297864426892e-07,4.5309382460511696e-05,2.0425696062737634e-06,3.4062911463714164e-07,2.0753321154040004e-07
0.00031491442112957025,4.398886505153412e-06,2.317790045127623e-07,2.1269370273049715e-11,0.0003810745853636562,4.713692446678704e-06,2.331596112678299e-07,2.4599610563207635e-09,0.0002665933368148155,4.233844838017226e-06,2.0403781949682865e-07,3.3076711919655976e-09,0.0003776752348110592,4.9677426866874265e-06,2.3336612471991514e-07,4.650778121210939e-09,0.0002034977640220461,4.002144666420787e-06,1.9886797230859717e-07,4.838769663479524e-10,0.00038257731846059204,4.0339980392694065e-06,2.471019542796261e-07,6.609660701117658e-09
0.00030746078131859073,2.152352988480077e-07,1.2826479428137255e-07,4.2413595554058954e-10,0.00031954298302420183,2.5187736315750627e-07,1.2725776432425184e-07,8.309544845291444e-10,0.00022859721231430834,1.3002742641870963e-07,1.1354164364526474e-07,3.418610492989985e-09,0.00031320768210122085,2.1409647772850987e-07,1.2796488760874194e-07,3.9278265106143483e-10,0.00013060698603880498,5.6139203820283586e-08,1.0155828895703881e-07,2.352901294342954e-10,0.0003209478422285972,5.081763009675065e-07,1.14771824167321e-07,6.72772921552791e-11
5.081534771411524e-05,3.554219779430057e-08,9.819667197698134e-10,3.965613940004623e-08,5.225754942491056e-05,3.225118346622746e-08,9.659397337301634e-10,4.070993427375891e-08,7.184717394161605e-05,1.687430346506878e-08,1.7951469198792685e-09,5.9032277681519845e-08,5.200892090279342e-05,3.516748694641917e-08,9.728104424799243e-10,3.986119875045741e-08,0.00012573537497267094,1.2296906358914329e-09,3.2591130216725072e-09,5.085309973989022e-08,5.1982572199964254e-05,2.6293546648415574e-08,8.684517470293673e-10,3.9078107933010734e-08
7.84920352517309e-05,3.1301735258290927e-09,4.3595115469812685e-10,5.3254368850861423e-08,6.150767000591649e-05,1.0313157192760988e-09,3.405173335447621e-10,4.158931558418173e-08,0.00013236494974757287,2.6958676697985942e-08,4.10549087899249e-11,1.0169826750474303e-07,6.592220311035352e-05,1.329590080102922e-09,4.0069837006568755e-10,4.850630023822213e-08,0.00019444015168299664,5.615447087143946e-08,2.3008722635381766e-10,6.206487993166598e-08,6.531661001199347e-05,2.2319804098401748e-08,4.8854519753713806e-11,5.5946126532770764e-08
0.0004407133699266239,7.690177907202905e-07,1.1844779007870452e-08,1.0801757807506698e-07,0.0003345946158909769,1.4830818609236614e-06,1.5093943748353885e-08,7.140728502287493e-08,0.0002835969843056412,1.1153985501329132e-06,5.423194417478317e-09,3.7314863570052485e-08,0.0004540564546997246,8.042093636052318e-07,1.151313131826788e-08,1.0072402218097328e-07,0.0001438746017271373,1.4725334066960658e-06,2.6517830437733817e-09,7.440488180867222e-08,0.0004519902456995415,4.228097043341258e-07,8.252793887027533e-09,8.960902397045545e-08
0.00022882440815452938,5.194833503906875e-07,1.7000846469917274e-08,2.003127903611519e-07,0.00012333199817678606,1.5105241129164774e-06,1.1979991565649053e-08,1.2685723784566281e-07,0.00010747896034147841,8.576288349252878e-07,2.9158211947410686e-08,8.541547678112937e-08,0.00023973940383083186,5.516788559863651e-07,1.7451494548207423e-08,1.892611860568613e-07,2.978588192250456e-05,1.171462838296134e-06,3.6871208598576253e-08,1.5021411666692968e-07,0.00022934155863763155,4.813051688114757e-07,1.7581415080149732e-08,1.9669521165500878e-07
2.5225215607553566e-05,1.1003239741307984e-06,5.922493210757746e-08,9.308068663321879e-08,9.303779959735737e-06,1.6998535831295692e-06,5.4150327591093525e-08,6.800566810882847e-08,1.9240272180229447e-05,1.1571014996984756e-06,6.217479585760042e-08,8.072111985869678e-08,2.7675856976948326e-05,1.1130716411990446e-06,5.960953246152374e-08,9.094326274474582e-08,5.323191058571726e-07,1.4599726810189965e-06,7.355203808623681e-08,7.851181379251738e-08,2.3866406064323017e-05,1.458271065120893e-06,5.315423307732619e-08,1.0727337517788364e-07
5.854191413037735e-05,3.692261492562792e-07,5.4338181953270865e-08,4.9219631890209543e-08,3.567297521539735e-05,6.897192866325003e-07,5.000133905301536e-08,3.4110769872471923e-08,4.56706962259789e-05,4.1564319111208026e-07,5.851306063244371e-08,3.696195757760467e-08,6.222085979009929e-05,3.6694352161540283e-07,5.455101381029885e-08,4.963241885782212e-08,5.307142146006858e-06,6.483871259979595e-07,7.190115550289301e-08,3.6915296775156436e-08,6.230768465654787e-05,2.679735348176853e-07,5.7424345596288146e-08,4.6444142841121366e-08
0.0001963471364970134,4.1424350203974024e-08,4.846108277640394e-08,1.1891571746299904e-08,0.00019923226124949156,4.745864517403506e-10,5.4476078255289565e-08,7.884937513697137e-09,0.00019873455729486246,5.510757103710663e-08,3.9253808179773095e-08,1.3176804864156554e-08,0.0002655526020219505,1.3448452850494155e-07,4.9175726267501735e-08,3.5296460839518203e-10,0.0001066837470786014,1.1814222790710364e-08,3.223350505930416e-08,4.880377697604662e-09,0.0002590790568763031,1.2445687176368354e-08,6.56149373301709e-08,7.242203821922553e-10
5.17027141610031e-05,3.242309139576323e-07,3.139291207134631e-08,4.355360099986549e-08,4.2418134197926994e-05,4.698388138951701e-07,2.9412073281794844e-08,3.845316372007495e-08,4.7158143422594105e-05,3.353285886903409e-07,3.365608634902955e-08,3.873950917784169e-08,5.6987328427636116e-05,2.9636094957431787e-07,3.1311824503224616e-08,4.951975419845429e-08,1.8595091309641662e-05,4.493394307897977e-07,3.928609548543662e-08,4.0221185861539104e-08,5.658883055494364e-05,3.7318121224231994e-07,2.964610991002554e-08,5.2365320254573074e-08
0.000383907804783359,1.9795819337786176e-07,2.3675042838915872e-08,6.610223367470974e-08,0.000298581492723303,5.994157107464415e-07,2.8399531672540053e-08,4.322314409094834e-08,0.000342960977920722,2.363197684744982e-07,1.9743208865608066e-08,4.860231481376189e-08,0.0004087481564002109,1.8148442992792296e-07,2.348368535864428e-08,7.148885869032527e-08,0.00020294800249958788,4.055345154470783e-07,1.358526169427081e-08,5.551487638104368e-08,0.00039015132728948315,4.6763636346243003e-07,3.0554722197575645e-08,9.306342839196035e-08
0.0005003632049479759,7.024350407904492e-08,3.2816710586661864e-08,3.402526539752065e-08,0.00011393226637301621,1.4221833960585533e-06,5.787688583777833e-08,6.924809844629539e-09,0.00032147880202633173,4.9367680696770505e-09,2.1377292224861966e-08,1.6511963599735854e-09,0.0004872190791759972,6.008183906386784e-08,3.275915518256679e-08,3.0085361616928904e-08,2.994091366937605e-05,1.3815692976113705e-07,5.6838824452255784e-09,5.2720123029585634e-09,0.00045811282226732025,6.525313026652564e-08,4.8785031853311403e-08,5.668452867432659e-08
3.5340754779750606e-05,1.610151663944463e-08,5.5147694283736435e-09,4.4444975337659693e-10,3.55606139601219e-05,1.0224379372313927e-07,7.74334470218507e-09,7.275118460694958e-12,3.057051317739504e-05,1.3732429060401052e-08,2.2974583290287087e-09,1.865076107670827e-09,6.66018190530196e-05,1.661567798954086e-09,5.808789543177393e-09,5.143246261440594e-09,5.073600499282212e-07,7.812176823214687e-08,5.6301812938577e-10,7.588358901442635e-11,6.632364671644736e-05,1.258256817492521e-07,1.0693647354247479e-08,1.0835379518501111e-08
0.0009135729236543617,6.901086268800459e-07,4.3679957407257763e-07,1.8983844658060456e-08,0.0008422316988494319,4.408696738119746e-07,4.465014098498231e-07,1.2489298278140286e-08,0.0008644061609743562,6.355148989226467e-07,4.2541016239632783e-07,1.2154588462432259e-08,0.0009461139874149839,6.756065595402178e-07,4.3472983999239696e-07,1.7577133281751506e-08,0.0007300154500676527,5.098304278348184e-07,4.0856342915903165e-07,1.5012661645536675e-08,0.0009178699552601674,5.532795528934762e-07,4.4700103155562566e-07,2.4255374935030497e-08
0.0009606661556157888,1.3623772865274454e-06,4.382442913737876e-07,9.088478405038956e-09,0.0006229472364801268,1.5429311248662953e-07,4.819655535509933e-07,1.6625323857279506e-09,0.0009220928615602976,1.302947153639181e-06,4.29723178017487e-07,5.534882739817823e-09,0.0009924776821594282,1.3292379181651526e-06,4.359426888197094e-07,7.57869680312455e-09,0.0003101450734040891,4.4785589428891894e-07,3.3142492971652235e-07,2.533930778399282e-10,0.0009661354518580253,1.300841130883455e-06,4.417626343592975e-07,1.0695082797422183e-08
0.00016214881545477262,1.9466326390026182e-06,4.686823244921825e-08,1.053692921410371e-08,7.073236944015424e-05,1.0951490881230234e-06,1.5072992529166486e-08,1.5929153083372702e-07,0.0002073716775457974,2.0546668127302596e-06,3.0467608657139773e-08,2.8036815422393945e-08,0.00010077072871508426,1.4181987326628322e-06,4.791072319226039e-08,1.0932673271332684e-10,1.452559503611663e-06,8.321139754175267e-07,7.250404549852582e-08,1.927494927032689e-09,6.878182275695286e-05,7.338472294602926e-08,1.995371860225914e-08,1.6159936225995458e-08
0.00031799925459944083,1.0330388087697057e-05,1.207717543913227e-07,5.679713326309703e-10,0.00026352978307296604,8.889589507727227e-06,1.2816673245844226e-07,9.414148760374532e-11,0.0002941682616921098,1.0169519382667327e-05,1.143982267150058e-07,8.333131465912859e-14,0.00033939832392077094,1.0405397239246349e-05,1.2018278006151228e-07,9.028121995795798e-10,0.0002015146189434342,9.515832022199306e-06,1.0347293748309488e-07,1.1962921502884257e-10,0.00032777220123864244,9.779777411533756e-06,1.2680083400659453e-07,2.4576335602116814e-09
3.667442876736139e-05,6.992689539181454e-06,6.281563151866296e-09,1.1610003889647085e-07,8.427758991402448e-05,7.412830917525794e-07,2.2047369464136164e-08,4.901406491593038e-07,4.5049740277533834e-05,7.031968039138175e-06,1.0413539210155766e-08,9.789405255107943e-08,1.703356309454447e-05,6.4117831912378925e-06,6.233599791133588e-09,1.620964295857645e-07,0.00038290118603157426,2.737472494091879e-06,5.105332079771113e-09,2.974822104811497e-07,1.2699794250838496e-05,4.642425309134107e-06,1.1995234827882658e-08,1.2371157250526876e-07
0.0006127599636299917,4.6118081093787213e-07,8.632711863624724e-08,1.0237146632233457e-07,0.0005555406215240863,7.192508647718577e-07,9.081055798483576e-08,8.692127104656101e-08,0.000566551831204239,5.147182792620132e-07,8.037324243387993e-08,8.298160879010581e-08,0.0006353909760783275,4.572493309417377e-07,8.57981489941467e-08,1.0325947867276926e-07,0.00041418149435060083,7.046668877338642e-07,6.971705442016057e-08,8.93114631242217e-08,0.000624811638917318,4.5994952788040484e-07,8.692170045815034e-08,1.0836877921701401e-07
0.0006558397630183853,1.6658356822508604e-08,1.3462789959773996e-07,2.832759517260101e-08,0.0006064802148196806,6.888847521111675e-08,1.3889354082013436e-07,2.155789248225165e-08,0.0006476163731744497,1.8157847016145335e-08,1.328658909518682e-07,2.6459018305339173e-08,0.0006686302194118904,1.6827284017187798e-08,1.3419696782486253e-07,2.816010132011914e-08,0.0005119916760102702,5.690263282224291e-08,1.2047391161870144e-07,2.333589320542578e-08,0.0006615165909863587,1.7192704557546367e-08,1.3512003279348357e-07,2.991439295599587e-08
0.00022331525588528537,5.018162553077751e-07,4.7893836830585766e-11,9.267276937085577e-08,0.00019472230579185468,7.076731385035492e-07,1.4841833550911355e-12,7.989218869729624e-08,0.00021083286762394772,5.264859845560113e-07,1.2992387419924008e-10,8.425526879404127e-08,0.00022938891810631845,5.020593238278222e-07,5.4508950328908275e-11,9.254878512198702e-08,0.00013920983792305137,6.794137188541356e-07,7.649959802520946e-10,8.260871854839714e-08,0.00022638294047173935,4.936116799837054e-07,4.835425295194637e-11,9.447803598667361e-08
0.00031483508006806054,1.2553770013486333e-07,5.98275883452516e-08,4.9600388309697115e-08,0.0002508100162524369,9.047084605060083e-09,6.544005217351257e-08,3.2781843774454706e-08,0.00024356995459203783,7.006806615010093e-08,5.033287832706514e-08,2.3162856284656077e-08,0.00033070265511755335,1.2661814711725422e-07,5.937194509295515e-08,4.9875838432838624e-08,0.00016460785520265266,3.047752892535959e-08,4.480682284618447e-08,3.9215713818266765e-08,0.00031568250000541984,3.8093883109108136e-08,6.665284708194268e-08,6.324308314387239e-08
0.00031075721811121024,9.249408955317365e-07,1.4628817733400275e-07,2.507745728489082e-08,0.00034968433492210004,1.0575871879295071e-06,1.4574986436720072e-07,3.5736632714304e-08,0.00026397228369856747,8.317405954496632e-07,1.3151220888885862e-07,1.2156466322469516e-08,0.00033682594640698323,1.0496156568793071e-06,1.4703028451260505e-07,3.731003686711317e-08,0.0002307458273482683,7.847079604130975e-07,1.3020875185717754e-07,2.7326712922409067e-08,0.0003411994612838096,8.691420380248128e-07,1.511290887738204e-07,3.8505054863170245e-08
0.0002783595331939669,1.3323510359486533e-08,8.828224935987756e-08,1.0009137216768249e-07,0.00036391318845283325,4.880017006475476e-07,7.010619531542771e-08,1.189578334529345e-07,0.00011369635724897926,3.374887504918104e-08,7.758701954969841e-08,1.7443427550580012e-08,0.00020091430711472027,2.6434694287317367e-08,8.482905025399714e-08,2.620089544976037e-08,0.00048193412250800705,6.288321976736543e-08,1.2625462582976388e-07,6.753049221415686e-08,0.0001679448983897972,1.3560870396740165e-10,8.477769343086117e-08,3.76789434911933e-08
0.0003950901495172396,5.902555231520226e-07,4.812453353205128e-08,5.656920791290215e-07,0.0003146157488619624,6.595910928055965e-07,4.336449716972078e-08,4.550547937115197e-07,0.00021170437426204625,2.4415485564784845e-07,4.443438583145208e-08,3.5049313498517804e-07,0.0002921443958561726,2.0549317526709934e-07,4.519523571839467e-08,3.3298954226616433e-07,0.0006324497990490363,8.028647437711808e-07,7.877085280130094e-08,4.6855455232594393e-07,0.0002545543798669863,7.036358088890399e-07,3.8339575166257776e-08,3.4530756182587746e-07
0.0002524164536170328,3.551882593945372e-07,7.837590850333841e-08,2.043721863919464e-07,0.0003665848610296164,1.5832999466428423e-06,6.014688395117887e-08,2.530969606221745e-07,7.665797391089999e-05,6.415780370873666e-08,6.16752980048655e-08,5.298160162133732e-08,0.00019807640067051718,1.0542889821929278e-07,7.441829746961388e-08,9.058620510646365e-08,0.00011327628774082938,1.1916741162320648e-07,7.200316570493805e-08,1.1596125834404615e-07,0.00018630350775228764,1.7984238943382574e-06,4.2789382026813506e-08,5.516642090097176e-08
7.315960423981981e-05,2.6683163889071494e-07,7.588384467869348e-08,2.2788783413303154e-07,5.546666311807998e-05,3.866488761733384e-07,6.962516935659074e-08,1.8463921310043865e-07,1.4928685431782799e-05,7.823941321646816e-08,6.979641356963238e-08,1.1224650063698873e-07,4.049354104710627e-05,7.417861413649208e-08,7.305248889210403e-08,1.1672845022863392e-07,6.495564137051619e-05,1.9728950799732036e-07,8.633933284808252e-08,1.571035987480952e-07,3.740295484048523e-05,1.1296767151911348e-06,4.765403686493342e-08,8.249924358828477e-08
4.0945298769304495e-06,1.3657534275965194e-06,1.507815224082576e-08,1.2884893693168818e-09,5.2765452001513834e-05,3.560305785897182e-08,3.775599983447152e-09,2.5055432794979342e-08,0.00011512189184348427,2.4630557331204794e-06,4.862661553177295e-09,9.745551891970509e-08,8.177805409108653e-06,1.936711055990466e-06,1.3324192738941163e-08,2.574591331338989e-08,5.291588475399159e-05,7.411332046089703e-07,3.920027469339584e-08,1.2920652782580426e-09,1.663149678228371e-05,9.519913922977174e-07,9.45640722599239e-09,2.230997085788173e-08
1.345439450688858e-05,9.697309785881909e-08,2.4512005525379474e-07,1.9890918139822756e-07,2.3990693645330707e-05,3.5374898674703923e-09,2.2413542982840776e-07,1.917256755418225e-07,2.157143070943057e-06,1.90639335089287e-07,2.514757591814706e-07,2.5844935704191695e-07,1.6090026747819039e-06,2.484067329234584e-07,2.4280593753229167e-07,3.019909315629139e-07,3.3491153421261116e-05,7.810987709164561e-08,2.7824027374019035e-07,2.512618152349496e-07,2.6730291399912047e-06,6.204968965454116e-08,1.9231461750349594e-07,3.8804848463164236e-07
1.366220585930854e-05,1.2555197168202255e-07,4.748819664024391e-09,2.8986938035049197e-10,1.0557680715390267e-05,2.914946456443182e-07,3.299263762042903e-09,3.514359216507057e-10,9.029040876687739e-06,1.3387330986504736e-07,8.07311824202738e-09,1.2497235186953144e-10,2.6128005258120817e-05,5.8025149467274443e-08,4.5426540930307025e-09,6.378545631063457e-09,3.17476642355126e-08,2.2162013831291167e-07,1.10166218799397e-08,1.1645139164340376e-09,2.4510874335633415e-05,4.38470850621916e-07,1.3860174293365173e-09,1.4294411642454162e-08
1.5466546302724265e-06,6.356306458413858e-08,1.1150683266470328e-07,1.0810992288365009e-07,1.3476767987113546e-07,8.682084315965922e-08,1.05541839133228e-07,1.5059015450564077e-07,1.4660728000176645e-06,4.656793727540169e-08,1.313653816312971e-07,1.0181766184726726e-07,1.9194469715739555e-06,9.40115606538139e-10,1.0934431080783784e-07,2.038865231357044e-07,1.3320511716624857e-05,8.283362760237959e-08,1.3758352447600125e-07,1.5394251395193768e-07,2.274055798639009e-06,3.153444933607091e-07,8.725631602535723e-08,2.397959174815373e-07
0.0003544500013755784,2.861028708623863e-06,1.1470176644645356e-07,3.98570848063528e-07,0.0002852124396121837,3.0929339770161897e-06,1.0669627798233116e-07,3.1195544912259976e-07,0.0001741945369934174,1.9728722242617466e-06,1.071140737755626e-07,2.1278162247783475e-07,0.00025567169528642057,1.911552482945192e-06,1.1040099796860334e-07,2.1132295503063336e-07,0.0003244414666403967,2.5352619813409e-06,1.30258605135021e-07,2.7760801443700855e-07,0.00022935077948374306,3.7296461463980273e-06,9.112038056299965e-08,1.993748055992566e-07
1.247785174383831e-07,2.9532465514496156e-07,9.783489589740723e-09,2.9177341964698805e-07,1.2760635064854921e-05,2.266742236510631e-08,1.8499773481217474e-08,3.444382996300457e-07,4.348965613889572e-05,7.803541604446468e-07,1.55418359219998e-08,1.0619931770289684e-07,4.874281884585835e-06,6.851025749516553e-07,1.1009093460652067e-08,1.460581455346535e-07,3.0940119480630466e-05,6.845208585985729e-07,1.245445561730143e-08,1.70413289781092e-07,6.468681270829017e-06,2.500734667431176e-09,2.6287103183024655e-08,1.0494668148974426e-07
8.379226570192826e-05,2.0660740581798406e-08,3.3456126206459677e-07,7.632371105410869e-08,5.1086693482506905e-05,1.1201684414568143e-08,3.228551932425781e-07,1.2158517587072503e-07,5.8782638731726216e-05,6.208276226410232e-08,3.598337151296819e-07,9.736046933442977e-08,3.645588997792507e-05,1.6477638078053405e-07,3.301281167082116e-07,1.7772794771955037e-07,9.163285535828524e-05,3.698147219840254e-08,3.6809328630702336e-07,1.3433707259482507e-07,3.5272371962501846e-05,6.65944457550498e-08,2.808826144163493e-07,2.2210715118142197e-07
1.5043855301996962e-05,5.873384020774342e-07,2.9149702013890094e-07,3.2494866301991346e-07,3.912132194661418e-06,7.479073740862568e-07,2.9133180715337717e-07,3.922394312812466e-07,1.4273949591824856e-05,6.254753530944918e-07,3.087767979038424e-07,3.2160010762450944e-07,5.961668290628828e-06,8.078647851937784e-07,2.8907151626154517e-07,4.141088259426106e-07,2.853775812632325e-05,5.520534444974906e-07,3.1555254632719074e-07,3.6758164265141803e-07,5.3236788600076245e-06,3.2915613948157194e-07,2.6682307015398415e-07,4.4183939907884107e-07
0.00011146802889619973,1.772425702164218e-06,4.1146026420434914e-07,2.441536698520175e-07,9.64722935395184e-05,1.7577654564355231e-06,4.0742871628864473e-07,2.7030495729298776e-07,0.00011063221489727265,1.8144371613859495e-06,4.2594458224038733e-07,2.411750598657258e-07,9.009065079721964e-05,2.0142299205865612e-06,4.098700155766855e-07,2.946642005819675e-07,0.000131519491143014,1.7398034311681283e-06,4.3023923526328515e-07,2.70288852465755e-07,9.045263867616178e-05,1.3549349727625488e-06,3.876225975352002e-07,3.181154472806136e-07
0.0002360179601166667,1.6895263772268804e-09,6.423688892624782e-07,1.682707503974376e-07,0.0007565456202387399,3.0168624999833776e-06,5.283198531592165e-07,2.2224490432166892e-08,1.0859080213458013e-05,2.51237149174344e-07,5.14195868911615e-07,6.355847104584857e-07,0.00021452404547039856,2.3632786539182e-08,6.320476654433212e-07,2.6940382238525775e-07,0.000187914838435558,3.0526951948553962e-09,6.475242139146926e-07,2.2119946390115203e-07,0.000204389019556679,6.143823837916997e-07,5.385144566439269e-07,3.381817319482699e-07
0.0005434331017517894,1.3640868142990535e-06,7.840156939372425e-07,2.8970336675949248e-08,0.000604289613639174,2.3556399932112196e-06,7.46870761045811e-07,2.5700378931040037e-08,0.00041566676349619934,1.0257583855145138e-06,7.824928721508731e-07,6.586439951400374e-08,0.0004379124593489243,9.877444393693881e-07,7.807619248374044e-07,7.103375154627312e-08,0.0005168089505351846,1.2124018113047617e-06,8.096520253036921e-07,5.7206913132923345e-08,0.0004564339323255246,2.9030443497611788e-06,6.911514757484526e-07,1.1527178716540356e-07
4.3481293311265656e-05,1.3864071766566055e-06,3.073934700588799e-08,1.1750581693825001e-09,6.417620753224279e-05,6.459834458361704e-07,2.3765108092622437e-08,3.995847324909253e-10,4.08106272511254e-05,1.4733158980473216e-06,3.8511590396161534e-08,1.0565766895028798e-09,1.8966929673622693e-05,1.801721244437324e-06,3.011653528808772e-08,1.5745002122416537e-08,5.762835060143486e-05,1.3991815237065725e-06,3.949084538756499e-08,8.070075127553311e-09,1.7885500083606624e-05,1.1924583905371312e-06,2.480088950213002e-08,1.987401857799676e-08
1.1481522638350706e-05,4.139335344857593e-06,4.464910872232177e-08,5.9418275926876286e-08,7.0090639411474e-05,1.3722476181934559e-06,2.8505550506702947e-08,2.309319409726507e-08,4.69846295632335e-06,5.3211956147789835e-06,3.6494477099730346e-08,1.722148154621003e-07,7.893546703195972e-07,5.020656741083473e-06,4.342772087765761e-08,1.2815179189537685e-07,5.18231716421488e-06,5.276704440429219e-06,3.819543459303846e-08,1.2407584749877012e-07,1.3149441238321222e-06,2.1674310657723786e-06,2.3609760132100205e-08,1.841379690018466e-07
4.850344931108699e-06,1.0547211583347137e-06,1.2493686733952587e-07,5.2885203595550495e-08,1.4514388691086706e-05,2.7021850257879404e-07,1.0468848425437463e-07,4.9025074151395216e-08,2.9902233816100615e-05,1.961529088249994e-06,1.0470781964805132e-07,2.1816023831066673e-07,7.157297114533132e-07,1.7159209431467313e-06,1.2152628140825843e-07,1.497259018153799e-07,1.829441551890875e-05,1.7843890557147933e-06,1.1471784442794608e-07,1.3418870191686852e-07,1.8163699562581123e-06,6.039574907411984e-07,1.0010289663043676e-07,1.6925342240478575e-07
0.00017900469456266264,2.740006915571724e-06,9.513554251255145e-09,8.314430944640546e-09,0.00015144012270460014,1.6684538132521774e-06,1.4226991761696662e-08,7.704590414651675e-09,0.00026229773804829364,3.2720913720668237e-06,9.013974136214537e-09,2.998440806096876e-08,0.0002567071912155162,3.4132461223173502e-06,9.909602182241238e-09,3.901188536595543e-08,0.0002293206531818973,3.1372958160410126e-06,7.892752686324617e-09,3.0408029825879136e-08,0.00025774931587811293,2.1843078036695482e-06,1.5512949658677038e-08,5.10761617742729e-08
0.0004120902116370763,4.2776735936858705e-06,1.682117380137707e-07,1.276128253738944e-08,0.0003774844836006955,3.2087023768350466e-06,1.818976726125993e-07,1.1778452568808756e-08,0.0003361156350148662,4.028335554705024e-06,1.3983390029553198e-07,1.721664498198385e-09,0.000496619914374023,4.8667570540349825e-06,1.6922887092631123e-07,3.578274432498071e-08,0.00030981270234022945,4.016167649267876e-06,1.431065772596591e-07,2.2283582279250535e-08,0.0005061857904164246,4.535970295453568e-06,1.720533935595069e-07,3.515249912966426e-08
0.00010679899222741803,2.7947295631353587e-06,3.317657430917796e-08,4.73956472449579e-10,9.85091690931161e-05,1.930120151437586e-06,4.024984761087295e-08,1.1362002228841114e-09,0.00012136393344772211,3.0059952431993847e-06,2.59304885155459e-08,1.1529595129612816e-09,0.0001659681365976322,3.510790617653917e-06,3.414058136035413e-08,1.7855782330077124e-08,0.000100369745372287,2.926244309530899e-06,2.5569154427051667e-08,8.667922514736324e-09,0.0001709317360080431,2.2963350706739374e-06,4.312744817815037e-08,2.415405886813612e-08
9.15543228689636e-05,2.472613307884293e-07,5.0377697390882957e-08,2.465367490805759e-07,0.00010325339124564143,2.3405132708422314e-07,4.8961311069141864e-08,2.6846662331062546e-07,8.793449957356606e-05,2.5156098731269083e-07,5.589503776493188e-08,2.36598960713891e-07,0.00011007770889142394,3.340742262039642e-07,4.981121434356451e-08,2.9299548249308124e-07,6.239937039536811e-05,2.0644598333557022e-07,5.8990216933132235e-08,2.6460542240154444e-07,0.000111274113707481,1.4405258376452773e-07,4.4137546184294896e-08,3.0818958258034195e-07
0.0002799620514646235,6.476852411423013e-07,3.054610268699114e-09,6.533574479817412e-08,0.00031331520310476303,6.494540668223353e-07,3.46016577535309e-09,8.339919639849303e-08,0.00022553022236485124,5.596752098787196e-07,7.006225782701898e-10,3.776437172618031e-08,0.000325347447515687,8.345290778263436e-07,3.2300670188010374e-09,9.977126712615623e-08,0.0001931143843645873,5.264617983802476e-07,7.018622248547955e-10,7.661607993202087e-08,0.00033922695978181265,8.350073532531406e-07,2.8738582946303257e-09,9.11703732463595e-08
1.4525464453360514e-05,6.914759430858333e-08,2.3053654535812096e-08,8.930209307120862e-09,1.846166685528105e-05,2.2742561011042345e-08,2.0183048897770252e-08,4.55588156394994e-09,1.779203001589197e-05,9.306867163858944e-08,2.8441732271476827e-08,7.88781254067643e-09,3.49360193323961e-05,1.6398653125661378e-07,2.270485347073973e-08,2.5675222941869833e-10,3.156256547567152e-06,5.067285389878374e-08,3.2420950991767406e-08,2.6881790821197936e-09,3.3488049528161624e-05,5.691900676843781e-09,1.615444473512683e-08,2.235813961837395e-10
3.365222365317449e-06,1.850513425949495e-08,5.025445739988271e-08,4.290613156752696e-07,2.3869298521888454e-05,3.06202043345268e-08,5.422239611616991e-08,3.0666974364131024e-07,2.7262340295172355e-06,3.144873507823746e-08,3.313156494606984e-08,4.572635010496168e-07,3.121676078678703e-05,1.9855130474841193e-07,5.223422088338535e-08,2.337756469789044e-07,2.8850627704598294e-08,2.2577164224639643e-08,3.350830919363547e-08,3.0780086173899505e-07,3.702431553484922e-05,2.2479277319332968e-11,6.510616773164768e-08,2.1670156463398805e-07
3.837897810748521e-05,5.017850586335323e-07,1.2070987232707525e-07,2.583279468884849e-07,5.578194939718225e-05,2.748713541027965e-07,1.3340982304146067e-07,2.003061496761851e-07,2.788585696076649e-05,5.153106390027786e-07,8.95881917319426e-08,3.0604126752507514e-07,9.449870164342132e-05,1.0554455991074616e-06,1.2440342643880247e-07,1.0978107904424818e-07,1.9590487211793324e-05,5.158195603671944e-07,9.353711358967072e-08,1.675882794996262e-07,0.0001070635537749207,2.619951364666345e-07,1.464546305309975e-07,9.78451957317585e-08
