"(0, 0)","(0, 1)","(0, 2)","(0, 3)","(1, 0)","(1, 1)","(1, 2)","(1, 3)","(2, 0)","(2, 1)","(2, 2)","(2, 3)","(3, 0)","(3, 1)","(3, 2)","(3, 3)","(4, 0)","(4, 1)","(4, 2)","(4, 3)","(5, 0)","(5, 1)","(5, 2)","(5, 3)"
5.517342522381866e-05,0.0036474582048082443,7.165567018330693e-05,6.817037302083817e-05,0.0023271328669515643,0.015080688103426382,0.000654556636412875,0.00012569539567300694,0.015641822806526685,0.01462732799957459,0.0005815756174909628,0.0001546537132833988,0.007481889261365905,0.008620554381503982,0.0007075286207717926,0.00011798005483597753,0.0020795456743586565,0.013418994876116256,0.0008977334235973161,0.0001623453077483981,0.0029621530189912464,0.013358389389384951,0.0006584031916627884,9.83292928238433e-05
6.053385757400091e-05,0.002838561036521247,7.579482153058836e-05,0.0003088400104357304,0.007994974789546125,0.013571827658256461,0.0005727075242596729,7.414456805676298e-07,0.004362922486540005,0.013295684429120307,0.0006428671286237131,2.256700130697886e-06,0.012280117391579371,0.005805261233141164,0.0007311724563207914,1.6137634644037405e-06,0.003943047461727085,0.012234212890079416,0.0008033719213665683,6.813790820100332e-06,0.003630309219760727,0.024062295454380985,0.0005426008012977219,5.8265159925395354e-05
0.008434913807662644,0.000521162948188822,0.0004955241991098037,0.0008241874865511023,0.03944933932441327,0.006497661895559873,0.0011207901435977786,0.00018222445599194986,0.002665826025951845,0.006448762624632623,0.0014772871361059324,0.00018533354909805515,0.034580575372324764,0.0016168116946143497,0.0014877436667379421,0.00014619793151772015,0.020963590725293055,0.006036895416375532,0.0013573232368546432,0.00014103406386619847,0.01734714446151811,0.02186118075023264,0.0011118906748662698,1.1644936253014593e-06
0.05134568324993317,0.02471041157506841,0.0009378626924405123,0.0007282102108253839,0.06373973719109956,0.021141440248432775,0.0008223303103567665,0.0008929656674294589,0.03824051571011898,0.021036032813907226,0.0007302978663354904,0.0008738451316607691,0.0647922781232173,0.026243475660079493,0.0007293047218473958,0.0009149468136094455,0.057801968458946425,0.02047151872997842,0.0008856798606667784,0.000876953294355372,0.05412038461052578,0.014835422750509236,0.0008377661244462837,0.0011627385005291702
0.04122195418355708,0.030297167209310936,0.0011652296443875295,0.00025814292008307076,0.07934971463991149,0.018607133012986072,0.000760992414319099,0.0006510724979348997,0.015149591134781136,0.018380346224905204,0.0005236287953883737,0.0006111857407981181,0.07135846185257141,0.02763939912162266,0.0005532777668940075,0.0007133406000119548,0.05676270831886655,0.018946108299611682,0.0006532357903505347,0.0007070082688013432,0.05136687396844495,0.00690523083658942,0.0007601189876438514,0.0012560056324794587
0.03956759612638065,0.025507308315209816,0.000632944986240754,2.8512667523648135e-07,0.08967352760009718,0.012595319421594501,0.0002894263125557954,0.00015329122281791622,0.01400163855624865,0.01251252080978176,0.00012808700295647185,0.0001394898509177039,0.06925166172518896,0.01823106930354131,0.00015497938468462142,0.0001967875217321009,0.057878788584076225,0.013563460529386817,0.00016091015655367888,0.00020677860987468964,0.05270284244430083,0.0025300928232039675,0.0002767128920439374,0.0005827812887233719
0.06785809296755513,0.0162357469724831,0.000625544128183197,0.001559674795546092,0.049024106410603334,0.02260301736939711,0.0008842629014655651,0.0011083091751218086,0.03653388012266062,0.0218740998635437,0.0009065768544058376,0.0010126121885690304,0.05889558757812193,0.023204566465619487,0.000945865731699266,0.0010706138877645218,0.05880557375832018,0.021396789894823142,0.0010798985915790856,0.0010261171446387888,0.057990785480204594,0.02472009263667172,0.0009292016841167678,0.0009942026005994244
0.06459201579477035,0.01428819000321231,0.0005462756992046469,0.0016027041603935096,0.05077274173093448,0.020959223174707227,0.0008860817605340481,0.0010550696553964826,0.03205283532102764,0.020447457717226315,0.0008554431871487593,0.0009837341795395226,0.03442213594097289,0.010872100460577763,0.00101322355548877,0.0010631175047382587,0.05147646780224944,0.021782313615413638,0.0007881123901501694,0.0010924048591634333,0.053297166026315755,0.022166158695196586,0.0008908096445299994,0.0010027655054422476
0.0631456605740749,0.010436943243529716,2.9865757471698337e-05,0.0006730353834014199,0.03651958758296219,0.014410374628458093,4.437055917312851e-05,0.0005115910082146611,0.04580887756935142,0.013643459029350966,8.480024492693269e-05,0.0004324569305741185,0.053312772040931204,0.012631673462051943,9.591060988925276e-05,0.0004519015871533328,0.059311197581228395,0.012242789404334674,0.00019573177818062794,0.0003857999325068459,0.05573119772787873,0.013239510679406511,9.397479881479719e-05,0.0004662425002778354
0.06456135965652114,0.017991748768902943,0.0007165020500815047,0.0013935300958603336,0.04199678571186449,0.02288440081207451,0.0008196969142154739,0.0011362179475107655,0.03279221836478747,0.021784051797844654,0.0008940661852195257,0.000994570062098973,0.02978306484998054,0.007903904701629534,0.0011212806848937375,0.0010924454388494755,0.05855946296566045,0.0215615775334123,0.0010529536927271056,0.001028661314969062,0.05653902086680636,0.019688310125299795,0.0009797694696403426,0.0011578563853183222
0.06382378183531115,0.018844918503540243,0.000678489331976698,0.0009573778557401935,0.05980131676428573,0.021603774857364817,0.0008269995273590472,0.0007775818252851583,0.024894932460101816,0.02088884800490976,0.000745018477460248,0.0006916447788289488,0.010748051296897215,0.0004399372650773577,0.0011689455489842153,0.0008276490504131263,0.05322568423435958,0.025343437100948045,0.00043307471329785327,0.0009450017799576559,0.05995601299124237,0.02436748270728596,0.0007957665111805086,0.0007044905867343212
0.04712065256335145,0.004393274004048903,5.658691544070557e-05,6.871769920916653e-06,0.02820108405766636,0.004542682193500126,0.00012661741473332994,2.2328884958784723e-05,0.05049887784008072,0.004185571467866691,6.23963918839021e-05,1.0743718408692056e-05,0.032334372002400975,0.0008594973491710508,4.1656412238554344e-05,1.1557662913829448e-05,0.052094023612832434,0.003060097363971544,4.143342974371314e-06,1.0626233777473655e-06,0.048039625079961804,0.00445309642699905,6.57388524443175e-05,7.98569333690581e-06
0.05559443958748199,0.009707884636621571,4.644842222661916e-09,3.812726281036189e-05,0.04417939452733888,0.009149902066389989,9.492626536665527e-06,7.234452011866194e-05,0.034150767923512425,0.008522149939954921,4.206453540200733e-06,4.2625532120677666e-05,0.015466651694455779,0.0001148892409036079,1.1717698882263271e-05,6.86184563846112e-05,0.057449510249449776,0.008921121876947732,2.1893994874884616e-06,5.927946339108055e-05,0.057334026115177614,0.008076396484137851,9.016528207680863e-07,6.740258077490892e-05
0.00048303049082001415,0.004874434969538606,4.9110095101802026e-05,0.0002821432496935779,0.007932999903833612,0.012794471402561652,0.00016413834611306657,0.0007082593869442462,0.0149892325115572,0.012781306667542689,0.00038942480133652045,0.0006879848334353278,0.0009708948719007673,0.009038861122537165,0.0003281406299101941,0.0008277176481274964,0.0005477460791117794,0.01354028263369748,0.00016164520668046918,0.0007369573914809639,0.0008676303027999666,0.0012003167631522951,0.000453843155850637,0.00030576124052238786
0.0021788215309917905,0.005103267927634517,4.772071935168511e-05,0.0013761268077521543,0.004398273900836763,0.013476071359812066,0.00016954019144083436,0.002236968108218451,0.021646547697354065,0.013462279902591464,0.0004002853053732972,0.002200526604374232,0.00012348673424081741,0.009015452193012254,0.0003423015725487506,0.002445705729084719,8.015158090592323e-07,0.014031377726730238,0.0001826093081608424,0.0023085167574586323,2.8401690846475444e-06,0.0037426467956817194,0.00041416024916039306,0.00174746907943916
0.00520858780168794,0.0031742402594326325,1.1820668315470087e-05,0.001274262687037346,0.0017848529359688154,0.010830898139993305,1.3186865872805815e-05,0.0022020735964260693,0.026302547211989567,0.010792470685124986,0.00010802802571024463,0.0021743148408743134,3.5712782877398605e-06,0.005551538436668837,8.79778442838147e-05,0.002398687202208992,0.000635594500794488,0.010961924004213178,2.7100730436200607e-05,0.0023089267192973667,0.000937923282225236,0.010606719744207278,6.578899707340531e-05,0.0024609371158706306
0.004934651044364276,0.0022575599257327775,3.1373397927790322e-06,0.0012200052666802251,0.0014300821233876365,0.011283175568797557,9.337651716927394e-05,0.0025406433634764594,0.011716462816798485,0.011205356266204025,0.00021389869295404754,0.002532940483972641,0.0006465368661250555,0.004248824764221522,0.00021932680051888457,0.002685432182000938,0.0002002889160595404,0.011129940100342175,0.00013506681264234126,0.002655160918443493,0.000549730323807089,0.01973835702650536,0.00012633708749122216,0.0033400054893390685
0.0015716205367846182,0.003227556383143586,1.8824699526363482e-05,0.00011629746359266717,0.00031709154407091883,0.014337253172228984,0.00016414149173014578,0.0009208901820226702,0.006629557668199109,0.01395998499473224,0.00013505531604074365,0.0009851175353205125,0.002877067484936229,0.008221188388692697,0.0001924206288750332,0.0009026880929323846,0.0002557152301163787,0.01318288801210602,0.00025295813331518584,0.0009876392604158482,0.0005367262649606337,0.011999234000559064,0.000172180018720691,0.0008207834059337942
2.4268007800591264e-06,0.003717992772163032,3.423581648227474e-05,3.849100778929276e-05,0.002370005610087274,0.014775407044862436,0.0005192266628357832,0.0001660527221253081,0.021774765377956994,0.014250467809658095,0.0004316844824276501,0.00020558355669740612,0.00794596896319833,0.008710344908811202,0.0005516527950115568,0.0001544501636342053,0.0023728565452933214,0.012913743658075101,0.0007659146340363146,0.00021225618408874367,0.003764169225714974,0.010069615770292072,0.0005447077223128169,8.645207035898359e-05
0.0511784182920869,0.02843042682798155,0.0010037728848037225,0.00038799762857003457,0.06957951271002098,0.021082627556060905,0.0007105954822911462,0.0006839560648702525,0.04631153371410015,0.021061378233149318,0.0006307732531033924,0.0006767537205764236,0.07304992880474849,0.027645704839301687,0.0006130514922617277,0.0007024450345543368,0.06271883721588023,0.02064385177449737,0.0007402295183086568,0.0006800846951947441,0.0571252642194434,0.009499055103515104,0.000791157888801708,0.0011616732925229117
0.039524806090423595,0.03447548922463292,0.0014208645285851119,6.474276721358823e-05,0.09048240362081532,0.01759303914200665,0.0007690079284470199,0.00047544944312198243,0.021890581784055826,0.017622619043400456,0.0005148257100254514,0.0004651593804234818,0.08383252302944477,0.030306601778898646,0.0005110053775324878,0.0005381839493472869,0.06113864273338542,0.01835164999128339,0.0005966226321503375,0.0005478138638911163,0.05472587080871244,0.004149875421703978,0.0007799308055242776,0.0011809474312249961
0.031022299305812726,0.015649627486383506,0.0002305165678517023,0.0002893870744390587,0.08071935082698842,0.004700746642967956,2.0246502353370306e-05,5.32291986491732e-06,0.016406031173201552,0.004735838144765773,5.258804866007161e-07,6.089062202730314e-06,0.07156794710044528,0.011631511288865512,4.918817240892313e-07,6.608563262264106e-07,0.052066745568354736,0.0050676799935634636,1.5647580910255304e-06,4.97450839037502e-07,0.046073167702614805,1.912419409878907e-06,2.0015427420878886e-05,0.00010408910120561079
0.05712170424838847,0.01764459632560551,0.00043752451916681897,0.0009239868532809516,0.03697340864258212,0.02005750877133378,0.00040277569189287195,0.0008782381689874076,0.043239820032164075,0.01920996309643922,0.00049556311309737,0.0007795886246031643,0.05410319192881851,0.019381576647475227,0.0005137352877936626,0.0008062278957051381,0.05718974068981756,0.017715650603518793,0.0007127746410976425,0.0007261927307742199,0.053661267457964026,0.017811202938857563,0.0005271989959853632,0.0008580677150170926
0.06625707359926175,0.017154543277148812,0.0006774842949264631,0.0014595860872381049,0.0522245389489112,0.02265854680027207,0.0009261615778411359,0.0010685092951230079,0.03817731311460556,0.0220917702755656,0.0009245845283232682,0.0009941225720261862,0.048438042818960185,0.01761672977135333,0.001015339499959131,0.0010548055250934705,0.05767757506906579,0.022175625874081464,0.0010091752061586405,0.001032209453096604,0.05758347050038341,0.02387919464391854,0.0009533585223308899,0.0010022580842387072
0.06115702074043671,0.01871464241945995,0.0006342058228248927,0.0008054990643156526,0.06135521312253972,0.02055133367664128,0.0007565604544222888,0.0006769350813341256,0.03038347135842914,0.020106709508727675,0.0006750593880553967,0.0006236835185524282,0.0454369866588487,0.014155301509412174,0.0007915555309543006,0.0006970645831410853,0.05696540369681188,0.021204549122218794,0.0006680578345870867,0.0007111341143321733,0.056022642227959225,0.015026296526243507,0.0007914002332679343,0.0008689832251936249
0.06694692509428445,0.014340787049198707,0.0002634183020542129,0.0011506331083930006,0.0385554007475934,0.020484039159311743,0.0003670162632432065,0.0008264070288605778,0.04190673675376556,0.01952598999566884,0.0004542605845603622,0.0007187648020351865,0.058971428140242706,0.020926681439087047,0.0004702820572879665,0.0007522548509756998,0.059558938591394946,0.018317461565494922,0.0006426690300881444,0.0006865897678735386,0.05675222834564664,0.019395717078754184,0.0004810448023711431,0.0007660766541194687
0.07159400404839136,0.01661390283767447,0.000428730249819138,0.0013183100089688038,0.0493042571528139,0.022525866686501375,0.0005898384365740905,0.0009643730659710688,0.03341201797362944,0.021502128732145902,0.0006213245766100401,0.0008402172832967914,0.027404797704354097,0.005409700052963549,0.0008567609506535636,0.0009450201542859885,0.06100150579049942,0.022538717118430907,0.0006242775681184654,0.0009362493673433734,0.06109007355302139,0.01985599202516325,0.0006958178902005869,0.0009868645627492268
0.0630938710307681,0.01717011470790206,0.00037216320804299815,0.0004949751928631392,0.059540501980645366,0.019453726724909727,0.0004681552987492023,0.0003840285328096489,0.02442815996363804,0.01876028569540883,0.00040700690322507667,0.0003231537452918544,0.01059714905974234,0.00016854470032947404,0.0007349662456209889,0.00041916960072028764,0.05316526650512755,0.022980616432840814,0.00018937598818976448,0.0005028457613470469,0.05954886108164354,0.021083445336399595,0.00045291124726010585,0.0003519607521360767
0.06197245459140241,0.010616203573098719,6.515607842080926e-05,0.00046044500318799834,0.037174911447883596,0.013110043930168897,5.427948996919046e-05,0.0004088712222370859,0.051105276332708026,0.012403649923163172,0.00010383592593990587,0.0003415825675483402,0.044188208984297234,0.007129709392472783,0.00013502308779753697,0.00035870633153185127,0.06201856270970578,0.010710509102114194,0.00024971497644238306,0.00028326818605487435,0.057578288431962645,0.011859591879022682,0.00011173309370215996,0.000368648304239154
0.06529831686858856,0.014551915394167872,0.0002466370660419578,0.00022689579446655628,0.05337801650720689,0.016014931883075394,0.0002470196155165172,0.00020152115407372136,0.031229136570477673,0.01518513451227584,0.0002494744769878327,0.00014815992104191177,0.014355920294436395,4.840802144124996e-05,0.0004917475418247002,0.00020670254496644473,0.061168433829110525,0.016618261317087116,0.00021702289487919268,0.00020719482541904494,0.06286680748084068,0.015488937462495404,0.00029035424686204957,0.0001886265707018011
0.0005571488669729808,0.007188668558554336,6.642802923108184e-05,0.0005731421965264526,0.005843111825655328,0.014686828143250018,0.00015551180872762455,0.001014656241986631,0.014171599030041398,0.014654049534811494,0.00035773431481457124,0.0009951542184289213,7.065277818223683e-05,0.013623758847054914,0.00028547240529233175,0.0011531608775262104,0.00024744136810863254,0.015635150585991645,0.00014059455612177847,0.0010347282878392157,0.0008910494616913599,7.837062854158367e-06,0.0005292988443814097,0.0002426307764029011
0.0025319196251587088,0.005481631975140013,8.227578485222518e-07,0.000706421154378204,0.0036819277862688874,0.013716427831518826,2.3282916194672587e-05,0.0013191231270641968,0.022890693615258674,0.013702679923971683,0.00013837468300712216,0.0012913531450043105,2.9323650122881392e-06,0.009974162093258392,0.00010209033648891608,0.0014812684735068147,3.126465254902147e-05,0.014383861700808357,2.5136251554020376e-05,0.0013658404132991697,1.3299040799833872e-09,0.0018767592881038355,0.0001713193656449697,0.0007792162048327956
0.0005946049167825872,0.007649728290348686,0.0002060283849618943,0.0017306228768971107,0.003633075971587985,0.01325022658134436,0.00028584382899897367,0.0022248621915747445,0.011155585564986602,0.013163228312258364,0.0005072252496742673,0.002214598612558636,0.00026896877572858685,0.015749222631251,0.0004092646848794326,0.002415151733212293,3.734779693332563e-05,0.014067738946074618,0.00026639751400350293,0.0022500812292352707,0.0007490666634094186,0.0018467633976789262,0.000825757113734282,0.0006442987832729587
0.0044086808085942765,0.003299038017593489,5.0832434440614394e-05,0.0009289377667877598,0.0027066364740760307,0.011441157099285417,5.316848664207252e-08,0.001776230055917613,0.026472704124906443,0.011422509184418358,5.291381093945084e-05,0.0017449015692749788,6.0574080202394205e-05,0.005652924471306244,3.873704850888363e-05,0.00195854306413181,0.00029461067380919735,0.011687686692282045,2.3562846828222267e-06,0.0018655808615897582,0.0005210807613609758,0.010698005001087776,2.482556110263224e-05,0.0019844012815561267
0.004634014329065242,0.003104487217620385,0.0002417075103195683,0.00040087195122745533,0.0008134251621629069,0.014102394696782917,2.690749642150309e-06,0.0014159181458140225,0.0033006698423347493,0.013932221316831556,2.4334637925036573e-06,0.0014344157068758058,0.0012389684498524036,0.005833099730269887,6.479830554419946e-06,0.0014839277462006001,8.77336651945098e-05,0.01358849544267153,6.571016129706166e-07,0.0015054363215624737,0.00023982094648304216,0.02253399672638554,8.596805481393277e-07,0.0019289204323367601
5.920976391962976e-07,0.00481918653356026,4.2550101335353483e-05,4.060638038503985e-06,0.0007074426976192485,0.014209605751130597,0.000466893325241251,0.00020685407638925706,0.027677357972589783,0.013677602966802241,0.0003351592593798355,0.00025465121894610533,0.004554069373015312,0.01065996407901998,0.0004393138296200907,0.00018486380078186896,0.0016481581663677744,0.012724924536778365,0.0006326927826925932,0.00023969836590223835,0.0032097158925859567,0.0057547576522143686,0.0005055714853706588,4.742365055105548e-05
0.018069406734144516,0.0005458530563483226,0.00042260237609240256,0.0008930358178701129,0.024968505733092405,0.00046080363073815157,0.0011716348361277009,0.0002269317313175391,0.07193126997811095,0.0003999103507416495,0.000989503140562162,0.00019598998878737688,0.0375793022057522,8.190143242402992e-05,0.0011216937646016379,0.0002494362831815142,0.030481348487236427,0.000343791491609769,0.0012640638167586064,0.00021760564349797447,0.03259840101264597,0.00017380529411077482,0.0011142271698004983,0.000294157451893272
0.009665758326546188,6.749308919076052e-05,0.0004524053746932507,0.0014701757679284947,0.019926320972023178,0.004111328745184605,0.001383344994119146,0.00042215926725690814,0.05876165348916739,0.003860620740932312,0.0012249537797003043,0.0003686853025368402,0.033584419187634315,0.0013943228072019805,0.0014169857809204756,0.00044478945584793623,0.02088622870885674,0.0032090726482721893,0.0017397660103621695,0.00036177258619057384,0.024619714359426906,0.0018448106362343706,0.0014105395663303335,0.0005880126225534296
0.05040926760376333,0.0235727380031145,0.0005115186267272266,6.768880182800305e-05,0.07106819067322212,0.015309939193969177,0.0002477612867017153,0.0002800462639137155,0.055373718645684106,0.015381510094594342,0.00021202651101060387,0.0002835702907665798,0.07713416490535112,0.021705855190289326,0.00019155123063276298,0.0002894987082103838,0.06432742971275265,0.015236546926074644,0.00024170787388211207,0.00028605539936628577,0.058848309701793826,0.004985936800787872,0.00030950758030983425,0.0006462448670116907
0.03252325180584867,0.021016231847598772,0.0005871407516732085,0.000210412078507787,0.0764548752182934,0.007058795726877913,0.00012133439945721543,5.6599603959144615e-06,0.03321742241057742,0.0071629506060274665,5.7782695737748985e-05,6.499489602801054e-06,0.07842955236813753,0.01566732740369638,4.59706921484939e-05,1.1103701410929243e-05,0.05518642058496527,0.007791336371914312,5.15398024199186e-05,1.6476977128879616e-05,0.05086348470580368,0.0005727113726499568,0.0001361311361973235,0.00017247635366972634
0.06119715509723164,0.019598498499253603,0.0005538278952756108,0.000985075298447372,0.041597288091679355,0.02166415287837636,0.0005019166348868919,0.000962710662231567,0.046649394104968045,0.020797977277900236,0.0005977225393288332,0.0008606304662628231,0.05323983297427053,0.01804373397211794,0.0006422990861857644,0.0008948446596472524,0.062080605082982576,0.01920381150391234,0.0008431268921617395,0.0008039021867458212,0.058421840406505145,0.019715703351147938,0.0006305551100302348,0.0009330050271362495
0.07268043744738802,0.015846594342707757,0.0003241885764892318,0.0009429702198740599,0.05766793331184745,0.021117019077741495,0.0004981875779925561,0.0006382162875189831,0.0422914289812309,0.02054046918172313,0.0004976141390763336,0.0005780432906103459,0.04415109055671745,0.011517029824330463,0.000609131140288028,0.0006332763348218872,0.06275736676106101,0.02119849373600205,0.0005039497474527898,0.0006314661976340484,0.06252057468661117,0.018754908198527896,0.0005494447964869537,0.0006811219929312447
0.044144606342779495,0.025883023554535995,0.0008303718644043727,6.777865675394997e-07,0.08147582295300466,0.014870091313632743,0.00046392812062222543,0.00011884559152219156,0.0194459218190317,0.014656997373109904,0.0002982795532879002,0.00010216611483471975,0.07172439475668542,0.020844976858807193,0.0003274837010369284,0.00014383972135624719,0.060417849691377354,0.01535252692176523,0.0003676371476669102,0.0001454069954786208,0.055238557754114195,0.004530669944787817,0.00047900694325654994,0.0004342205543121256
0.060475236681249364,0.007223630330534105,4.689751058700129e-07,0.00031080648828790144,0.033321960496580975,0.011051241021659131,5.758115473469992e-06,0.0001866782314246146,0.036245131333752435,0.010271315438503273,2.2615167732983105e-05,0.00013223393507551313,0.048571617055471306,0.00896444753068867,3.2720835810055686e-05,0.00015099242220650838,0.05592820565724511,0.009071363658202557,0.00010145496163223795,0.00011140992276745177,0.052443192229961834,0.010472770025443888,2.9011852719959846e-05,0.0001502947785437044
0.07301190045223911,0.014606934981128023,0.00030622780388191276,0.001281232899176893,0.04256586251413951,0.02194879461677606,0.00046958656455274074,0.0008582255665416173,0.04134812794965885,0.02091976392757605,0.0005535459750696449,0.0007432188414205332,0.06151564872338366,0.021811486579013585,0.0005826176038704182,0.0007875729197181696,0.06268588499739776,0.02007836553743269,0.0007256316116766416,0.0007344727401329328,0.06033961898334918,0.0206482281373396,0.0005918690386380099,0.0008073199572941133
0.06465605653157666,0.014981788129983041,0.00030465570498807614,0.0006213002192701714,0.047968958853661404,0.019408228517443296,0.0004162673262114297,0.00042755969183047896,0.02734837520113262,0.018495302284639168,0.00042021233898606485,0.00034814631023377386,0.017063055498558095,0.0016157391076103104,0.0006746921331336731,0.00042919733300635906,0.05480751516117031,0.020443827356573366,0.00034505059746438023,0.0004484295225256905,0.05675058513101846,0.017868452954383888,0.0004803314909966292,0.0004306543837129064
0.059989550080119525,0.013779752083268756,0.0003605340426670693,0.00015886608310575656,0.058199729030367596,0.015241490079473995,0.00043254893404651206,0.00011284232722086136,0.02347501188132454,0.0146527592432708,0.0003712976421836281,8.208282820085721e-05,0.01058443671300956,3.938997348368865e-07,0.0006776767689621423,0.00013259168859817782,0.05134309359218972,0.018386000651087912,0.00016572466359634214,0.00018164856958689018,0.057162370521369694,0.015462613908066148,0.00042483487904191117,0.00011186597310810038
0.06065843804630683,0.004644859325202525,0.00011344751224993848,4.381616663237527e-05,0.03290617053718185,0.00804361047855941,7.352435989721135e-05,4.9707362674335895e-06,0.03707615453579758,0.007394608753139997,3.7908771311569644e-05,1.4466888191818827e-08,0.04742588481305837,0.006044284111952865,2.6809868817706042e-05,7.378831041245771e-07,0.055467008489607235,0.006368516944572926,8.022847306766671e-07,7.778050656955615e-07,0.05221138680781343,0.007992804359524645,3.255081117291897e-05,1.8984874983071463e-07
