s1-f1,s1-f2,s1-f3,s1-f4,s2-f1,s2-f2,s2-f3,s2-f4,s3-f1,s3-f2,s3-f3,s3-f4,s4-f1,s4-f2,s4-f3,s4-f4,s5-f1,s5-f2,s5-f3,s5-f4,s6-f1,s6-f2,s6-f3,s6-f4
6.056449275108158e-06,6.414978174708911e-08,1.0680352624212513e-08,1.933673033786462e-08,7.958819098887234e-06,4.1770552631152876e-08,5.248546909895759e-09,1.344267962161342e-08,4.9848201645753674e-06,3.122927500277097e-08,5.417174207130116e-09,8.72691554840218e-09,8.343566536674742e-06,1.4774044406217935e-08,3.8714836539642985e-09,1.1953973107407729e-08,1.5643741071140693e-06,3.285916389909037e-08,3.746373895267769e-09,7.325121438268222e-09,7.73181012150457e-06,6.426829740008493e-08,2.133881585338464e-09,9.43721645854621e-09
1.4568542882013942e-05,3.0062154574427593e-08,6.999124273750572e-10,7.60000901858567e-09,2.752156332419625e-05,1.3208747615300997e-08,5.101006537473293e-10,3.7134721974706584e-10,1.5371091230094902e-05,6.050859898815879e-09,3.4190251198724536e-11,2.221264115335862e-09,2.9134506130425578e-05,8.171409608389604e-10,3.05192064054686e-10,4.876539262346466e-11,4.698297147520314e-06,1.1426312181706766e-08,3.8664445524272965e-12,1.984417253101417e-10,2.753242740088106e-05,5.7021732516230754e-08,6.428697791992184e-10,2.6784840483646886e-10
7.446055390623128e-06,1.0912293603262477e-07,8.224054550919842e-11,8.07665125506767e-09,7.1996028060414266e-06,1.8790848632523525e-08,2.0583693909666314e-10,2.2141587468568247e-09,1.8492554057663385e-05,1.2623284579218268e-07,9.623156340705427e-12,5.144114603403495e-10,1.5909303679635586e-05,1.5499965640957425e-07,5.4197329824975466e-11,4.637052822453306e-12,3.6301339904974913e-06,6.680037887390121e-08,1.7030957188968847e-11,3.271825298653755e-10,1.33034557091813e-05,3.685995326211366e-08,9.315999390885507e-10,1.0072756724874971e-09
4.795706739554994e-06,2.77889675300637e-07,1.3407155316877038e-10,3.1149622068869524e-09,4.956857805088339e-06,7.298433575906463e-08,3.0756222026016375e-10,4.372098775066994e-10,1.0594631186765972e-05,2.3873180455282786e-07,2.789694202445199e-13,1.7441706331790107e-10,1.5305814212335154e-05,3.12245123354785e-07,8.04433575635056e-11,8.965709532256896e-10,2.519156499077752e-06,1.6322631322186356e-07,1.4018655265044332e-11,2.265294038017012e-11,1.384234319593936e-05,1.218314498638384e-09,7.870599141084849e-10,2.350248290764112e-09
4.819717947080094e-07,2.717679632072379e-07,7.884965104528504e-10,2.684492216801351e-11,3.576007331136741e-08,3.251822472882121e-08,6.912305371221343e-11,1.5904716987916094e-11,2.9841286240738075e-06,2.2353881492041593e-07,8.025986616346841e-10,1.94818388699126e-10,7.952318587429639e-06,3.02469970276269e-07,2.3770873069875946e-10,3.458473216177907e-09,1.1832531541227601e-06,1.762875044356177e-07,5.154980969723784e-10,1.1293901609378568e-09,6.640295567856309e-06,2.9678903126650615e-10,7.31252351611278e-11,5.630828175616351e-09
9.71915945773821e-06,4.464730268349246e-07,1.6192566351976262e-10,1.4052638060605153e-09,2.573602629028187e-06,8.372151194333387e-08,2.8456735969646272e-12,4.454792866482668e-10,2.1632582615928757e-05,3.7597061625847164e-07,7.030741495118001e-11,3.9324614328955055e-09,1.6549087977194015e-05,3.70629255157464e-07,4.382504360397383e-11,4.294466902921552e-09,1.0741357729938592e-05,2.725200105220489e-07,1.0810844926815924e-10,2.1907022509806336e-09,1.2407041548441077e-05,3.1720802226008447e-09,3.096249987656488e-10,7.362989670632561e-09
3.5021289214966473e-06,6.877773993180008e-07,5.110669896335642e-08,6.582604059452005e-08,2.0564737354947468e-07,6.122943666720735e-07,2.5346681397086934e-08,2.7614855678360242e-08,1.3343607849062752e-06,5.512487385264951e-07,2.6383869766501268e-08,1.3263938307116909e-08,1.8262369318121797e-06,3.930495880125947e-07,1.896507631509081e-08,2.274788652449736e-08,1.4462400885391946e-05,5.565217878977455e-07,1.901470844506438e-08,1.351036264051867e-08,1.9580584936040557e-06,2.1379290477023047e-07,1.4571521456073802e-08,1.3805848319749444e-08
4.3474595008632404e-06,6.601922270055934e-07,8.302140265389896e-08,4.133084417088155e-08,6.623268933891299e-06,6.396497137323116e-07,4.0547857543942964e-08,1.883761901741409e-08,2.9845218423307933e-05,5.780744460614243e-07,4.596629489454146e-08,3.208551191488613e-09,7.015755646071758e-07,3.240197922311373e-07,3.078046281333993e-08,1.8414883514199046e-08,2.9363376592800608e-05,4.599108497079871e-07,2.870654388209445e-08,1.0850894489718271e-08,3.898789983248281e-07,1.5371577984723564e-07,2.34691807455294e-08,1.0643605935020517e-08
0.0003795021513525798,3.847232671232598e-07,6.386564311284794e-08,2.2713161512180522e-08,0.00022413481768989064,1.4579374418555478e-07,3.39339039085585e-08,6.838899829589895e-09,0.0002219961309533128,1.8967313927124256e-07,2.7274801736142855e-08,6.377513269312229e-09,0.0002198238715425617,1.832177377713286e-07,2.3619477936739988e-08,6.225615959475915e-09,0.00013322634489892554,1.0434505139422867e-07,1.5811440952510582e-08,3.71867692476754e-09,0.00019579777934333696,1.5701777038187646e-07,1.6556987121258437e-08,4.413916461162978e-09
0.0003592381933538632,8.397142231611732e-07,6.916620771776175e-08,1.9496280222094905e-08,0.00024394624613325848,5.001494837893147e-07,3.598939066784041e-08,8.685619739968244e-09,0.00023390195109370367,4.896164476898122e-07,3.0104098592849326e-08,7.761162551434022e-09,0.00022395583229584164,4.473000579557424e-07,2.5537304024326045e-08,6.4150308532930455e-09,0.00019149056279080465,3.8566112332254826e-07,1.9263877808197668e-08,4.899430690175025e-09,0.00019756701703186377,3.6602175566822626e-07,1.8140545897318968e-08,4.8161197854881245e-09
0.00023188298487198696,7.231582632367029e-07,3.8110574807206877e-10,1.0174730503519168e-07,0.00013023902106462353,3.140698278483344e-07,2.966369281618776e-10,4.181935233841124e-08,0.00013423974545502776,3.857678425248282e-07,1.2223050129951902e-10,3.740020233221416e-08,0.0001367979472102392,3.640493533301854e-07,1.3435881679070107e-10,3.324019028212575e-08,7.997617490675945e-05,2.562234743796412e-07,8.868833936158043e-12,2.3728620914028216e-08,0.00011964682734031506,2.972307394644489e-07,1.1721192747519692e-10,2.3996915902420527e-08
4.6701725676060376e-06,6.569210927648315e-10,1.958989807272757e-09,4.98889471588119e-09,1.1153501911183877e-05,2.6106119946797023e-09,1.5443803994737273e-09,1.445063261131056e-10,4.299863954184106e-06,4.023624219476247e-09,1.3612721122794722e-10,2.245989702239403e-09,1.9920896331059433e-05,4.6262523278729154e-08,8.360261280522596e-10,1.0096041874850628e-09,1.2407859756564703e-06,2.1805731719684135e-09,1.0297768731746648e-10,6.593788657902205e-12,2.027181518093693e-05,1.6600236901384827e-08,1.3683689238844592e-09,1.4057778050942873e-09
6.923022877706543e-06,6.188833965712763e-07,6.598543779420971e-08,3.3202514454420385e-07,1.4480281731931965e-06,1.1236784908066717e-06,2.902888782534613e-08,1.333973925198124e-07,3.2699338511678856e-06,5.606073675532174e-07,3.772594437220951e-08,8.878172003055754e-08,9.718852150263814e-06,3.2504130506046166e-07,2.4737726806910954e-08,1.2491703412027682e-07,4.770034199666934e-05,1.51097507023747e-07,1.4983115178157137e-08,1.0794558502546449e-07,8.317577683220394e-06,1.1175687968563874e-07,1.945719852665933e-08,8.176510775656952e-08
2.3336936707476556e-06,1.412510715561764e-06,1.0895295226925599e-07,3.255448777931776e-07,6.456388694208738e-06,1.6339252463270983e-06,5.272585732916744e-08,1.1894126719126836e-07,5.362615053774097e-07,1.0133555864775753e-06,4.8379350655551725e-08,1.1455272354985838e-07,1.1724206891393743e-08,9.495079981183271e-07,4.082056670767847e-08,9.605212630262641e-08,1.9618120019865466e-05,5.622200620265457e-07,2.549770170463161e-08,8.629682750425732e-08,8.166530401502914e-10,4.696932144960441e-07,3.154777167771944e-08,6.239168632090347e-08
1.053913909566342e-06,2.0442322102462668e-09,1.2064190426810335e-10,5.493043338524386e-10,7.301971728745631e-06,5.308462519790311e-10,7.226763274393178e-12,3.4189416541521235e-09,4.35945410361365e-07,3.3048017396887004e-09,6.525308023403088e-10,2.8885135123269007e-11,1.0400870493152867e-05,4.597380874014743e-08,2.1998009355644578e-11,6.876033666795172e-09,2.6921233739287873e-08,1.858551162098707e-09,3.8521770354622263e-10,2.202912413905881e-09,1.1994684975546663e-05,1.8321485574309343e-09,2.1171715782780767e-11,5.37268095582749e-09
2.3581194023188154e-05,2.4723624532183485e-07,8.211909252074292e-09,9.739565394776416e-10,3.700609591302171e-05,1.905297125395334e-07,4.637657409812762e-09,4.088179385135331e-09,1.2366678061816996e-05,1.5408595120815215e-07,1.8220630359533658e-09,3.530261066100267e-11,3.548813089236681e-05,2.7105190804116847e-07,3.2150292997827795e-09,5.845892088128079e-09,5.36857720474818e-06,1.1549905607470612e-07,1.1999301959859517e-09,1.939704477398995e-09,3.5421018964959145e-05,8.207851319411532e-08,2.9586563193785317e-09,4.551792905922726e-09
3.034384489775375e-07,3.213951471015845e-07,1.5634357355126432e-08,3.322161589116786e-09,2.2329081883458898e-08,7.038351836236332e-08,6.448800578268523e-09,2.253616935167027e-09,3.960569684207942e-06,2.671284195656638e-07,7.60638145688829e-09,4.10095292199955e-09,5.357493594484574e-06,3.0124859949572204e-07,5.610185355338737e-09,6.969695443289734e-09,1.3254533953713878e-06,2.0226522739831602e-07,5.172101623435888e-09,3.6654977558414096e-09,4.752764828425512e-06,3.741705298533559e-08,2.4137549897338372e-09,7.272429018283976e-09
1.736334305648027e-05,2.143778308728126e-07,3.1578198165301095e-09,1.619751573930382e-10,2.49353261193255e-05,1.3559705777479918e-07,1.9617558518585685e-09,1.7825556501291119e-09,1.543845470651125e-05,1.6012281773270693e-07,6.931797134982591e-10,1.9118026510416672e-10,2.788620327008845e-05,2.3083902610253843e-07,1.2603457299332506e-09,3.5577382239190305e-09,4.921464567674986e-06,1.0646702082214527e-07,3.4174623082012987e-10,1.0890870369424512e-09,2.6051419291439532e-05,3.1050450852263556e-08,1.6568083130326306e-09,3.717274936060168e-09
2.440325621877636e-06,2.735636408624508e-07,3.52288423686635e-10,1.7988046326379096e-09,4.297757348589083e-06,1.3201472445977918e-07,7.16197430853768e-11,2.6190273182795696e-09,5.221164750639184e-06,2.1258621573176064e-07,3.4453014392379483e-10,1.921547053805276e-09,8.667361996834582e-06,2.527811234792083e-07,1.0804966608395228e-10,4.7800035189342154e-09,9.17135793930092e-07,1.4895550625526212e-07,3.158038416144404e-10,2.169559378163313e-09,7.046832736285448e-06,1.2401008403290494e-08,4.938546690535373e-11,6.014845800818744e-09
2.694598665034375e-06,3.839507065864224e-07,1.0129964987167015e-09,2.075173341759081e-09,1.3775291128861492e-06,1.0886191909853853e-07,2.0385479692477485e-10,1.5668152825527505e-09,5.985575657734515e-06,2.916443786975765e-07,7.336580721594727e-10,2.2741035629296024e-09,9.057447712742874e-06,3.3797904932986243e-07,3.2929705779019896e-10,5.428900685942603e-09,2.4592637948476835e-06,2.2249835215275942e-07,5.334089462249428e-10,2.5937519731330383e-09,7.303198834006504e-06,1.589698889837916e-08,9.542612767773203e-12,7.136054882844281e-09
5.353081709500179e-07,6.379611657292252e-07,8.337415021667931e-10,5.117553606647816e-11,9.223659593441751e-09,1.9716760210180385e-07,1.270856578817604e-10,5.412989235593251e-11,3.4430992620874208e-06,4.675221994087794e-07,5.797247292440119e-10,6.55618603974575e-10,4.5663105731244875e-06,5.143487435201737e-07,2.581278284995556e-10,2.664442666244515e-09,1.8411542491518775e-06,3.7386604603953654e-07,3.887196332424623e-10,1.0024769738922032e-09,3.6899135995514827e-06,4.454593013676938e-08,4.063734478780614e-11,4.527825241173953e-09
2.139048920248146e-06,1.0072438933955004e-07,3.424678148644981e-08,1.6021073726397693e-08,2.0633550553721496e-07,8.930413566728128e-08,1.6581349959750136e-08,1.229235719942407e-08,6.099298996922681e-07,4.524700350098382e-08,1.6991249956020375e-08,7.688609175272989e-09,9.154721258343801e-08,1.673612838684238e-08,1.2432738919474337e-08,1.3665204902693521e-08,2.9897568972118844e-06,4.707347273015678e-08,1.1465983939802493e-08,7.615066017400002e-09,1.1302511555153472e-07,1.3858947820719515e-07,6.829641456130362e-09,1.1860959425339148e-08
7.480351910731976e-05,2.2502054464150353e-07,8.219656333486463e-11,1.9937091830896365e-10,4.688919502328184e-05,9.098056000933421e-08,9.483580182879372e-11,2.887902051715904e-11,4.8848450756211664e-05,1.3541070891809178e-07,9.47773369283865e-12,4.539474423601678e-11,5.293504106001863e-05,1.4039516308101006e-07,3.154467006567073e-11,2.9219615187686945e-10,2.1523005952078793e-05,7.68509099139781e-08,1.11380994450261e-11,4.223851076396002e-11,4.556925065989153e-05,5.270300448236248e-08,1.061281912884246e-10,5.095757153187025e-10
0.0003450933364884487,7.927000740239655e-07,6.331906565084013e-08,1.845516110181432e-08,0.00024521971697268573,4.2634013808305006e-07,3.392606240774506e-08,1.0151746211924769e-08,0.00021633189599726393,4.612731079022875e-07,2.5178984772939648e-08,6.063742379295297e-09,0.00023807432882124542,5.083403027804656e-07,2.3623612576172562e-08,1.0397582470445456e-08,0.00014532982177239823,3.248352228896998e-07,1.5386842958853287e-08,5.748428084854924e-09,0.00021311772662012445,2.5703929851265316e-07,1.8245377744437465e-08,8.567708522187293e-09
2.0709206617634105e-05,1.8483009255046142e-06,2.8695150383789164e-08,6.86246001394059e-08,2.4500706022884252e-05,1.421211240295248e-06,1.5342033360029273e-08,4.230472327071825e-08,3.7212124064688683e-06,9.778976641721978e-07,1.5296710831692752e-08,1.833063243577091e-08,1.8347737413890668e-05,1.034591157916915e-06,1.0762279692645629e-08,2.6017182027962244e-08,3.2702271311340773e-07,6.906101933398925e-07,1.115804348802778e-08,1.699117380462372e-08,1.5960392667492132e-05,1.1316645802482958e-06,8.416870541140723e-09,1.6723153953208037e-08
9.169600823514789e-06,1.1196103258390085e-07,1.6209759214718287e-09,5.3167609801667214e-08,4.1218887942890735e-05,3.9433904489090846e-07,3.7535889831466173e-10,1.0758003414583167e-08,2.889747361443295e-05,1.408728099697796e-07,1.327173173932062e-09,9.103217439304294e-09,8.340493625010198e-06,1.0136989069869029e-07,6.690278290762067e-10,1.269699239825995e-08,4.77950241517277e-07,3.870005542291248e-08,1.5930322748182016e-10,1.3287105479846686e-08,9.021566986633319e-06,1.645836056758434e-08,7.596175141410758e-10,8.214596446298262e-09
6.319121225261492e-05,7.928997026359493e-07,1.5454994394067664e-10,2.776816752462982e-10,4.873439177975269e-05,4.789727493381361e-07,4.605337151306529e-11,3.85258770172682e-10,4.2866375198800305e-05,4.872942363176871e-07,1.5708379108200497e-10,1.0480380303254392e-10,4.89718709918534e-05,4.985914496381857e-07,5.162699770535653e-11,7.410210913737675e-10,2.4509630639505093e-05,3.5964542577652613e-07,1.7371304802276467e-10,2.297915967625722e-10,4.3196681347789066e-05,2.708873521207123e-07,1.032031370864817e-14,9.119562417011085e-10
7.141532536155409e-06,1.081424725756422e-07,3.534668744529144e-08,1.3335546178289272e-07,1.208751556319813e-06,2.4126162459146637e-07,1.723528200002255e-08,4.085616384414869e-08,8.649590301772031e-07,1.0262022118934035e-07,1.4190576528456024e-08,4.805002761577418e-08,2.179477801313761e-07,1.3257999837086928e-07,1.3376269457635313e-08,3.070364673125414e-08,1.64420987862918e-05,3.7859828004462594e-08,7.440780969717697e-09,3.037547528384011e-08,3.0397222218783305e-08,3.644245779552446e-08,1.0359878389882814e-08,2.0639561093912826e-08
0.00029070348482088695,6.89637915759908e-07,1.4738539874115847e-07,2.6983318424292263e-08,0.00013052787158900314,8.1422274675641e-08,8.349258042643116e-08,6.010138465349616e-09,0.00012133379457389438,2.9334778757577523e-07,5.454364083809376e-08,2.2704356456321325e-09,0.0002176064396407178,4.046257413559013e-07,5.4080375318210766e-08,1.1348257392384745e-08,0.00024218525151143674,4.5266973070469236e-07,4.44680345892525e-08,1.106987848709694e-08,0.0001946639444780446,7.055973770623595e-07,3.3757322705546846e-08,5.8404440659469485e-09
0.0002387077154542097,1.5692010905338555e-06,3.183717752751944e-08,2.040317902652133e-07,8.990237533235197e-05,4.3267358212608175e-07,1.9125540898152694e-08,7.183929044414304e-08,9.062994622987497e-05,7.194671509861303e-07,1.0932984639233063e-08,5.5548685427348847e-08,0.00014636967138593947,7.815315882363162e-07,1.1550615468828394e-08,6.534239209565064e-08,0.000205347406306908,9.01764190967075e-07,1.1215836235193514e-08,5.775916249408141e-08,0.00012754633734518396,9.812358777374636e-07,6.916019729995559e-09,4.293820173002026e-08
8.953855249180767e-06,1.1925550705480673e-06,3.9022406384085325e-09,8.766351263046035e-08,3.2716376787438384e-05,7.074238230007757e-07,1.5470812656487602e-09,7.834597283658688e-08,4.055567609375188e-07,8.406034648080754e-07,6.7847302050338945e-09,1.5263700211930192e-08,4.4421616034831417e-05,3.4989013434387857e-07,1.4000935966804462e-09,6.858671101064346e-08,5.5409471142798614e-05,2.961898242160873e-07,9.392961523192265e-10,5.165454916139662e-08,5.041429872087696e-05,3.884056281834753e-08,2.474232079152946e-09,3.455293815555352e-08
0.0003353410931593913,2.547080421067457e-06,1.4428601405095144e-07,7.854219669176626e-08,0.00016289092316967258,8.476455057215149e-07,8.171150727861424e-08,2.7379900629515636e-08,0.0001490974322434421,1.30299413811519e-06,5.3181356816314244e-08,1.606697154727432e-08,0.0002508505388357802,1.48668943732768e-06,5.308408995735178e-08,3.327155366651104e-08,0.00028709408996247925,1.4989408742741206e-06,4.3880988505453475e-08,2.9005614288716098e-08,0.0002239996094967911,1.6646543455144637e-06,3.452786447633077e-08,2.0818487232209064e-08
0.00013102564738501455,5.6656660266161535e-08,3.014800815155731e-08,8.433008008178827e-08,0.00010179786692273336,7.945973659954972e-10,1.807391247046507e-08,5.208732002396753e-08,4.248965547131409e-05,1.150640880551058e-08,6.86101963958164e-09,1.6300968062612118e-08,0.00014759868012563458,1.0108222718597481e-07,1.1160005090763169e-08,5.24134959781669e-08,0.00016209629153701545,1.1020544863473859e-07,9.252614208541488e-09,4.129259758704204e-08,0.0001420804516872993,3.119991349636886e-07,5.651026905411033e-09,2.87779826818505e-08
0.00016471053398437876,1.0095681184350078e-07,4.7803247681992704e-08,5.842412633530919e-08,0.000126378811164947,8.079053033622287e-09,2.784316811683128e-08,3.729085892458638e-08,6.194486821483579e-05,3.134616387567338e-08,1.2919842757874421e-08,1.000644341215578e-08,0.00017770791082957264,1.398257897240536e-07,1.7643815612353168e-08,3.930563955995988e-08,0.000176174415593175,1.3823411811233258e-07,1.4019816288503746e-08,3.093554529006109e-08,0.00016898919207277216,4.020342437234336e-07,9.421304133217252e-09,2.0633560031338485e-08
8.608511764539125e-06,6.435889391347319e-07,4.497273990092111e-08,7.485681421861491e-09,6.876499465122335e-07,2.931163036511887e-07,2.3715203712759365e-08,8.329397813184044e-09,5.47731595668134e-06,3.6984661764611726e-07,2.1235110904884497e-08,3.1156276219805496e-09,2.5310060907941534e-06,2.7958744700480753e-07,1.641160876993068e-08,6.040949873978637e-09,1.56354391955624e-05,3.612754696411905e-07,1.5041536697739685e-08,2.8143101168654256e-09,1.0394330151350973e-06,1.6535437889456003e-07,1.2719687844597397e-08,2.6548146392370386e-09
0.0001426189682808305,1.9668574474170164e-08,1.67155331846142e-08,5.51553883663992e-10,0.000172157180341096,1.5383670286216603e-08,7.678462029967719e-09,1.1624659318666748e-09,0.00012282195567373813,2.1763509742866416e-09,7.170728793966363e-09,6.724140556115037e-11,0.00010835874360897693,3.1742077354815504e-10,6.38557482031341e-09,3.482846564982722e-10,6.450048567064996e-05,1.2762401460921004e-08,3.6818364737538304e-09,6.213117299186887e-13,0.00010711586212459954,8.60436631946718e-12,4.103957486780163e-09,3.0997041543532394e-11
0.0003102314187915798,4.771883745246039e-07,1.435864402547417e-07,5.09189390984805e-08,0.00029509104764175646,8.18639313485281e-07,6.727079940070222e-08,1.8073990521031956e-08,0.00027250268489823577,3.59443110805627e-07,7.234843808651283e-08,1.0647282182512093e-08,0.000154578302960622,2.0871849886210972e-07,5.337105962640944e-08,2.4791339873180628e-08,0.00010495523607361096,1.3464875016271296e-07,3.836423868544198e-08,2.1326152020892197e-08,0.00013685819043091397,7.578251915903288e-08,3.9913650794259284e-08,1.5005849455816984e-08
2.493896521955023e-06,4.5383182973520474e-07,2.3019067659527084e-08,8.049630731808629e-10,2.2257188656528562e-07,2.3776992478110144e-07,1.15791520595463e-08,3.1968207316779407e-09,2.4832751180878006e-06,2.624772767944856e-07,1.2790971559496336e-08,7.57405635992785e-11,6.340816295048814e-08,1.4251724078205298e-07,8.24507764606426e-09,4.066543236336226e-09,4.666002188203496e-06,2.2510899490238018e-07,8.303629001543415e-09,1.3380290514308534e-09,8.500427993003723e-07,8.220597942806865e-08,6.6579377983713426e-09,1.3841960544264987e-09
1.8977340850631907e-05,4.251058149005679e-07,3.0928613167349984e-08,3.5558902808195245e-08,2.9668959524204792e-05,6.779448584531039e-08,1.854866609321309e-08,2.4291872481928917e-08,1.52492930129697e-05,2.5129758114833886e-07,1.1763209314347242e-08,1.769789636768817e-08,6.6573256314886195e-06,2.941374395143067e-07,1.1562610518509623e-08,8.439331036491913e-09,2.1380832895967074e-06,3.8351189232839357e-07,1.1372014962941509e-08,5.081236913862395e-09,5.4541701881920165e-06,1.9238747586883964e-07,8.49106252627566e-09,5.678644630212952e-09
8.44554664925811e-05,1.7769784532807013e-07,6.132829520479439e-09,3.009178456234191e-08,8.540683349345591e-05,1.2554212301598537e-08,4.201417853931108e-09,1.992433370990737e-08,7.03898642666836e-05,9.152714269166292e-08,1.7380196512532478e-09,1.7858409526140376e-08,4.3054869446214783e-05,1.370406317529575e-07,2.3358680729771765e-09,6.9072213146646165e-09,1.2103112774961469e-05,1.7426149778670404e-07,2.5561325626502364e-09,4.687168412082778e-09,3.587257774752904e-05,9.924000255825137e-08,1.6498821676939719e-09,5.1804666446502646e-09
4.264906965989807e-05,3.2425943732561123e-08,8.092774438535689e-09,3.070354505619539e-09,4.322277152398463e-05,3.658857670736044e-08,4.844369800158677e-09,1.7311869617005617e-10,1.1848555634631738e-05,3.5207524409131016e-08,1.3261060195631253e-09,6.286587098926668e-09,4.994796208623555e-05,4.299018936443088e-12,3.1378031172619663e-09,2.7125885277313975e-10,7.466530464889361e-06,2.727486838830535e-08,1.0510877025908918e-09,7.067684329108874e-11,5.185535163864231e-05,4.160350076751466e-11,1.9571790590936404e-09,1.3858281581403878e-11
0.00047033259513434833,3.9089356941832095e-08,6.533497255132693e-08,5.792744498923748e-08,0.0003515713620323643,1.0503205938704475e-08,3.295402900498203e-08,3.1493526977317214e-08,0.00026183854823102164,4.486591650475195e-08,2.6126095351154087e-08,1.626708291404268e-08,0.0003021828953513717,2.9588544290752944e-08,2.3894425329914494e-08,1.8437249393021158e-08,0.00013089655347668143,8.920203577356645e-08,1.4292660805750438e-08,1.1772815640872737e-08,0.0002643467241875752,2.3313962690025407e-09,1.5715689073233972e-08,1.23661743306179e-08
0.00036696971757357145,3.538792496403122e-07,1.240061237827818e-07,3.501887960483366e-11,0.000268156098476435,2.3090835380588316e-07,6.420728972999887e-08,6.999197247148844e-14,0.00016416355201564873,1.276620960502393e-07,4.66216758390786e-08,3.794912540262497e-09,0.00024202134960838107,2.0446743994448295e-07,4.5844066971031084e-08,1.568888261817825e-13,9.438821225013468e-05,7.204463444583855e-08,2.8948876152282257e-08,2.399995797197396e-10,0.00022354019104856834,3.704972809935193e-07,2.8864292992469712e-08,1.7790120157405788e-10
8.038382314988517e-05,1.3488190470740756e-07,8.078227326196807e-08,4.7174311870850216e-08,0.00010004760919666117,1.389705801523011e-07,4.244939788202757e-08,1.1413317870511772e-08,5.824260238284493e-05,1.0306120908539867e-07,3.025393758191567e-08,2.0278567159180076e-08,8.645734235991685e-05,1.8534908230056994e-07,3.0480204609122685e-08,5.089241089630464e-09,3.629661703134828e-05,7.205996092447919e-08,1.946901555371733e-08,7.061253713055742e-09,8.731038362008325e-05,1.1272974623154437e-07,2.1398283237231e-08,4.417135900633538e-09
5.912475722860349e-05,1.282911026543037e-07,8.387344281546786e-08,2.938974378468851e-08,6.862493152563575e-05,8.913108466213179e-08,4.4898570286230445e-08,7.005604882161328e-09,3.003608811430336e-05,7.426108499061776e-08,2.9559931972117733e-08,1.807434162245703e-08,6.9509699105941e-05,1.734878388683624e-07,3.153704001181123e-08,2.159553213215124e-09,1.8071461616256996e-05,5.587033476315832e-08,1.9549572706644978e-08,3.979319189239765e-09,6.696972113662695e-05,5.1115859783992875e-08,2.372488129307636e-08,1.3156287658914097e-09
2.519913031528967e-05,7.612206480825107e-08,2.8546095918814503e-10,1.3740798788536393e-09,2.125516592857914e-05,9.478968971794988e-08,3.070286720193323e-10,1.6362670014429494e-09,1.6173519771025392e-06,9.079818292316177e-08,1.9133703639380557e-10,1.3085199705714859e-09,2.9447118185844406e-05,1.046224062523796e-08,1.2786811736621058e-10,3.764665725599395e-09,1.5193895279571597e-07,7.640480083908572e-08,7.852924316715916e-11,9.106956631688886e-10,2.9725734329025187e-05,2.2821773991944503e-08,1.0999596318706981e-10,2.3010932551801476e-09
4.184298421417789e-05,1.1924263465566417e-07,8.321472905965e-09,3.879079784822302e-09,4.51510059164866e-05,7.163658013588688e-08,4.787930492655936e-09,5.351844170312148e-09,1.3693469265167654e-05,5.2182212965997095e-08,1.5880344804174822e-09,2.1463007066508685e-11,4.725213865406333e-05,1.4305282801592746e-07,3.2146450141845944e-09,7.051027646105464e-09,5.239651335271708e-06,3.52915382469937e-08,1.0446847983800921e-09,2.5388468923619664e-09,4.6199744358306224e-05,5.507870561556585e-08,2.607845491213419e-09,4.925079539910186e-09
2.2482178345238665e-05,5.995202659298007e-10,3.163875556272966e-09,4.085515172591862e-09,2.824759321853235e-05,2.5898830750203586e-10,2.069765391990595e-09,5.963356495636987e-09,6.089345701044306e-06,7.962968192487458e-11,2.3283101064760137e-10,7.044842962994775e-11,3.5626495988209916e-05,2.5434805728872374e-08,1.2500287202593786e-09,8.513454856854692e-09,2.4860696409489414e-06,1.4678514965726898e-10,2.0321918024051123e-10,3.4233665872677735e-09,3.5505443214301184e-05,3.24261484361208e-09,1.0295957484769214e-09,5.703884556722659e-09
6.544985935111372e-05,4.6173507464646373e-07,7.463481484974945e-08,6.873378770107329e-09,7.719110545459868e-05,3.545074313060378e-07,3.9419661455980546e-08,3.701093143552804e-10,2.9903868068636502e-05,2.558760456360925e-07,2.5862295612437632e-08,6.806253862675793e-09,6.885718746230956e-05,4.1747082481576024e-07,2.816227271566166e-08,1.4080004504032329e-11,1.9567016151308824e-05,2.056711966016486e-07,1.7300717501471337e-08,4.0135926684235806e-10,6.714870609616894e-05,1.7439217119350346e-07,2.147477023959579e-08,3.2252821485753806e-11
2.243971599749087e-06,8.235821715263038e-07,5.344798393788897e-08,2.1694884541889215e-08,8.136653489838226e-06,9.490687180947591e-07,2.470497135499618e-08,7.5012638454812e-09,3.107973756439146e-05,7.293783353292765e-07,3.2720731119015953e-08,5.768035544882953e-11,2.957126033766339e-08,4.0017033193404875e-07,1.983915780160019e-08,1.0923467964696449e-08,3.063899366888235e-05,5.774697794911416e-07,2.0046066834812648e-08,5.602598711686773e-09,6.425735145083476e-09,2.434801573410638e-07,1.49001184914048e-08,6.548994759738148e-09
