Visual,Somatomotor,Dorsal Attention,Ventral Attention,Default,Frontoparietal,Limbic
0.0005383808951021057,0.0006002385787734256,-0.002189841340573609,-0.0025368082337721832,0.0006299527733218923,-0.0001857609473390866,-0.002375329541193328
0.0003374655592189734,-0.00034566665973386157,-0.001840055674391067,0.0006652829210159853,0.0013919321739602293,2.616918620608132e-05,-0.0021200019899437054
0.0014630958426746798,0.0005473881783364811,-0.0008935777454699054,0.0001225798764430379,-0.0012672570166994762,-0.0032359377795007516,-0.0009622042085515516
-0.0007522402530699562,-1.5581440880725776e-05,-0.0003897180535646606,-0.0005619252350976481,-0.0012416737930912266,-0.0013191736146767525,0.0008144704987344763
-0.0003898066882333985,0.0007029456565682646,-0.0009605274061796149,-0.0001542761122662193,-0.000725789228297807,-0.0024223186132507446,0.0006056368320450769
-0.0002433365018477065,0.0002602334965634042,-0.0014437576451324834,-0.001717396945995929,-0.0017251555902054647,-0.0014462978295968667,-0.0014361482004827109
-0.0004067134440663379,7.209193337719972e-05,-0.0007249684484781948,-0.0009519883580171288,-0.0004683365457792365,-0.0022927380062583323,-0.00028854621522410724
-0.0010541410010480542,0.0005973867138622667,0.00025681450811719834,-0.0017379825467704042,-0.0003569656393142232,-0.0007756887287200549,-0.0022753798484638293
0.0011588633738516473,-0.00010729189202408108,-0.0008252884622808671,-0.0008823718475405669,-0.0008703335771944435,-0.0022216842026401406,-0.0011986788024326862
-0.0003576930282288216,-0.0002690614379709003,-0.0012916696416840115,-0.0013481494296380594,-0.0014034071227971583,-0.0019114933675211162,0.0011379868347380121
-0.0010902352662877045,0.0003345571778343987,-0.0009443157192529805,7.726152052131475e-05,0.0010176984849967054,-0.001828932236939367,0.0005376967473502352
-0.0006800710885543705,0.0011981350435519293,4.908628169369713e-05,-0.0008629980679884431,0.0005159939446101785,-0.0006547490784365097,-0.002767594566597224
-0.0006220976752351849,0.001089404550922478,-0.000768710075390251,0.00029740634326770176,0.0010046075469918295,-0.002093948120006314,-0.0020752531217066383
-0.0014828712456970206,-0.0007154665639642663,-0.0007512787560659709,-0.0008735016082570177,0.0008125870012718793,-0.002420452789903182,
-0.0015229328767000707,0.001047575402548666,0.00023260144451793364,-0.0007131491885238411,-0.0001734955593011692,-0.0019269514505289177,
-6.088685248150324e-06,0.0007778425991481387,-0.0006839332376175767,-0.00018300587335094424,0.0005878067553317139,-0.0018873971329603466,
-0.0006911460858169128,0.0010227111392377651,-0.00026578122284263766,-0.00011573418866004051,0.0008998709842358449,-0.002338952350858403,
-0.001005024661481428,0.0006868052510434823,-0.001184780279131068,-0.0014465964358582506,-0.0008320468825842908,-0.0019760441056008563,
-0.0009967240212596683,0.0012091204752567096,-0.0021123594630185435,0.0007578883354274419,-0.0016390468938660995,-0.0022438462778955463,
-0.0011288420629591356,0.0009439469872291507,-0.0005459166777333653,0.0004504566068620452,-0.0011682711607115916,-0.0013210785529463769,
-0.00034288142193658903,0.0009769524546530883,-0.00012096003485070241,-0.0002747025219943598,-0.0010618624249505426,-0.002279884511775448,
-0.00034143406218330175,0.0009179141806782454,-0.0009682677991319259,-0.0010539469191643113,-0.0019744971400612993,-0.0020610981947494084,
-0.0010114679686333216,0.0008554711169953729,-0.0016379309819420749,-0.0013449501207994717,-0.0005639653022901552,-0.002971035228900256,
-0.0008759395188558022,0.0009597703854562027,-0.0020850542134490937,0.0003462533649201228,-0.0013417920278456638,-0.0011790320163437386,
-0.0009285676313032343,0.0008497745654642184,-0.0015358267648252267,-9.28369033153628e-05,0.0012562761159174254,-0.0031436983598047445,
-0.0010727565058863704,0.0011384133285387305,-0.0005861094848160893,0.0007758581410974941,0.0017347168462170945,-0.0023899702698309574,
-0.0013238741043890305,0.0006077499457907892,-0.0008549471607937439,-0.0009913292497319617,-0.0011590405018938044,-0.0015501200702654034,
0.0002873697107760804,7.05948219233569e-05,-0.0003922451630806507,-4.731979352406223e-05,0.002364747665195949,-0.0026553057584641406,
3.147661372142489e-05,0.0006847324076989816,,-0.0014819491625416871,0.0006084092436281825,-0.0019351136209036599,
0.0003786454121867316,-0.00016414123314336906,,-0.0010664124789406205,0.0007226272462348538,,
0.00158821586441508,0.00013372633922157726,,-0.002129425114668286,0.0007772725622356027,,
-0.0004261307415702107,-0.00022748490421037313,,-0.0012104400911966842,-0.001716403227403543,,
-0.0005403838797402841,-0.001374136847422511,,,-0.0031660406454214938,,
-0.0014662708329417685,0.0005104727549928567,,,-0.00016227105520907596,,
-0.0003447473537308255,-0.00016104538263165063,,,0.0024905712127664876,,
-0.00021010156946321278,-0.00012443247956330162,,,0.00038408262378656987,,
-0.0008881472187837562,0.00021486000633492497,,,-0.0014053137914809756,,
0.0008075289347559829,,,,0.0012917616142179725,,
-0.00011212378550800589,,,,0.0005808854677915977,,
-0.0008886813164734643,,,,-0.0010664082625131631,,
-0.0007213569519679918,,,,-0.0009485049672487443,,
-0.0005906515147579853,,,,0.0009640393782235953,,
-0.001177677465850652,,,,-0.003155862972401611,,
